-0.24915,-0.14252,0.47187,0.03196,1.04484,0.99856,-0.00657,-0.02985,0.99746,-0.01154,-0.05246,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.57286,-0.24942,0.03425,0.00223,-1.62764,0.99694,-0.01393,-0.06333,0.99864,-0.00619,-0.02812,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.54875,-0.16626,0.25294,0.35432,0.23716,1.00053,0.00240,0.01091,1.00028,0.00127,0.00578,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.46270,-0.16907,0.31726,0.01365,0.39596,0.99808,-0.00873,-0.03968,0.99766,-0.01062,-0.04825,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.44866,-0.17930,0.34304,0.01185,0.30166,0.99802,-0.00902,-0.04098,0.99770,-0.01045,-0.04751,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.53243,-0.19138,0.24172,0.00837,-0.31773,0.99767,-0.01061,-0.04821,0.99800,-0.00909,-0.04134,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.54067,-0.20797,0.33713,0.01999,0.26764,0.99806,-0.00882,-0.04010,0.99778,-0.01010,-0.04589,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.48502,-0.19774,0.33471,0.00379,0.10576,0.99785,-0.00975,-0.04434,0.99774,-0.01026,-0.04662,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.44843,-0.22428,0.46425,0.01782,0.61396,0.99822,-0.00807,-0.03669,0.99758,-0.01099,-0.04997,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.61875,-0.26518,0.24246,0.01475,-0.71162,0.99751,-0.01133,-0.05150,0.99825,-0.00794,-0.03610,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.57626,-0.24328,0.35990,0.08118,0.19014,0.99847,-0.00694,-0.03154,0.99827,-0.00784,-0.03565,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50420,-0.20729,0.32840,-0.00040,-0.05030,0.99774,-0.01027,-0.04667,0.99779,-0.01003,-0.04558,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.49042,-0.22623,0.40521,0.01189,0.31602,0.99802,-0.00898,-0.04082,0.99769,-0.01048,-0.04766,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50502,-0.22406,0.34020,0.00544,-0.15067,0.99773,-0.01031,-0.04686,0.99789,-0.00959,-0.04360,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.48242,-0.20660,0.32705,-0.00344,-0.12200,0.99768,-0.01054,-0.04791,0.99781,-0.00996,-0.04527,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.48397,-0.19439,0.29981,-0.00524,-0.16875,0.99764,-0.01071,-0.04869,0.99782,-0.00991,-0.04504,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.52302,-0.24172,0.45114,0.02327,0.60134,0.99826,-0.00792,-0.03599,0.99763,-0.01078,-0.04899,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.53832,-0.24179,0.34076,0.03487,-0.22085,0.99791,-0.00948,-0.04310,0.99815,-0.00843,-0.03832,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.45056,-0.16670,0.24153,-0.02341,-0.50931,0.99733,-0.01214,-0.05517,0.99786,-0.00971,-0.04415,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.51077,-0.18866,0.33361,-0.05020,0.21204,0.99751,-0.01133,-0.05148,0.99729,-0.01233,-0.05606,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50698,-0.20713,0.33737,-0.14483,0.09191,0.99674,-0.01481,-0.06731,0.99665,-0.01524,-0.06929,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.55237,-0.21213,0.27009,-0.15053,-0.26739,0.99651,-0.01585,-0.07207,0.99679,-0.01458,-0.06628,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.60534,-0.25143,0.34664,-0.18045,0.19848,0.99653,-0.01576,-0.07162,0.99633,-0.01670,-0.07592,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.53926,-0.25678,0.39598,-0.15513,0.28309,0.99677,-0.01470,-0.06682,0.99647,-0.01605,-0.07294,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.27798,-0.28624,0.80812,-0.04908,1.87586,0.99839,-0.00733,-0.03331,0.99642,-0.01626,-0.07389,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.25612,-0.24493,0.79330,-0.03397,0.81970,0.99795,-0.00933,-0.04241,0.99709,-0.01323,-0.06014,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.63652,-0.54007,0.27123,-0.03056,-2.15455,0.99642,-0.01629,-0.07406,0.99867,-0.00604,-0.02745,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.30880,-0.20090,0.21668,0.17906,-1.26930,0.99844,-0.00711,-0.03230,0.99977,-0.00106,-0.00484,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.52805,-0.23236,0.53809,0.23064,0.92616,0.99997,-0.00014,-0.00063,0.99900,-0.00455,-0.02067,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.27107,-0.21004,0.66276,0.03762,1.02670,0.99859,-0.00642,-0.02918,0.99751,-0.01131,-0.05139,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.43790,-0.32801,0.49530,0.03796,-0.34358,0.99787,-0.00967,-0.04395,0.99823,-0.00803,-0.03652,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50568,-0.32620,0.49667,0.02260,-0.14344,0.99786,-0.00971,-0.04414,0.99801,-0.00903,-0.04104,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.54542,-0.39673,0.64012,0.02478,0.53325,0.99823,-0.00803,-0.03649,0.99768,-0.01057,-0.04803,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.60040,-0.41323,0.51232,0.02963,-0.31170,0.99783,-0.00987,-0.04488,0.99815,-0.00839,-0.03814,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.52944,-0.36704,0.54817,0.01024,0.01743,0.99786,-0.00975,-0.04430,0.99784,-0.00983,-0.04468,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.54348,-0.33503,0.46124,-0.00949,-0.35200,0.99752,-0.01129,-0.05133,0.99788,-0.00962,-0.04371,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.53464,-0.32480,0.47933,0.00009,-0.07021,0.99773,-0.01030,-0.04681,0.99781,-0.00996,-0.04529,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.53701,-0.36524,0.58733,0.01575,0.41369,0.99810,-0.00862,-0.03917,0.99767,-0.01059,-0.04812,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.52978,-0.36143,0.53697,0.01772,-0.03819,0.99788,-0.00963,-0.04376,0.99792,-0.00944,-0.04293,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.52613,-0.34717,0.51595,-0.00487,-0.09854,0.99768,-0.01053,-0.04788,0.99779,-0.01006,-0.04574,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.52725,-0.41937,0.71477,0.04301,0.79112,0.99850,-0.00680,-0.03090,0.99768,-0.01056,-0.04802,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.71222,-0.51202,0.46495,0.07262,-0.74537,0.99792,-0.00945,-0.04297,0.99870,-0.00591,-0.02685,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.58985,-0.41750,0.55222,0.07151,0.02061,0.99831,-0.00767,-0.03486,0.99829,-0.00777,-0.03531,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.51462,-0.36834,0.58025,0.01765,0.12246,0.99797,-0.00925,-0.04203,0.99784,-0.00983,-0.04468,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.32919,-0.40516,0.97183,0.04626,1.71736,0.99901,-0.00448,-0.02038,0.99722,-0.01266,-0.05754,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.74227,-0.77167,0.29008,0.23284,-2.45026,0.99822,-0.00810,-0.03681,1.00078,0.00356,0.01619,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.69874,-0.52990,0.71563,1.59256,0.80452,1.01003,0.04558,0.20716,1.00918,0.04175,0.18976,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.46552,-0.38442,0.68866,0.07339,0.28384,0.99846,-0.00698,-0.03172,0.99817,-0.00833,-0.03786,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.46102,-0.40571,0.68043,0.01044,0.08519,0.99789,-0.00958,-0.04354,0.99780,-0.00998,-0.04538,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.44554,-0.42333,0.73926,0.00988,0.27919,0.99799,-0.00914,-0.04153,0.99770,-0.01046,-0.04757,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.48308,-0.44130,0.67295,0.00032,-0.15959,0.99769,-0.01050,-0.04774,0.99786,-0.00974,-0.04429,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.45814,-0.34394,0.53184,-0.02364,-0.64062,0.99726,-0.01246,-0.05662,0.99793,-0.00941,-0.04276,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.66697,-0.54707,0.82994,0.09280,1.05457,0.99901,-0.00449,-0.02041,0.99791,-0.00951,-0.04322,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.61368,-0.53478,0.66220,0.17919,-0.23040,0.99898,-0.00463,-0.02104,0.99922,-0.00353,-0.01606,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.49161,-0.49168,0.76676,0.02880,0.30616,0.99814,-0.00843,-0.03833,0.99782,-0.00989,-0.04495,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50813,-0.46529,0.67300,0.00497,-0.26279,0.99767,-0.01059,-0.04814,0.99795,-0.00934,-0.04246,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.51748,-0.56155,0.89269,0.04249,0.81156,0.99851,-0.00677,-0.03076,0.99766,-0.01063,-0.04832,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.53332,-0.56329,0.73915,0.08434,-0.30602,0.99824,-0.00801,-0.03642,0.99856,-0.00656,-0.02980,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.41113,-0.38103,0.66132,-0.01659,-0.43009,0.99742,-0.01172,-0.05326,0.99787,-0.00967,-0.04396,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.47852,-0.46009,0.77198,0.03414,0.31302,0.99819,-0.00824,-0.03744,0.99786,-0.00973,-0.04421,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.42086,-0.43389,0.77705,0.01365,0.15446,0.99795,-0.00931,-0.04230,0.99779,-0.01004,-0.04564,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.46842,-0.45200,0.69128,-0.00254,-0.29445,0.99760,-0.01092,-0.04964,0.99791,-0.00952,-0.04327,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.45861,-0.44489,0.73133,0.00624,0.04293,0.99784,-0.00982,-0.04464,0.99779,-0.01003,-0.04557,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.41260,-0.45724,0.84650,0.01093,0.50257,0.99811,-0.00857,-0.03895,0.99759,-0.01096,-0.04982,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.36193,-0.43060,0.85960,0.02265,0.27148,0.99808,-0.00872,-0.03965,0.99780,-0.01001,-0.04552,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.46038,-0.50155,0.72721,0.00393,-0.46714,0.99756,-0.01111,-0.05051,0.99804,-0.00889,-0.04041,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.44982,-0.49441,0.80641,0.03515,0.13346,0.99810,-0.00863,-0.03922,0.99796,-0.00926,-0.04211,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.35517,-0.46363,0.92524,0.01224,0.55241,0.99815,-0.00841,-0.03821,0.99757,-0.01103,-0.05016,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.46597,-0.55705,0.76668,0.01948,-0.47037,0.99767,-0.01060,-0.04816,0.99816,-0.00836,-0.03798,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.40154,-0.45109,0.77775,0.01579,-0.15022,0.99781,-0.00996,-0.04526,0.99797,-0.00924,-0.04201,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.41762,-0.47441,0.82130,0.01669,0.12306,0.99796,-0.00928,-0.04217,0.99783,-0.00986,-0.04483,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.50223,-0.47020,0.61368,-0.00955,-0.83071,0.99726,-0.01243,-0.05651,0.99813,-0.00848,-0.03854,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.37376,-0.31908,0.58604,0.00691,-0.48822,0.99757,-0.01106,-0.05028,0.99808,-0.00874,-0.03972,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.49827,-0.41364,0.69994,0.03632,0.30182,0.99820,-0.00819,-0.03722,0.99788,-0.00963,-0.04375,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.47405,-0.40996,0.67172,0.00620,0.01381,0.99782,-0.00989,-0.04496,0.99781,-0.00996,-0.04526,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.48999,-0.39134,0.59833,-0.00297,-0.30221,0.99759,-0.01095,-0.04979,0.99791,-0.00952,-0.04325,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.57995,-0.56190,0.90362,0.06531,1.14552,0.99886,-0.00520,-0.02364,0.99766,-0.01065,-0.04843,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.76201,-0.71556,0.57269,0.25124,-0.91443,0.99916,-0.00382,-0.01738,1.00012,0.00053,0.00240,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-1.09040,-1.15511,1.12044,0.47405,1.69748,1.00218,0.00992,0.04508,1.00040,0.00184,0.00836,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.58341,-0.70078,1.00589,0.63272,0.41537,1.00269,0.01223,0.05558,1.00226,0.01025,0.04659,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.48740,-0.61327,0.84715,0.10870,-0.40702,0.99837,-0.00743,-0.03378,0.99879,-0.00549,-0.02497,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.34092,-0.37435,0.75258,-0.01137,-0.54844,0.99740,-0.01182,-0.05374,0.99797,-0.00921,-0.04188,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.48533,-0.58366,0.99528,0.04755,0.86109,0.99857,-0.00648,-0.02945,0.99767,-0.01058,-0.04808,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.38322,-0.51122,0.91839,0.08499,0.06120,0.99843,-0.00712,-0.03235,0.99837,-0.00741,-0.03367,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.42597,-0.49159,0.74720,-0.00646,-0.69142,0.99736,-0.01200,-0.05453,0.99808,-0.00871,-0.03958,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.58434,-0.74999,1.07789,0.12031,1.15548,0.99927,-0.00332,-0.01509,0.99806,-0.00882,-0.04009,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.59203,-0.77609,0.83582,0.28115,-0.47068,0.99961,-0.00176,-0.00799,1.00011,0.00048,0.00220,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.40171,-0.55195,0.88477,0.03246,-0.03353,0.99799,-0.00912,-0.04144,0.99803,-0.00896,-0.04072,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.37854,-0.49711,0.87735,-0.00051,-0.05397,0.99774,-0.01028,-0.04672,0.99780,-0.01002,-0.04556,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.33777,-0.55555,1.08546,0.02424,0.83211,0.99839,-0.00734,-0.03334,0.99752,-0.01130,-0.05134,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.56037,-0.80371,0.74088,0.09870,-1.13045,0.99791,-0.00949,-0.04314,0.99910,-0.00411,-0.01868,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.41411,-0.53362,0.80988,0.16575,-0.24204,0.99888,-0.00511,-0.02323,0.99913,-0.00396,-0.01799,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.40807,-0.50562,0.86825,0.01532,0.14428,0.99796,-0.00927,-0.04215,0.99781,-0.00996,-0.04527,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.44327,-0.48779,0.75009,0.00223,-0.41205,0.99757,-0.01104,-0.05018,0.99800,-0.00908,-0.04126,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.55949,-0.76621,1.15620,0.09589,1.51080,0.99927,-0.00330,-0.01500,0.99769,-0.01049,-0.04768,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.56675,-0.83235,0.87131,0.44349,-0.55727,1.00077,0.00352,0.01600,1.00136,0.00617,0.02806,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.33899,-0.43333,0.82531,0.01157,-0.42158,0.99764,-0.01075,-0.04885,0.99808,-0.00874,-0.03973,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.44579,-0.63387,1.08447,0.07110,0.95901,0.99880,-0.00545,-0.02477,0.99780,-0.01001,-0.04552,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.29969,-0.48995,1.05474,0.11985,0.31464,0.99883,-0.00534,-0.02426,0.99850,-0.00683,-0.03106,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.07873,-0.24407,1.68736,0.03937,2.86673,0.99956,-0.00198,-0.00901,0.99656,-0.01563,-0.07103,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.01619,-0.01631,2.12286,0.14428,3.55492,1.00070,0.00320,0.01454,0.99698,-0.01372,-0.06236,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.01981,-0.05332,2.30693,0.11833,2.62404,1.00002,0.00011,0.00049,0.99728,-0.01238,-0.05628,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.04769,-0.07992,2.02290,0.19686,-0.08806,0.99919,-0.00369,-0.01679,0.99928,-0.00327,-0.01488,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.18508,-0.43779,1.24893,0.20818,-3.88874,0.99728,-0.01236,-0.05616,1.00135,0.00615,0.02796,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.02847,-0.33786,2.57606,2.82037,4.40860,1.02104,0.09563,0.43467,1.01642,0.07465,0.33930,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.07032,0.01465,2.33769,1.29619,1.05597,1.00796,0.03616,0.16438,1.00685,0.03114,0.14154,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.17695,-0.24915,3.14349,0.17387,4.51600,1.00143,0.00649,0.02948,0.99670,-0.01501,-0.06821,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.04150,-0.01288,2.20298,1.82657,-2.40443,1.01009,0.04585,0.20839,1.01260,0.05729,0.26040,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.05148,-0.01415,0.95051,0.47663,-7.33803,0.99747,-0.01150,-0.05225,1.00515,0.02343,0.10649,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.02656,0.03162,0.46622,0.40883,-6.02648,0.99765,-0.01066,-0.04847,1.00396,0.01802,0.08189,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.00828,0.02530,0.57440,0.18251,-2.47043,0.99783,-0.00985,-0.04476,1.00042,0.00191,0.00868,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.03865,-0.02524,0.79771,0.11428,-0.14416,0.99854,-0.00662,-0.03007,0.99870,-0.00593,-0.02696,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.16464,-0.18897,0.05058,0.25649,-3.77706,0.99770,-0.01046,-0.04753,1.00165,0.00752,0.03417,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.02298,-0.04151,-0.20499,0.27716,-3.13074,0.99819,-0.00822,-0.03737,1.00147,0.00668,0.03036,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.03056,-0.02511,-0.33801,0.12732,-2.23335,0.99755,-0.01115,-0.05067,0.99989,-0.00052,-0.00236,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.03160,-0.01900,-0.51448,0.10726,-1.86935,0.99759,-0.01096,-0.04981,0.99955,-0.00206,-0.00937,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.04757,-0.00447,-0.33132,0.15864,-0.04366,0.99893,-0.00488,-0.02218,0.99897,-0.00467,-0.02123,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.19306,0.04426,-0.22968,0.09138,0.47549,0.99870,-0.00592,-0.02689,0.99820,-0.00818,-0.03718,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.21899,0.04871,-0.26742,0.08676,0.05863,0.99845,-0.00706,-0.03211,0.99838,-0.00734,-0.03338,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.15105,-0.07370,0.71877,0.11587,4.75583,1.00112,0.00510,0.02317,0.99614,-0.01754,-0.07971,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.21666,-0.07057,-0.41214,0.38459,-3.21348,0.99895,-0.00479,-0.02177,1.00231,0.01050,0.04775,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
-0.05949,-0.01546,-0.32727,0.28625,-1.18227,0.99928,-0.00328,-0.01490,1.00052,0.00235,0.01068,6.40969,-0.62230,0.63500,-1.07950,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
