0.82903,-0.92115,-1.38511,0.18754,0.11359,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83318,-0.94247,-1.37193,0.18747,0.11391,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.83732,-0.96236,-1.35960,0.18752,0.11366,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84277,-0.98688,-1.34446,0.18773,0.11270,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.84818,-1.00965,-1.33057,0.18813,0.11087,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.85343,-1.03052,-1.31811,0.18865,0.10848,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.85916,-1.05215,-1.30552,0.18938,0.10518,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.86511,-1.07352,-1.29352,0.19023,0.10129,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.87118,-1.09441,-1.28231,0.19116,0.09700,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.87744,-1.11510,-1.27174,0.19231,0.09172,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.88395,-1.13583,-1.26182,0.19349,0.08632,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.89111,-1.15791,-1.25200,0.19485,0.08007,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.89835,-1.17951,-1.24324,0.19647,0.07263,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.90569,-1.20082,-1.23550,0.19811,0.06506,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.91460,-1.22606,-1.22764,0.20023,0.05534,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.92257,-1.24817,-1.22183,0.20205,0.04693,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.93044,-1.26965,-1.21729,0.20419,0.03704,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.93941,-1.29380,-1.21347,0.20631,0.02721,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.94739,-1.31511,-1.21130,0.20884,0.01547,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.95666,-1.33973,-1.21022,0.21113,0.00483,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.96581,-1.36399,-1.21067,0.21379,-0.00759,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.97464,-1.38749,-1.21258,0.21655,-0.02045,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.98406,-1.41280,-1.21617,0.21940,-0.03379,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
0.99207,-1.43458,-1.22069,0.22213,-0.04662,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.00127,-1.46002,-1.22737,0.22505,-0.06038,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.01043,-1.48597,-1.23588,0.22805,-0.07459,1.01208,0.02014,-0.01295,1.05685,0.11923,-0.02691,6.40969,-0.62230,0.64491,-1.07196,3.68300,1.93040,1.16840,2.03200,1.71069,-1.07950
1.80728,-0.49428,-1.50228,0.19764,-0.05162,1.01249,0.02151,-0.01430,1.05719,0.12036,-0.02843,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.89749,-0.56169,-1.53153,0.09881,0.04295,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.89792,-0.57219,-1.52845,0.10443,0.02450,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.89850,-0.58568,-1.52746,0.11151,0.00124,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.89901,-0.59750,-1.52872,0.11707,-0.01706,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.89962,-0.61280,-1.53250,0.12311,-0.03694,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.90019,-0.62884,-1.53896,0.12970,-0.05865,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.90064,-0.64525,-1.54791,0.13634,-0.08052,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.90092,-0.66073,-1.55830,0.14288,-0.10207,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.90102,-0.67919,-1.57279,0.14902,-0.12233,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.90081,-0.69883,-1.59035,0.15595,-0.14518,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.90022,-0.71886,-1.61037,0.16279,-0.16776,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.89911,-0.74055,-1.63414,0.16976,-0.19074,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.89764,-0.76010,-1.65732,0.17698,-0.21453,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.89530,-0.78317,-1.68644,0.18306,-0.23453,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.89200,-0.80799,-1.71978,0.19019,-0.25796,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.88762,-0.83394,-1.75669,0.19724,-0.28097,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.88267,-0.85792,-1.79253,0.20441,-0.30423,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.87660,-0.88261,-1.83120,0.20989,-0.32184,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.86866,-0.90994,-1.87577,0.21610,-0.34154,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.85871,-0.93902,-1.92525,0.22237,-0.36096,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.84732,-0.96756,-1.97590,0.22841,-0.37904,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.83668,-0.99099,-2.01905,0.23355,-0.39358,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.82188,-1.01972,-2.07385,0.23740,-0.40361,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.80617,-1.04655,-2.12693,0.24155,-0.41297,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.78753,-1.07470,-2.18466,0.24487,-0.41828,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.76684,-1.10230,-2.24329,0.24733,-0.41912,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.74913,-1.12351,-2.28960,0.24875,-0.41558,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.72584,-1.14866,-2.34601,0.24939,-0.40614,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.70139,-1.17229,-2.40009,0.24897,-0.39045,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.67663,-1.19385,-2.44988,0.24748,-0.36849,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.65507,-1.21099,-2.48930,0.24495,-0.33991,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.62961,-1.22960,-2.53102,0.24217,-0.31199,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.60320,-1.24733,-2.56909,0.23801,-0.27277,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.57703,-1.26360,-2.60118,0.23324,-0.22979,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.55161,-1.27840,-2.62670,0.22793,-0.18315,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.53045,-1.29013,-2.64332,0.22259,-0.13720,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.50497,-1.30373,-2.65823,0.21797,-0.09839,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.48029,-1.31653,-2.66727,0.21274,-0.05563,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.45590,-1.32898,-2.67115,0.20790,-0.01788,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.43169,-1.34129,-2.67070,0.20359,0.01308,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.40645,-1.35421,-2.66628,0.19980,0.03639,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.38184,-1.36697,-2.65997,0.19706,0.04835,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.35816,-1.37945,-2.65311,0.19522,0.05004,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.33471,-1.39201,-2.64685,0.19427,0.04251,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.31104,-1.40485,-2.64252,0.19413,0.02457,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.28890,-1.41695,-2.64069,0.19454,0.00777,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.26657,-1.42917,-2.64166,0.19549,-0.01565,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.24470,-1.44106,-2.64570,0.19674,-0.03981,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.22585,-1.45119,-2.65169,0.19825,-0.06445,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.20487,-1.46226,-2.66105,0.19963,-0.08478,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.18183,-1.47408,-2.67402,0.20141,-0.10859,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.15881,-1.48549,-2.68975,0.20332,-0.13190,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.13432,-1.49709,-2.70910,0.20522,-0.15329,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.10764,-1.50902,-2.73312,0.20757,-0.17774,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.08321,-1.51926,-2.75699,0.20929,-0.19435,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.05832,-1.52896,-2.78307,0.21108,-0.21054,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.03267,-1.53816,-2.81141,0.21290,-0.22607,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
1.01140,-1.54516,-2.83595,0.21453,-0.23925,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.98751,-1.55233,-2.86448,0.21585,-0.24940,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.96157,-1.55927,-2.89629,0.21738,-0.26057,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.93518,-1.56541,-2.92946,0.21884,-0.27079,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.90870,-1.57065,-2.96348,0.22020,-0.27987,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.88654,-1.57431,-2.99247,0.22153,-0.28835,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.86100,-1.57771,-3.02638,0.22254,-0.29461,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.83461,-1.58029,-3.06189,0.22368,-0.30136,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.80792,-1.58193,-3.09830,0.22476,-0.30758,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.78145,-1.58259,-3.13487,0.22579,-0.31326,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.75357,-1.58224,-3.17393,0.22683,-0.31886,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.72738,-1.58090,-3.21106,0.22771,-0.32341,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.70058,-1.57852,-3.24952,0.22856,-0.32773,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.67414,-1.57514,-3.28796,0.22938,-0.33171,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.65058,-1.57125,-3.32266,0.23012,-0.33527,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.62473,-1.56600,-3.36126,0.23078,-0.33837,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.59982,-1.55995,-3.39899,0.23143,-0.34137,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.57502,-1.55291,-3.43716,0.23203,-0.34407,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.55055,-1.54494,-3.47545,0.23261,-0.34662,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.52768,-1.53654,-3.51185,0.23314,-0.34891,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.50388,-1.52677,-3.55047,0.23363,-0.35098,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
0.48048,-1.51609,-3.58920,0.23409,-0.35295,1.01230,0.02059,-0.01788,1.05696,0.11922,-0.03262,6.40969,-0.62230,0.64496,-1.07204,3.68300,1.93040,1.16840,2.03200,1.71063,-1.07942
