4.87676,-0.61798,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.88296,-0.59800,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.88915,-0.57809,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.89537,-0.55805,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.90137,-0.53874,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.90740,-0.51933,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.91355,-0.49953,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.91970,-0.47972,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.92573,-0.46032,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.93187,-0.44053,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.93784,-0.42131,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.94402,-0.40143,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.95016,-0.38167,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.95605,-0.36267,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.96213,-0.34312,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.96840,-0.32292,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.97458,-0.30303,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.98089,-0.28271,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.98705,-0.26288,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.99318,-0.24316,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.99928,-0.22352,1.26965,0.20000,0.00000,0.46261,0.05289,-0.01333,0.47883,0.05949,-0.01799,6.22308,-0.83090,0.62327,-1.09161,3.75086,1.66237,1.16128,2.03822,1.68021,-1.15524
4.84387,-0.21299,1.49038,0.20000,0.00000,0.46366,0.05246,-0.01322,0.47781,0.05916,-0.01783,6.21515,-0.82682,0.62208,-1.09213,3.76112,1.66463,1.16532,2.03796,1.67841,-1.15594
4.78270,-0.20458,1.58086,0.20000,0.00000,0.46411,0.05234,-0.01320,0.47737,0.05907,-0.01777,6.21238,-0.82599,0.62162,-1.09240,3.76480,1.66632,1.16674,2.03813,1.67775,-1.15634
4.78245,-0.18048,1.58086,0.20000,0.00000,0.46411,0.05234,-0.01320,0.47737,0.05907,-0.01777,6.21238,-0.82599,0.62162,-1.09240,3.76480,1.66632,1.16674,2.03813,1.67775,-1.15634
4.74805,-0.17276,1.63309,0.20000,0.00000,0.46433,0.05229,-0.01318,0.47708,0.05904,-0.01774,6.21114,-0.82607,0.62140,-1.09257,3.76647,1.66780,1.16736,2.03842,1.67744,-1.15664
4.74681,-0.15284,1.63309,0.20000,0.00000,0.46433,0.05229,-0.01318,0.47708,0.05904,-0.01774,6.21114,-0.82607,0.62140,-1.09257,3.76647,1.66780,1.16736,2.03842,1.67744,-1.15664
4.74549,-0.13167,1.63309,0.20000,0.00000,0.46433,0.05229,-0.01318,0.47708,0.05904,-0.01774,6.21114,-0.82607,0.62140,-1.09257,3.76647,1.66780,1.16736,2.03842,1.67744,-1.15664
4.74422,-0.11138,1.63309,0.20000,0.00000,0.46433,0.05229,-0.01318,0.47708,0.05904,-0.01774,6.21114,-0.82607,0.62140,-1.09257,3.76647,1.66780,1.16736,2.03842,1.67744,-1.15664
4.74294,-0.09088,1.63309,0.20000,0.00000,0.46433,0.05229,-0.01318,0.47708,0.05904,-0.01774,6.21114,-0.82607,0.62140,-1.09257,3.76647,1.66780,1.16736,2.03842,1.67744,-1.15664
4.74164,-0.07008,1.63309,0.20000,0.00000,0.46433,0.05229,-0.01318,0.47708,0.05904,-0.01774,6.21114,-0.82607,0.62140,-1.09257,3.76647,1.66780,1.16736,2.03842,1.67744,-1.15664
4.74059,-0.05013,1.58882,0.20000,-1.04720,0.46433,0.05229,-0.01318,0.47708,0.05904,-0.01774,6.21114,-0.82607,0.62140,-1.09257,3.76647,1.66780,1.16736,2.03842,1.67744,-1.15664
4.68831,-0.04700,1.56551,0.20000,-1.04720,0.46439,0.05224,-0.01317,0.47663,0.05906,-0.01774,6.21003,-0.82595,0.62120,-1.09272,3.76787,1.66897,1.16790,2.03862,1.67717,-1.15687
4.68946,-0.02625,1.48709,0.20000,0.00000,0.46439,0.05224,-0.01317,0.47663,0.05906,-0.01774,6.21003,-0.82595,0.62120,-1.09272,3.76787,1.66897,1.16790,2.03862,1.67717,-1.15687
4.63308,-0.01685,1.57742,0.20000,0.00000,0.46392,0.05204,-0.01310,0.47606,0.05974,-0.01799,6.20905,-0.82535,0.62101,-1.09286,3.76931,1.66961,1.16844,2.03876,1.67689,-1.15710
4.63295,0.00313,1.57742,0.20000,0.00000,0.46392,0.05204,-0.01310,0.47606,0.05974,-0.01799,6.20905,-0.82535,0.62101,-1.09286,3.76931,1.66961,1.16844,2.03876,1.67689,-1.15710
4.59437,0.00866,1.64689,0.20000,0.00000,0.46361,0.05194,-0.01306,0.47566,0.06015,-0.01814,6.20871,-0.82533,0.62092,-1.09296,3.76983,1.67036,1.16863,2.03897,1.67677,-1.15729
4.59284,0.02866,1.64689,0.20000,0.00000,0.46361,0.05194,-0.01306,0.47566,0.06015,-0.01814,6.20871,-0.82533,0.62092,-1.09296,3.76983,1.67036,1.16863,2.03897,1.67677,-1.15729
4.59126,0.04947,1.64689,0.20000,0.00000,0.46361,0.05194,-0.01306,0.47566,0.06015,-0.01814,6.20871,-0.82533,0.62092,-1.09296,3.76983,1.67036,1.16863,2.03897,1.67677,-1.15729
4.58971,0.06972,1.64689,0.20000,0.00000,0.46361,0.05194,-0.01306,0.47566,0.06015,-0.01814,6.20871,-0.82533,0.62092,-1.09296,3.76983,1.67036,1.16863,2.03897,1.67677,-1.15729
4.58793,0.07398,1.66180,0.20000,0.00000,0.46349,0.05195,-0.01306,0.47552,0.06024,-0.01817,6.20900,-0.82608,0.62094,-1.09301,3.76943,1.67127,1.16843,2.03928,1.67682,-1.15741
4.58611,0.09391,1.66180,0.20000,0.00000,0.46349,0.05195,-0.01306,0.47552,0.06024,-0.01817,6.20900,-0.82608,0.62094,-1.09301,3.76943,1.67127,1.16843,2.03928,1.67682,-1.15741
4.58922,0.09931,1.66873,0.20000,0.00000,0.46343,0.05196,-0.01306,0.47547,0.06028,-0.01818,6.20933,-0.82664,0.62098,-1.09304,3.76898,1.67189,1.16824,2.03949,1.67688,-1.15748
4.58703,0.12163,1.66873,0.20000,0.00000,0.46343,0.05196,-0.01306,0.47547,0.06028,-0.01818,6.20933,-0.82664,0.62098,-1.09304,3.76898,1.67189,1.16824,2.03949,1.67688,-1.15748
4.59219,0.13239,1.67285,0.20000,0.00000,0.46340,0.05197,-0.01306,0.47545,0.06031,-0.01819,6.20971,-0.82708,0.62102,-1.09307,3.76846,1.67238,1.16802,2.03967,1.67696,-1.15754
4.59003,0.15344,1.67285,0.20000,0.00000,0.46340,0.05197,-0.01306,0.47545,0.06031,-0.01819,6.20971,-0.82708,0.62102,-1.09307,3.76846,1.67238,1.16802,2.03967,1.67696,-1.15754
4.58795,0.17375,1.67285,0.20000,0.00000,0.46340,0.05197,-0.01306,0.47545,0.06031,-0.01819,6.20971,-0.82708,0.62102,-1.09307,3.76846,1.67238,1.16802,2.03967,1.67696,-1.15754
4.59491,0.18694,1.67260,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.59279,0.20771,1.67260,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.59074,0.22771,1.67260,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.58867,0.24800,1.67260,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.58654,0.26884,1.67260,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.58438,0.28999,1.67260,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.58234,0.30999,1.67260,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.58006,0.33098,1.70957,0.20000,1.04720,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.57615,0.35108,1.81686,0.20000,1.04720,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.56986,0.37131,1.92782,0.20000,1.04720,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.56165,0.39039,2.00263,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.55320,0.40873,2.00263,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.54464,0.42731,2.00263,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.53565,0.44681,2.00263,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.52697,0.46564,2.00263,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.51808,0.48493,2.00263,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.50992,0.50263,2.00263,0.20000,0.00000,0.46338,0.05197,-0.01306,0.47545,0.06032,-0.01820,6.21004,-0.82746,0.62106,-1.09308,3.76799,1.67278,1.16782,2.03982,1.67703,-1.15758
4.53663,0.50442,1.97055,0.20000,0.00000,0.46306,0.05196,-0.01305,0.47520,0.06030,-0.01819,6.21012,-0.82817,0.62113,-1.09308,3.76766,1.67351,1.16765,2.04005,1.67707,-1.15760
4.52813,0.52455,1.97055,0.20000,0.00000,0.46306,0.05196,-0.01305,0.47520,0.06030,-0.01819,6.21012,-0.82817,0.62113,-1.09308,3.76766,1.67351,1.16765,2.04005,1.67707,-1.15760
4.53522,0.52527,1.96527,0.20000,0.00000,0.46285,0.05194,-0.01305,0.47497,0.06029,-0.01819,6.21021,-0.82867,0.62118,-1.09307,3.76731,1.67408,1.16749,2.04022,1.67710,-1.15760
4.54415,0.51340,1.96718,0.20000,0.00000,0.46267,0.05195,-0.01305,0.47464,0.06024,-0.01817,6.21034,-0.82894,0.62121,-1.09307,3.76693,1.67439,1.16734,2.04030,1.67715,-1.15758
4.54199,0.52541,1.97307,0.20000,0.00000,0.46246,0.05195,-0.01305,0.47427,0.06016,-0.01814,6.21048,-0.82906,0.62126,-1.09306,3.76645,1.67457,1.16717,2.04034,1.67722,-1.15753
4.53650,0.54012,1.97897,0.20000,0.00000,0.46224,0.05192,-0.01305,0.47394,0.06009,-0.01812,6.21055,-0.82918,0.62130,-1.09303,3.76603,1.67476,1.16701,2.04036,1.67727,-1.15746
4.51788,0.58317,1.97897,0.20000,0.00000,0.46224,0.05192,-0.01305,0.47394,0.06009,-0.01812,6.21055,-0.82918,0.62130,-1.09303,3.76603,1.67476,1.16701,2.04036,1.67727,-1.15746
4.50945,0.60267,1.97897,0.20000,0.00000,0.46224,0.05192,-0.01305,0.47394,0.06009,-0.01812,6.21055,-0.82918,0.62130,-1.09303,3.76603,1.67476,1.16701,2.04036,1.67727,-1.15746
4.50293,0.60901,1.99158,0.20000,0.00000,0.46215,0.05190,-0.01304,0.47377,0.06006,-0.01811,6.21073,-0.82929,0.62134,-1.09303,3.76561,1.67493,1.16685,2.04041,1.67733,-1.15743
4.50478,0.60112,2.00477,0.20000,0.00000,0.46198,0.05192,-0.01305,0.47336,0.05997,-0.01808,6.21093,-0.82928,0.62138,-1.09302,3.76508,1.67498,1.16667,2.04039,1.67740,-1.15737
4.49774,0.61129,2.01683,0.20000,0.00000,0.46183,0.05193,-0.01306,0.47302,0.05989,-0.01805,6.21108,-0.82926,0.62142,-1.09300,3.76462,1.67500,1.16651,2.04038,1.67747,-1.15731
4.48515,0.63089,2.02763,0.20000,0.00000,0.46173,0.05194,-0.01306,0.47276,0.05983,-0.01803,6.21123,-0.82926,0.62144,-1.09300,3.76427,1.67504,1.16639,2.04037,1.67752,-1.15728
4.47292,0.65579,2.02763,0.20000,0.00000,0.46173,0.05194,-0.01306,0.47276,0.05983,-0.01803,6.21123,-0.82926,0.62144,-1.09300,3.76427,1.67504,1.16639,2.04037,1.67752,-1.15728
4.46383,0.66688,2.04026,0.20000,0.00000,0.46166,0.05194,-0.01306,0.47259,0.05979,-0.01802,6.21142,-0.82924,0.62147,-1.09299,3.76385,1.67505,1.16624,2.04037,1.67758,-1.15724
4.45456,0.67956,2.05220,0.20000,0.00000,0.46149,0.05195,-0.01307,0.47222,0.05970,-0.01799,6.21156,-0.82916,0.62151,-1.09297,3.76339,1.67502,1.16609,2.04033,1.67764,-1.15717
4.44339,0.69459,2.06191,0.20000,0.00000,0.46124,0.05191,-0.01306,0.47187,0.05960,-0.01796,6.21160,-0.82909,0.62157,-1.09293,3.76294,1.67504,1.16593,2.04030,1.67770,-1.15706
4.43051,0.71447,2.07371,0.20000,0.00000,0.46113,0.05197,-0.01308,0.47146,0.05951,-0.01792,6.21181,-0.82901,0.62158,-1.09294,3.76252,1.67497,1.16580,2.04025,1.67776,-1.15702
4.41665,0.73473,2.08661,0.20000,0.00000,0.46106,0.05205,-0.01310,0.47105,0.05942,-0.01789,6.21205,-0.82891,0.62159,-1.09295,3.76210,1.67486,1.16568,2.04020,1.67782,-1.15700
4.39633,0.77056,2.08661,0.20000,0.00000,0.46106,0.05205,-0.01310,0.47105,0.05942,-0.01789,6.21205,-0.82891,0.62159,-1.09295,3.76210,1.67486,1.16568,2.04020,1.67782,-1.15700
4.39463,0.76474,2.10024,0.20000,0.00000,0.46096,0.05205,-0.01310,0.47081,0.05936,-0.01787,6.21220,-0.82883,0.62162,-1.09294,3.76170,1.67482,1.16554,2.04017,1.67788,-1.15695
4.38335,0.77623,2.11294,0.20000,0.00000,0.46082,0.05208,-0.01312,0.47044,0.05927,-0.01784,6.21234,-0.82873,0.62164,-1.09293,3.76132,1.67474,1.16542,2.04012,1.67793,-1.15689
4.37105,0.79665,2.11294,0.20000,0.00000,0.46082,0.05208,-0.01312,0.47044,0.05927,-0.01784,6.21234,-0.82873,0.62164,-1.09293,3.76132,1.67474,1.16542,2.04012,1.67793,-1.15689
4.35715,0.81193,2.12741,0.20000,0.00000,0.46072,0.05210,-0.01312,0.47018,0.05920,-0.01782,6.21252,-0.82861,0.62167,-1.09292,3.76089,1.67465,1.16528,2.04007,1.67800,-1.15684
4.34447,0.82498,2.14099,0.20000,0.00000,0.46068,0.05217,-0.01314,0.46987,0.05914,-0.01779,6.21274,-0.82850,0.62168,-1.09294,3.76055,1.67453,1.16518,2.04002,1.67805,-1.15682
4.32947,0.84200,2.15269,0.20000,0.00000,0.46046,0.05215,-0.01314,0.46948,0.05903,-0.01776,6.21281,-0.82835,0.62172,-1.09290,3.76011,1.67443,1.16503,2.03996,1.67811,-1.15672
4.31490,0.85939,2.16464,0.20000,0.00000,0.46020,0.05217,-0.01315,0.46898,0.05889,-0.01771,6.21289,-0.82816,0.62176,-1.09288,3.75963,1.67430,1.16488,2.03987,1.67817,-1.15661
4.29827,0.87825,2.17485,0.20000,0.00000,0.45997,0.05215,-0.01315,0.46859,0.05878,-0.01768,6.21293,-0.82802,0.62181,-1.09284,3.75922,1.67422,1.16475,2.03981,1.67823,-1.15651
4.28372,0.89327,2.18535,0.20000,0.00000,0.45977,0.05219,-0.01316,0.46813,0.05867,-0.01764,6.21301,-0.82790,0.62183,-1.09283,3.75886,1.67412,1.16464,2.03974,1.67827,-1.15644
4.26447,0.91460,2.19511,0.20000,0.00000,0.45936,0.05215,-0.01315,0.46754,0.05849,-0.01759,6.21294,-0.82770,0.62189,-1.09277,3.75837,1.67403,1.16448,2.03965,1.67833,-1.15626
4.24729,0.93275,2.20579,0.20000,0.00000,0.45918,0.05221,-0.01317,0.46703,0.05838,-0.01755,6.21304,-0.82758,0.62191,-1.09277,3.75801,1.67392,1.16437,2.03957,1.67838,-1.15620
4.23122,0.94866,2.21649,0.20000,0.00000,0.45899,0.05226,-0.01319,0.46656,0.05827,-0.01751,6.21313,-0.82745,0.62192,-1.09276,3.75765,1.67381,1.16427,2.03950,1.67843,-1.15614
4.21562,0.96264,2.22728,0.20000,0.00000,0.45874,0.05230,-0.01320,0.46599,0.05813,-0.01746,6.21318,-0.82730,0.62195,-1.09274,3.75728,1.67368,1.16416,2.03942,1.67847,-1.15605
4.19506,0.98211,2.23740,0.20000,1.04720,0.45835,0.05228,-0.01320,0.46537,0.05795,-0.01741,6.21311,-0.82711,0.62200,-1.09269,3.75683,1.67358,1.16402,2.03932,1.67852,-1.15589
4.14999,1.04485,2.40088,0.20000,1.04720,0.44827,0.05573,-0.01417,0.45460,0.05926,-0.01757,6.21355,-0.82751,0.62229,-1.09341,3.75922,1.67233,1.16465,2.03994,1.67802,-1.15719
4.11533,1.09568,2.53558,0.20000,1.04720,0.43746,0.05892,-0.01507,0.44314,0.06047,-0.01772,6.21344,-0.82788,0.62273,-1.09399,3.76128,1.67132,1.16511,2.04054,1.67753,-1.15819
4.08610,1.13692,2.63977,0.20000,0.00000,0.42697,0.06184,-0.01589,0.43216,0.06156,-0.01784,6.21304,-0.82828,0.62318,-1.09447,3.76321,1.67052,1.16554,2.04111,1.67706,-1.15903
4.07335,1.14259,2.61956,0.20000,0.00000,0.42507,0.06191,-0.01592,0.43024,0.06156,-0.01782,6.21230,-0.82839,0.62334,-1.09438,3.76329,1.67076,1.16551,2.04115,1.67699,-1.15884
4.06130,1.14909,2.60319,0.20000,0.00000,0.42345,0.06202,-0.01596,0.42837,0.06153,-0.01779,6.21169,-0.82845,0.62347,-1.09431,3.76329,1.67091,1.16547,2.04116,1.67694,-1.15867
4.04950,1.15499,2.58776,0.20000,0.00000,0.42194,0.06200,-0.01596,0.42682,0.06151,-0.01777,6.21105,-0.82847,0.62363,-1.09420,3.76320,1.67109,1.16539,2.04117,1.67690,-1.15845
4.00830,1.18047,2.58776,0.20000,0.00000,0.42194,0.06200,-0.01596,0.42682,0.06151,-0.01777,6.21105,-0.82847,0.62363,-1.09420,3.76320,1.67109,1.16539,2.04117,1.67690,-1.15845
3.99101,1.19115,2.58776,0.20000,0.00000,0.42194,0.06200,-0.01596,0.42682,0.06151,-0.01777,6.21105,-0.82847,0.62363,-1.09420,3.76320,1.67109,1.16539,2.04117,1.67690,-1.15845
3.97362,1.20191,2.58776,0.20000,0.00000,0.42194,0.06200,-0.01596,0.42682,0.06151,-0.01777,6.21105,-0.82847,0.62363,-1.09420,3.76320,1.67109,1.16539,2.04117,1.67690,-1.15845
3.95353,1.20253,2.61021,0.20000,0.00000,0.42233,0.06191,-0.01594,0.42682,0.06138,-0.01772,6.21083,-0.82964,0.62362,-1.09414,3.76028,1.66597,1.16663,2.04447,1.67689,-1.15845
3.93570,1.21301,2.61021,0.20000,0.00000,0.42233,0.06191,-0.01594,0.42682,0.06138,-0.01772,6.21083,-0.82964,0.62362,-1.09414,3.76028,1.66597,1.16663,2.04447,1.67689,-1.15845
3.91812,1.22334,2.61021,0.20000,0.00000,0.42233,0.06191,-0.01594,0.42682,0.06138,-0.01772,6.21083,-0.82964,0.62362,-1.09414,3.76028,1.66597,1.16663,2.04447,1.67689,-1.15845
3.90023,1.23386,2.61021,0.20000,0.00000,0.42233,0.06191,-0.01594,0.42682,0.06138,-0.01772,6.21083,-0.82964,0.62362,-1.09414,3.76028,1.66597,1.16663,2.04447,1.67689,-1.15845
3.88254,1.24425,2.61021,0.20000,0.00000,0.42233,0.06191,-0.01594,0.42682,0.06138,-0.01772,6.21083,-0.82964,0.62362,-1.09414,3.76028,1.66597,1.16663,2.04447,1.67689,-1.15845
3.86492,1.25461,2.61021,0.20000,0.00000,0.42233,0.06191,-0.01594,0.42682,0.06138,-0.01772,6.21083,-0.82964,0.62362,-1.09414,3.76028,1.66597,1.16663,2.04447,1.67689,-1.15845
3.84690,1.26521,2.61021,0.20000,0.00000,0.42233,0.06191,-0.01594,0.42682,0.06138,-0.01772,6.21083,-0.82964,0.62362,-1.09414,3.76028,1.66597,1.16663,2.04447,1.67689,-1.15845
3.82876,1.27586,2.61021,0.20000,0.00000,0.42233,0.06191,-0.01594,0.42682,0.06138,-0.01772,6.21083,-0.82964,0.62362,-1.09414,3.76028,1.66597,1.16663,2.04447,1.67689,-1.15845
3.79091,1.24841,2.70095,0.20000,0.00000,0.42278,0.06183,-0.01593,0.42663,0.06115,-0.01764,6.21037,-0.83090,0.62359,-1.09408,3.75602,1.66006,1.16861,2.04814,1.67685,-1.15842
3.77232,1.25717,2.70095,0.20000,0.00000,0.42278,0.06183,-0.01593,0.42663,0.06115,-0.01764,6.21037,-0.83090,0.62359,-1.09408,3.75602,1.66006,1.16861,2.04814,1.67685,-1.15842
3.75413,1.26575,2.70095,0.20000,0.00000,0.42278,0.06183,-0.01593,0.42663,0.06115,-0.01764,6.21037,-0.83090,0.62359,-1.09408,3.75602,1.66006,1.16861,2.04814,1.67685,-1.15842
3.73607,1.27442,2.66374,0.20000,-1.04720,0.42278,0.06183,-0.01593,0.42663,0.06115,-0.01764,6.21037,-0.83090,0.62359,-1.09408,3.75602,1.66006,1.16861,2.04814,1.67685,-1.15842
3.69369,1.24492,2.64581,0.20000,-1.04720,0.42305,0.06175,-0.01592,0.42637,0.06106,-0.01761,6.20997,-0.83182,0.62355,-1.09404,3.75239,1.65559,1.17037,2.05088,1.67681,-1.15840
3.67625,1.25560,2.53868,0.20000,-1.04720,0.42305,0.06175,-0.01592,0.42637,0.06106,-0.01761,6.20997,-0.83182,0.62355,-1.09404,3.75239,1.65559,1.17037,2.05088,1.67681,-1.15840
3.65982,1.26828,2.42993,0.20000,-1.04720,0.42305,0.06175,-0.01592,0.42637,0.06106,-0.01761,6.20997,-0.83182,0.62355,-1.09404,3.75239,1.65559,1.17037,2.05088,1.67681,-1.15840
3.64441,1.28316,2.31773,0.20000,-1.04720,0.42305,0.06175,-0.01592,0.42637,0.06106,-0.01761,6.20997,-0.83182,0.62355,-1.09404,3.75239,1.65559,1.17037,2.05088,1.67681,-1.15840
3.63190,1.29814,2.21550,0.20000,-1.04720,0.42305,0.06175,-0.01592,0.42637,0.06106,-0.01761,6.20997,-0.83182,0.62355,-1.09404,3.75239,1.65559,1.17037,2.05088,1.67681,-1.15840
3.62046,1.31518,2.10797,0.20000,-1.04720,0.42305,0.06175,-0.01592,0.42637,0.06106,-0.01761,6.20997,-0.83182,0.62355,-1.09404,3.75239,1.65559,1.17037,2.05088,1.67681,-1.15840
3.61041,1.33355,2.08824,0.20000,1.04720,0.42305,0.06175,-0.01592,0.42637,0.06106,-0.01761,6.20997,-0.83182,0.62355,-1.09404,3.75239,1.65559,1.17037,2.05088,1.67681,-1.15840
3.59928,1.35087,2.19605,0.20000,1.04720,0.42305,0.06175,-0.01592,0.42637,0.06106,-0.01761,6.20997,-0.83182,0.62355,-1.09404,3.75239,1.65559,1.17037,2.05088,1.67681,-1.15840
3.58623,1.36701,2.30481,0.20000,1.04720,0.42305,0.06175,-0.01592,0.42637,0.06106,-0.01761,6.20997,-0.83182,0.62355,-1.09404,3.75239,1.65559,1.17037,2.05088,1.67681,-1.15840
