1.45763,-0.81649,-0.00638,0.15174,0.15730,1.27877,-0.00384,-0.04933,1.10889,-0.01503,-0.03921,6.40731,-0.62268,0.64866,-1.02480,3.68300,1.93040,1.16840,2.03200,1.66695,-1.07721
1.47308,-0.81647,0.00965,0.15174,0.15730,1.27877,-0.00384,-0.04933,1.10889,-0.01503,-0.03921,6.40731,-0.62268,0.64866,-1.02480,3.68300,1.93040,1.16840,2.03200,1.66695,-1.07721
1.48825,-0.81620,0.02537,0.15174,0.15730,1.27877,-0.00384,-0.04933,1.10889,-0.01503,-0.03921,6.40731,-0.62268,0.64866,-1.02480,3.68300,1.93040,1.16840,2.03200,1.66695,-1.07721
1.50430,-0.81566,0.04202,0.15174,0.15730,1.27877,-0.00384,-0.04933,1.10889,-0.01503,-0.03921,6.40731,-0.62268,0.64866,-1.02480,3.68300,1.93040,1.16840,2.03200,1.66695,-1.07721
1.50526,-0.81562,0.04302,0.15174,0.15730,1.27877,-0.00384,-0.04933,1.10889,-0.01503,-0.03921,6.40731,-0.62268,0.64866,-1.02480,3.68300,1.93040,1.16840,2.03200,1.66695,-1.07721
1.53492,-0.81388,0.07382,0.15174,0.15730,1.27877,-0.00384,-0.04933,1.10889,-0.01503,-0.03921,6.40731,-0.62268,0.64866,-1.02480,3.68300,1.93040,1.16840,2.03200,1.66695,-1.07721
1.55049,-0.81260,0.09001,0.15174,0.15730,1.27877,-0.00384,-0.04933,1.10889,-0.01503,-0.03921,6.40731,-0.62268,0.64866,-1.02480,3.68300,1.93040,1.16840,2.03200,1.66695,-1.07721
1.58674,-0.81479,0.03779,0.16552,0.04439,1.30802,-0.00383,-0.04935,1.21740,-0.01503,-0.03920,6.40691,-0.62277,0.64874,-1.02478,3.68300,1.93040,1.16840,2.03200,1.66720,-1.07714
1.60511,-0.81405,0.04272,0.16552,0.04439,1.30802,-0.00383,-0.04935,1.21740,-0.01503,-0.03920,6.40691,-0.62277,0.64874,-1.02478,3.68300,1.93040,1.16840,2.03200,1.66720,-1.07714
1.62276,-0.81325,0.04746,0.16552,0.04439,1.30802,-0.00383,-0.04935,1.21740,-0.01503,-0.03920,6.40691,-0.62277,0.64874,-1.02478,3.68300,1.93040,1.16840,2.03200,1.66720,-1.07714
1.63988,-0.81240,0.05206,0.16552,0.04439,1.30802,-0.00383,-0.04935,1.21740,-0.01503,-0.03920,6.40691,-0.62277,0.64874,-1.02478,3.68300,1.93040,1.16840,2.03200,1.66720,-1.07714
1.65725,-0.81146,0.05672,0.16552,0.04439,1.30802,-0.00383,-0.04935,1.21740,-0.01503,-0.03920,6.40691,-0.62277,0.64874,-1.02478,3.68300,1.93040,1.16840,2.03200,1.66720,-1.07714
1.67420,-0.81045,0.06128,0.16552,0.04439,1.30802,-0.00383,-0.04935,1.21740,-0.01503,-0.03920,6.40691,-0.62277,0.64874,-1.02478,3.68300,1.93040,1.16840,2.03200,1.66720,-1.07714
1.70974,-0.80868,0.07857,0.17626,0.11444,1.38652,-0.00383,-0.04936,1.24634,-0.01502,-0.03918,6.40650,-0.62309,0.64883,-1.02471,3.68300,1.93040,1.16840,2.03200,1.66746,-1.07692
1.72788,-0.80714,0.09039,0.17626,0.11444,1.38652,-0.00383,-0.04936,1.24634,-0.01502,-0.03918,6.40650,-0.62309,0.64883,-1.02471,3.68300,1.93040,1.16840,2.03200,1.66746,-1.07692
1.74626,-0.80537,0.10238,0.17626,0.11444,1.38652,-0.00383,-0.04936,1.24634,-0.01502,-0.03918,6.40650,-0.62309,0.64883,-1.02471,3.68300,1.93040,1.16840,2.03200,1.66746,-1.07692
1.72603,-0.80492,0.07382,0.15671,-0.07253,1.22283,-0.00383,-0.04935,1.21447,-0.01503,-0.03918,6.40591,-0.62343,0.64897,-1.02463,3.68300,1.93040,1.16840,2.03200,1.66781,-1.07669
1.80086,-0.80107,0.07274,0.19248,-0.02471,1.41871,-0.00382,-0.04938,1.37621,-0.01502,-0.03916,6.40560,-0.62391,0.64905,-1.02453,3.68300,1.93040,1.16840,2.03200,1.66802,-1.07637
1.77380,-0.79997,0.08394,0.14927,0.07641,1.23819,-0.00383,-0.04937,1.12466,-0.01503,-0.03917,6.40395,-0.62395,0.64940,-1.02451,3.68300,1.93040,1.16840,2.03200,1.66901,-1.07634
1.81189,-0.79639,0.10353,0.14927,0.07641,1.23819,-0.00383,-0.04937,1.12466,-0.01503,-0.03917,6.40395,-0.62395,0.64940,-1.02451,3.68300,1.93040,1.16840,2.03200,1.66901,-1.07634
1.82763,-0.79469,0.11163,0.14927,0.07641,1.23819,-0.00383,-0.04937,1.12466,-0.01503,-0.03917,6.40395,-0.62395,0.64940,-1.02451,3.68300,1.93040,1.16840,2.03200,1.66901,-1.07634
1.84325,-0.79287,0.11968,0.14927,0.07641,1.23819,-0.00383,-0.04937,1.12466,-0.01503,-0.03917,6.40395,-0.62395,0.64940,-1.02451,3.68300,1.93040,1.16840,2.03200,1.66901,-1.07634
1.85838,-0.79099,0.12749,0.14927,0.07641,1.23819,-0.00383,-0.04937,1.12466,-0.01503,-0.03917,6.40395,-0.62395,0.64940,-1.02451,3.68300,1.93040,1.16840,2.03200,1.66901,-1.07634
1.87420,-0.78890,0.13565,0.14927,0.07641,1.23819,-0.00383,-0.04937,1.12466,-0.01503,-0.03917,6.40395,-0.62395,0.64940,-1.02451,3.68300,1.93040,1.16840,2.03200,1.66901,-1.07634
1.88948,-0.78675,0.14355,0.14927,0.07641,1.23819,-0.00383,-0.04937,1.12466,-0.01503,-0.03917,6.40395,-0.62395,0.64940,-1.02451,3.68300,1.93040,1.16840,2.03200,1.66901,-1.07634
1.90500,-0.78445,0.15159,0.14927,0.07641,1.23819,-0.00383,-0.04937,1.12466,-0.01503,-0.03917,6.40395,-0.62395,0.64940,-1.02451,3.68300,1.93040,1.16840,2.03200,1.66901,-1.07634
1.95813,-0.78051,0.18213,0.16818,0.17455,1.36746,-0.00382,-0.04939,1.18452,-0.01502,-0.03916,6.40345,-0.62410,0.64951,-1.02448,3.68300,1.93040,1.16840,2.03200,1.66933,-1.07624
1.96465,-0.77969,0.18547,0.15425,0.09039,1.26833,-0.00382,-0.04940,1.14457,-0.01502,-0.03916,6.40224,-0.62408,0.64976,-1.02447,3.68300,1.93040,1.16840,2.03200,1.67007,-1.07625
1.98214,-0.77631,0.19591,0.15425,0.09039,1.26833,-0.00382,-0.04940,1.14457,-0.01502,-0.03916,6.40224,-0.62408,0.64976,-1.02447,3.68300,1.93040,1.16840,2.03200,1.67007,-1.07625
2.01558,-0.76933,0.21593,0.15425,0.09039,1.26833,-0.00382,-0.04940,1.14457,-0.01502,-0.03916,6.40224,-0.62408,0.64976,-1.02447,3.68300,1.93040,1.16840,2.03200,1.67007,-1.07625
2.03108,-0.76585,0.22523,0.15425,0.09039,1.26833,-0.00382,-0.04940,1.14457,-0.01502,-0.03916,6.40224,-0.62408,0.64976,-1.02447,3.68300,1.93040,1.16840,2.03200,1.67007,-1.07625
2.04668,-0.76220,0.23462,0.15425,0.09039,1.26833,-0.00382,-0.04940,1.14457,-0.01502,-0.03916,6.40224,-0.62408,0.64976,-1.02447,3.68300,1.93040,1.16840,2.03200,1.67007,-1.07625
2.02930,-0.76476,0.21947,0.13968,-0.01876,1.15706,-0.00382,-0.04941,1.11010,-0.01502,-0.03916,6.40126,-0.62423,0.64998,-1.02443,3.68300,1.93040,1.16840,2.03200,1.67067,-1.07614
2.11970,-0.75097,0.22325,0.17475,0.01151,1.34302,-0.00382,-0.04940,1.27466,-0.01502,-0.03914,6.40235,-0.62458,0.64976,-1.02437,3.68300,1.93040,1.16840,2.03200,1.67001,-1.07591
2.13907,-0.74622,0.23719,0.13475,0.13006,1.32814,-0.00382,-0.04941,1.19454,-0.01502,-0.03914,6.40147,-0.62464,0.64994,-1.02435,3.68300,1.93040,1.16840,2.03200,1.67055,-1.07587
2.19876,-0.73378,0.25445,0.18718,0.09408,1.43567,-0.00376,-0.04958,1.30356,-0.01520,-0.03863,6.40260,-0.62490,0.64976,-1.02419,3.68300,1.93040,1.16840,2.03200,1.66980,-1.07541
2.23960,-0.72452,0.26775,0.18810,0.05072,1.42337,-0.00404,-0.04931,1.33063,-0.01483,-0.03954,6.40219,-0.62546,0.64978,-1.02432,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07560
2.27450,-0.71521,0.27299,0.18728,0.04662,1.41799,-0.00403,-0.04933,1.32729,-0.01485,-0.03945,6.40188,-0.62604,0.64988,-1.02418,3.68300,1.93040,1.16840,2.03200,1.67035,-1.07517
2.30733,-0.70624,0.28208,0.18705,0.09501,1.43400,-0.00401,-0.04935,1.30843,-0.01488,-0.03937,6.40168,-0.62642,0.64994,-1.02408,3.68300,1.93040,1.16840,2.03200,1.67047,-1.07487
2.33823,-0.69850,0.29577,0.18850,0.11563,1.44820,-0.00407,-0.04929,1.30994,-0.01480,-0.03956,6.40152,-0.62655,0.64996,-1.02411,3.68300,1.93040,1.16840,2.03200,1.67059,-1.07490
2.35768,-0.69286,0.31217,0.18309,0.15377,1.43577,-0.00390,-0.04947,1.26481,-0.01504,-0.03898,6.40116,-0.62643,0.65009,-1.02397,3.68300,1.93040,1.16840,2.03200,1.67074,-1.07462
2.39501,-0.68012,0.34530,0.18309,0.15377,1.43577,-0.00390,-0.04947,1.26481,-0.01504,-0.03898,6.40116,-0.62643,0.65009,-1.02397,3.68300,1.93040,1.16840,2.03200,1.67074,-1.07462
2.41333,-0.67336,0.36170,0.18309,0.15377,1.43577,-0.00390,-0.04947,1.26481,-0.01504,-0.03898,6.40116,-0.62643,0.65009,-1.02397,3.68300,1.93040,1.16840,2.03200,1.67074,-1.07462
2.42917,-0.67286,0.22552,0.18381,-0.38480,1.24949,-0.00391,-0.04945,1.45825,-0.01503,-0.03900,6.40140,-0.62690,0.65005,-1.02388,3.68300,1.93040,1.16840,2.03200,1.67060,-1.07432
2.42677,-0.67698,0.22036,0.18161,-0.03430,1.36232,-0.00386,-0.04951,1.32239,-0.01511,-0.03882,6.40137,-0.62658,0.65006,-1.02390,3.68300,1.93040,1.16840,2.03200,1.67059,-1.07442
2.45065,-0.67451,0.19650,0.17917,-0.12458,1.31860,-0.00383,-0.04955,1.34109,-0.01515,-0.03871,6.40122,-0.62663,0.65011,-1.02385,3.68300,1.93040,1.16840,2.03200,1.67067,-1.07431
2.48633,-0.66911,0.16548,0.18346,-0.09984,1.34817,-0.00391,-0.04946,1.35614,-0.01503,-0.03900,6.40134,-0.62689,0.65006,-1.02388,3.68300,1.93040,1.16840,2.03200,1.67063,-1.07432
2.50866,-0.66699,0.14827,0.17949,-0.02951,1.35356,-0.00384,-0.04953,1.30948,-0.01514,-0.03874,6.40124,-0.62686,0.65011,-1.02382,3.68300,1.93040,1.16840,2.03200,1.67066,-1.07419
2.55255,-0.66160,0.12213,0.18221,-0.11707,1.33602,-0.00388,-0.04949,1.35512,-0.01507,-0.03889,6.40135,-0.62687,0.65007,-1.02386,3.68300,1.93040,1.16840,2.03200,1.67061,-1.07427
2.56382,-0.65947,0.11326,0.18812,-0.12308,1.36273,-0.00398,-0.04938,1.38935,-0.01494,-0.03922,6.40150,-0.62738,0.65003,-1.02384,3.68300,1.93040,1.16840,2.03200,1.67056,-1.07414
2.57528,-0.65946,0.10130,0.17978,-0.03367,1.35333,-0.00387,-0.04950,1.31296,-0.01510,-0.03881,6.40128,-0.62745,0.65012,-1.02372,3.68300,1.93040,1.16840,2.03200,1.67064,-1.07384
2.59343,-0.65888,0.09249,0.17650,-0.06135,1.32748,-0.00382,-0.04955,1.30502,-0.01517,-0.03865,6.40121,-0.62740,0.65014,-1.02368,3.68300,1.93040,1.16840,2.03200,1.67067,-1.07377
2.63127,-0.65468,0.06961,0.18229,-0.15866,1.32162,-0.00389,-0.04947,1.37016,-0.01507,-0.03889,6.40140,-0.62776,0.65010,-1.02367,3.68300,1.93040,1.16840,2.03200,1.67058,-1.07368
2.65277,-0.65372,0.04981,0.17904,-0.07401,1.33540,-0.00385,-0.04951,1.32298,-0.01513,-0.03876,6.40133,-0.62797,0.65013,-1.02359,3.68300,1.93040,1.16840,2.03200,1.67061,-1.07345
2.68664,-0.65261,0.04643,0.18954,0.05726,1.43355,-0.00394,-0.04941,1.33204,-0.01499,-0.03910,6.40165,-0.62726,0.65000,-1.02384,3.68300,1.93040,1.16840,2.03200,1.67045,-1.07415
2.70884,-0.65178,0.03646,0.18468,-0.19002,1.32233,-0.00391,-0.04944,1.39378,-0.01504,-0.03898,6.40149,-0.62773,0.65007,-1.02370,3.68300,1.93040,1.16840,2.03200,1.67054,-1.07375
2.73538,-0.65274,0.02011,0.18695,0.00575,1.40270,-0.00392,-0.04944,1.33646,-0.01503,-0.03901,6.40157,-0.62716,0.65003,-1.02383,3.68300,1.93040,1.16840,2.03200,1.67049,-1.07415
2.75490,-0.65409,0.00961,0.17949,-0.15334,1.30978,-0.00386,-0.04951,1.35361,-0.01511,-0.03881,6.40131,-0.62718,0.65010,-1.02377,3.68300,1.93040,1.16840,2.03200,1.67062,-1.07401
2.82361,-0.65111,-0.05575,0.19561,-0.31117,1.33367,-0.00400,-0.04934,1.49379,-0.01490,-0.03931,6.40180,-0.62763,0.64997,-1.02382,3.68300,1.93040,1.16840,2.03200,1.67039,-1.07403
2.80467,-0.65154,-0.04256,0.18387,-0.02661,1.37586,-0.00390,-0.04945,1.33200,-0.01505,-0.03895,6.40151,-0.62784,0.65007,-1.02367,3.68300,1.93040,1.16840,2.03200,1.67052,-1.07366
2.82989,-0.65195,-0.04674,0.18725,-0.05874,1.38130,-0.00392,-0.04943,1.36070,-0.01502,-0.03901,6.40162,-0.62782,0.65004,-1.02369,3.68300,1.93040,1.16840,2.03200,1.67046,-1.07371
2.86725,-0.65059,-0.06453,0.19467,-0.18987,1.37171,-0.00398,-0.04935,1.44555,-0.01494,-0.03921,6.40185,-0.62844,0.65000,-1.02362,3.68300,1.93040,1.16840,2.03200,1.67035,-1.07343
2.87636,-0.65380,-0.07609,0.18523,-0.00766,1.38923,-0.00391,-0.04944,1.33213,-0.01505,-0.03896,6.40161,-0.62828,0.65007,-1.02358,3.68300,1.93040,1.16840,2.03200,1.67046,-1.07337
2.90317,-0.65579,-0.08163,0.14237,-0.10133,1.36081,-0.00390,-0.04944,1.35562,-0.01505,-0.03894,6.40160,-0.62836,0.65007,-1.02356,3.68300,1.93040,1.16840,2.03200,1.67047,-1.07331
2.93894,-0.65676,-0.09283,0.19782,-0.05806,1.42792,-0.00415,-0.04864,1.41617,-0.01495,-0.03934,6.40195,-0.62809,0.65005,-1.02337,3.68300,1.93040,1.16840,2.03200,1.67028,-1.07328
2.98576,-0.65783,-0.10786,0.20700,-0.17425,1.42850,-0.00434,-0.04810,1.50507,-0.01481,-0.03962,6.40222,-0.62858,0.65006,-1.02311,3.68300,1.93040,1.16840,2.03200,1.67015,-1.07282
3.00281,-0.66074,-0.12216,0.20288,-0.06302,1.44723,-0.00432,-0.04813,1.44449,-0.01485,-0.03952,6.40213,-0.62864,0.65009,-1.02307,3.68300,1.93040,1.16840,2.03200,1.67019,-1.07271
3.02893,-0.66382,-0.12885,0.20243,-0.05021,1.44919,-0.00432,-0.04809,1.43757,-0.01485,-0.03950,6.40213,-0.62875,0.65010,-1.02302,3.68300,1.93040,1.16840,2.03200,1.67019,-1.07260
3.06438,-0.66715,-0.14015,0.20635,-0.10867,1.45068,-0.00424,-0.04839,1.47748,-0.01488,-0.03946,6.40223,-0.62903,0.65005,-1.02311,3.68300,1.93040,1.16840,2.03200,1.67013,-1.07260
3.10161,-0.67289,-0.15408,0.20113,-0.05833,1.43895,-0.00435,-0.04799,1.43400,-0.01484,-0.03951,6.40213,-0.62911,0.65013,-1.02290,3.68300,1.93040,1.16840,2.03200,1.67019,-1.07231
3.12161,-0.67606,-0.15995,0.20113,-0.05833,1.43895,-0.00435,-0.04799,1.43400,-0.01484,-0.03951,6.40213,-0.62911,0.65013,-1.02290,3.68300,1.93040,1.16840,2.03200,1.67019,-1.07231
3.14280,-0.67955,-0.16618,0.20113,-0.05833,1.43895,-0.00435,-0.04799,1.43400,-0.01484,-0.03951,6.40213,-0.62911,0.65013,-1.02290,3.68300,1.93040,1.16840,2.03200,1.67019,-1.07231
3.14503,-0.67479,-0.04479,0.20241,0.41589,1.61272,-0.00434,-0.04803,1.27316,-0.01485,-0.03948,6.40214,-0.62876,0.65011,-1.02298,3.68300,1.93040,1.16840,2.03200,1.67018,-1.07254
3.16720,-0.67171,-0.00987,0.20104,0.07848,1.48657,-0.00435,-0.04797,1.38527,-0.01484,-0.03950,6.40214,-0.62903,0.65013,-1.02290,3.68300,1.93040,1.16840,2.03200,1.67018,-1.07233
3.19924,-0.66992,0.01847,0.20173,0.12743,1.50748,-0.00435,-0.04800,1.37146,-0.01485,-0.03950,6.40215,-0.62902,0.65012,-1.02291,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07236
3.21883,-0.66744,0.03922,0.19655,0.07392,1.46108,-0.00440,-0.04780,1.36451,-0.01483,-0.03952,6.40211,-0.62913,0.65016,-1.02280,3.68300,1.93040,1.16840,2.03200,1.67020,-1.07216
3.24356,-0.66503,0.05659,0.19586,0.08783,1.46217,-0.00441,-0.04776,1.35610,-0.01483,-0.03951,6.40210,-0.62916,0.65017,-1.02276,3.68300,1.93040,1.16840,2.03200,1.67020,-1.07211
3.27398,-0.66080,0.06749,0.20020,-0.00156,1.45296,-0.00438,-0.04783,1.40890,-0.01484,-0.03946,6.40217,-0.62983,0.65018,-1.02265,3.68300,1.93040,1.16840,2.03200,1.67015,-1.07169
3.30131,-0.65647,0.07283,0.19857,0.04711,1.46142,-0.00440,-0.04777,1.38371,-0.01483,-0.03948,6.40218,-0.63036,0.65020,-1.02252,3.68300,1.93040,1.16840,2.03200,1.67015,-1.07131
3.32864,-0.65307,0.08923,0.19795,0.14590,1.49291,-0.00441,-0.04774,1.34584,-0.01483,-0.03948,6.40218,-0.63050,0.65021,-1.02248,3.68300,1.93040,1.16840,2.03200,1.67015,-1.07121
3.34954,-0.65007,0.11050,0.19516,0.14046,1.47648,-0.00443,-0.04767,1.33398,-0.01482,-0.03950,6.40216,-0.63045,0.65022,-1.02246,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07120
3.37318,-0.64677,0.13052,0.19432,0.11464,1.46293,-0.00444,-0.04764,1.33884,-0.01481,-0.03950,6.40215,-0.63034,0.65022,-1.02247,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07126
3.40714,-0.64337,0.15539,0.19802,0.18029,1.50534,-0.00441,-0.04774,1.33399,-0.01483,-0.03947,6.40215,-0.62987,0.65020,-1.02260,3.68300,1.93040,1.16840,2.03200,1.67016,-1.07160
3.42750,-0.63930,0.16911,0.19860,0.02849,1.45450,-0.00441,-0.04771,1.39016,-0.01483,-0.03945,6.40216,-0.62996,0.65020,-1.02256,3.68300,1.93040,1.16840,2.03200,1.67016,-1.07151
3.44327,-0.63556,0.17837,0.19104,0.11299,1.44544,-0.00446,-0.04758,1.32311,-0.01481,-0.03951,6.40210,-0.62976,0.65022,-1.02255,3.68300,1.93040,1.16840,2.03200,1.67020,-1.07160
3.47912,-0.62896,0.19153,0.19958,0.05075,1.46710,-0.00441,-0.04769,1.38712,-0.01484,-0.03944,6.40216,-0.63006,0.65021,-1.02252,3.68300,1.93040,1.16840,2.03200,1.67015,-1.07142
3.50348,-0.62379,0.20341,0.19708,0.12616,1.48094,-0.00443,-0.04767,1.34824,-0.01483,-0.03946,6.40215,-0.63002,0.65021,-1.02253,3.68300,1.93040,1.16840,2.03200,1.67016,-1.07145
3.52945,-0.61954,0.22242,0.19798,0.15903,1.49739,-0.00441,-0.04771,1.34114,-0.01484,-0.03946,6.40214,-0.62960,0.65019,-1.02263,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07175
3.55583,-0.61367,0.23634,0.19969,0.03508,1.46240,-0.00441,-0.04772,1.39322,-0.01484,-0.03944,6.40214,-0.62956,0.65019,-1.02264,3.68300,1.93040,1.16840,2.03200,1.67016,-1.07177
3.58393,-0.60757,0.24442,0.19725,0.07278,1.46343,-0.00441,-0.04772,1.36791,-0.01484,-0.03946,6.40212,-0.62921,0.65018,-1.02271,3.68300,1.93040,1.16840,2.03200,1.67018,-1.07200
3.61047,-0.59930,0.24546,0.19703,-0.04898,1.41904,-0.00442,-0.04767,1.40964,-0.01483,-0.03946,6.40213,-0.62969,0.65021,-1.02259,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07166
3.66142,-0.58658,0.26456,0.20181,0.15613,1.51549,-0.00441,-0.04771,1.36104,-0.01484,-0.03942,6.40217,-0.62993,0.65021,-1.02255,3.68300,1.93040,1.16840,2.03200,1.67015,-1.07150
3.67156,-0.58362,0.28925,0.15800,0.11740,1.50011,-0.00442,-0.04768,1.28766,-0.01483,-0.03948,6.40213,-0.62972,0.65020,-1.02260,3.68300,1.93040,1.16840,2.03200,1.67018,-1.07167
3.67345,-0.58370,0.28856,0.16229,0.06588,1.50513,-0.00413,-0.04778,1.30987,-0.01506,-0.03903,6.40203,-0.62949,0.65026,-1.02249,3.68300,1.93040,1.16840,2.03200,1.67018,-1.07150
3.69754,-0.57552,0.29316,0.16972,0.00433,1.53056,-0.00446,-0.04786,1.35075,-0.01499,-0.03892,6.40206,-0.62990,0.65027,-1.02243,3.68300,1.93040,1.16840,2.03200,1.67015,-1.07122
3.71786,-0.56930,0.30377,0.16076,0.16508,1.54904,-0.00442,-0.04782,1.27831,-0.01497,-0.03903,6.40206,-0.62977,0.65026,-1.02248,3.68300,1.93040,1.16840,2.03200,1.67016,-1.07136
3.74345,-0.55946,0.31883,0.20284,0.17547,1.52906,-0.00457,-0.04783,1.35580,-0.01493,-0.03900,6.40209,-0.63028,0.65027,-1.02238,3.68300,1.93040,1.16840,2.03200,1.67014,-1.07103
3.79251,-0.54880,0.34830,0.21621,0.34844,1.66058,-0.00408,-0.04840,1.34954,-0.01558,-0.03746,6.40178,-0.62927,0.65043,-1.02221,3.68300,1.93040,1.16840,2.03200,1.67013,-1.07079
3.79585,-0.54575,0.36979,0.20425,0.02233,1.48435,-0.00421,-0.04818,1.40823,-0.01540,-0.03792,6.40181,-0.62903,0.65038,-1.02234,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07118
3.84265,-0.52746,0.37529,0.20425,0.02233,1.48435,-0.00421,-0.04818,1.40823,-0.01540,-0.03792,6.40181,-0.62903,0.65038,-1.02234,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07118
3.86258,-0.51959,0.37840,0.16558,0.12832,1.48435,-0.00421,-0.04818,1.40823,-0.01540,-0.03792,6.40181,-0.62903,0.65038,-1.02234,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07118
3.87844,-0.51316,0.39166,0.20425,0.02233,1.48435,-0.00421,-0.04818,1.40823,-0.01540,-0.03792,6.40181,-0.62903,0.65038,-1.02234,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07118
3.89767,-0.50519,0.39394,0.20425,0.02233,1.48435,-0.00421,-0.04818,1.40823,-0.01540,-0.03792,6.40181,-0.62903,0.65038,-1.02234,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07118
3.91664,-0.49728,0.39618,0.20425,0.02233,1.48435,-0.00421,-0.04818,1.40823,-0.01540,-0.03792,6.40181,-0.62903,0.65038,-1.02234,3.68300,1.93040,1.16840,2.03200,1.67017,-1.07118
3.97502,-0.52510,-0.03740,0.22016,-0.17196,1.50700,-0.00411,-0.04947,1.55687,-0.01539,-0.03799,6.40210,-0.62978,0.65014,-1.02293,3.68300,1.93040,1.16840,2.03200,1.67004,-1.07167
3.98610,-0.53696,-0.12854,0.20108,-0.10375,1.43822,-0.00395,-0.04981,1.43389,-0.01558,-0.03755,6.40205,-0.63030,0.65018,-1.02282,3.68300,1.93040,1.16840,2.03200,1.67002,-1.07120
3.98450,-0.54130,-0.16615,0.20326,-0.03656,1.47356,-0.00390,-0.04991,1.42049,-0.01561,-0.03746,6.40206,-0.63062,0.65019,-1.02277,3.68300,1.93040,1.16840,2.03200,1.67000,-1.07099
4.02910,-0.54897,-0.17429,0.20326,-0.03656,1.47356,-0.00390,-0.04991,1.42049,-0.01561,-0.03746,6.40206,-0.63062,0.65019,-1.02277,3.68300,1.93040,1.16840,2.03200,1.67000,-1.07099
4.04975,-0.55264,-0.17806,0.20326,-0.03656,1.47356,-0.00390,-0.04991,1.42049,-0.01561,-0.03746,6.40206,-0.63062,0.65019,-1.02277,3.68300,1.93040,1.16840,2.03200,1.67000,-1.07099
4.02820,-0.55512,-0.09913,0.18208,0.50915,1.56015,-0.00376,-0.04999,1.11920,-0.01578,-0.03706,6.40192,-0.62978,0.65023,-1.02280,3.68300,1.93040,1.16840,2.03200,1.67004,-1.07125
4.02752,-0.55507,-0.08353,0.17181,-0.04489,1.31342,-0.00365,-0.05000,1.26055,-0.01590,-0.03676,6.40186,-0.63035,0.65031,-1.02256,3.68300,1.93040,1.16840,2.03200,1.67003,-1.07063
4.05488,-0.56059,-0.06519,0.17162,0.27799,1.42648,-0.00364,-0.05003,1.14604,-0.01590,-0.03677,6.40182,-0.62948,0.65028,-1.02275,3.68300,1.93040,1.16840,2.03200,1.67005,-1.07123
4.05608,-0.55985,-0.05216,0.16023,-0.09118,1.23935,-0.00354,-0.05005,1.21673,-0.01601,-0.03648,6.40178,-0.63024,0.65035,-1.02248,3.68300,1.93040,1.16840,2.03200,1.67004,-1.07050
4.06743,-0.56141,-0.03928,0.14940,0.29431,1.32136,-0.00354,-0.05009,1.02636,-0.01604,-0.03642,6.40175,-0.62989,0.65035,-1.02254,3.68300,1.93040,1.16840,2.03200,1.67005,-1.07071
4.09916,-0.56532,0.00163,0.15782,0.23325,1.34194,-0.00354,-0.05009,1.09055,-0.01601,-0.03649,6.40173,-0.62905,0.65031,-1.02274,3.68300,1.93040,1.16840,2.03200,1.67007,-1.07131
4.11201,-0.56859,0.03108,0.15060,0.13154,1.27031,-0.00350,-0.05014,1.08930,-0.01607,-0.03637,6.40167,-0.62836,0.65031,-1.02284,3.68300,1.93040,1.16840,2.03200,1.67009,-1.07169
4.12658,-0.56934,0.04237,0.14860,0.03968,1.22802,-0.00346,-0.05015,1.11098,-0.01611,-0.03628,6.40164,-0.62818,0.65032,-1.02285,3.68300,1.93040,1.16840,2.03200,1.67009,-1.07174
4.14905,-0.56724,0.04269,0.15248,0.01317,1.23786,-0.00345,-0.05013,1.13961,-0.01611,-0.03627,6.40165,-0.62861,0.65034,-1.02275,3.68300,1.93040,1.16840,2.03200,1.67009,-1.07144
4.16866,-0.56710,0.05499,0.15082,0.18325,1.28954,-0.00345,-0.05014,1.07132,-0.01611,-0.03626,6.40164,-0.62840,0.65033,-1.02279,3.68300,1.93040,1.16840,2.03200,1.67009,-1.07158
4.20244,-0.56456,0.07963,0.15934,0.08510,1.29726,-0.00342,-0.05012,1.14833,-0.01612,-0.03624,6.40164,-0.62862,0.65034,-1.02272,3.68300,1.93040,1.16840,2.03200,1.67009,-1.07140
4.22593,-0.56290,0.09872,0.16000,0.21754,1.34722,-0.00343,-0.05012,1.10508,-0.01611,-0.03625,6.40164,-0.62855,0.65034,-1.02274,3.68300,1.93040,1.16840,2.03200,1.67009,-1.07145
4.24616,-0.55946,0.11975,0.16118,0.11206,1.31585,-0.00343,-0.05011,1.14805,-0.01612,-0.03624,6.40165,-0.62885,0.65035,-1.02267,3.68300,1.93040,1.16840,2.03200,1.67009,-1.07124
4.27577,-0.55528,0.13569,0.16780,0.15561,1.36407,-0.00342,-0.05008,1.16589,-0.01611,-0.03625,6.40166,-0.62915,0.65036,-1.02260,3.68300,1.93040,1.16840,2.03200,1.67008,-1.07103
