1.12284,-0.85298,-0.12280,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.13703,-0.85467,-0.11473,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.15137,-0.85626,-0.10658,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.16587,-0.85775,-0.09834,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.18062,-0.85915,-0.08997,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.19499,-0.86038,-0.08182,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.20969,-0.86153,-0.07349,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.22353,-0.86249,-0.06565,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.23771,-0.86337,-0.05762,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.25214,-0.86414,-0.04946,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.26586,-0.86477,-0.04170,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.27982,-0.86529,-0.03380,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.29436,-0.86573,-0.02559,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.30840,-0.86603,-0.01765,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.32316,-0.86623,-0.00931,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.33786,-0.86630,-0.00100,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.35193,-0.86626,0.00694,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.36665,-0.86610,0.01526,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.38148,-0.86581,0.02364,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.39552,-0.86542,0.03158,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.40978,-0.86491,0.03964,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.42413,-0.86429,0.04776,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.43857,-0.86354,0.05593,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.45286,-0.86268,0.06401,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.45370,-0.86263,0.06449,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.48128,-0.86063,0.08011,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.49542,-0.85944,0.08813,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.50988,-0.85810,0.09634,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.52412,-0.85666,0.10442,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.53892,-0.85505,0.11283,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.55314,-0.85338,0.12093,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.56687,-0.85166,0.12874,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.58135,-0.84972,0.13700,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.59524,-0.84775,0.14493,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.60937,-0.84563,0.15300,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.62392,-0.84332,0.16132,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.63856,-0.84088,0.16970,0.13872,0.07838,1.00434,0.00389,-0.03212,1.02044,0.01461,-0.04342,6.40969,-0.62230,0.60086,-0.96187,3.68300,1.93040,1.16840,2.03200,1.44898,-1.14944
1.65271,-0.84565,0.16243,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.66666,-0.84331,0.17039,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.69466,-0.83826,0.18639,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.70909,-0.83548,0.19466,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.72343,-0.83259,0.20290,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.73724,-0.82969,0.21084,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.75086,-0.82672,0.21868,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.76478,-0.82357,0.22671,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.77832,-0.82039,0.23454,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.79275,-0.81687,0.24289,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.80648,-0.81341,0.25086,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.81972,-0.80996,0.26069,0.10233,0.15222,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.82992,-0.80716,0.27642,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.84415,-0.80306,0.28475,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.85794,-0.79896,0.29285,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.87203,-0.79465,0.30114,0.13898,0.07820,1.00483,0.00462,-0.03228,1.02096,0.01555,-0.04364,6.40625,-0.62179,0.60136,-0.96210,3.68300,1.93040,1.16840,2.03200,1.45091,-1.15005
1.90256,-0.80987,0.26883,0.13956,0.07622,1.00543,0.00529,-0.03232,1.02250,0.01851,-0.04439,6.40067,-0.62182,0.60204,-0.96252,3.68300,1.93040,1.16840,2.03200,1.45411,-1.15069
1.94226,-0.81346,0.26297,0.14007,0.07576,1.00638,0.00668,-0.03263,1.02352,0.02039,-0.04483,6.39538,-0.62173,0.60273,-0.96286,3.68300,1.93040,1.16840,2.03200,1.45713,-1.15128
1.97169,-0.80527,0.27949,0.14007,0.07576,1.00638,0.00668,-0.03263,1.02352,0.02039,-0.04483,6.39538,-0.62173,0.60273,-0.96286,3.68300,1.93040,1.16840,2.03200,1.45713,-1.15128
1.98610,-0.80108,0.28761,0.14007,0.07576,1.00638,0.00668,-0.03263,1.02352,0.02039,-0.04483,6.39538,-0.62173,0.60273,-0.96286,3.68300,1.93040,1.16840,2.03200,1.45713,-1.15128
1.99925,-0.79713,0.29503,0.14007,0.07576,1.00638,0.00668,-0.03263,1.02352,0.02039,-0.04483,6.39538,-0.62173,0.60273,-0.96286,3.68300,1.93040,1.16840,2.03200,1.45713,-1.15128
2.01310,-0.79286,0.30287,0.14007,0.07576,1.00638,0.00668,-0.03263,1.02352,0.02039,-0.04483,6.39538,-0.62173,0.60273,-0.96286,3.68300,1.93040,1.16840,2.03200,1.45713,-1.15128
2.02593,-0.78880,0.31015,0.14007,0.07576,1.00638,0.00668,-0.03263,1.02352,0.02039,-0.04483,6.39538,-0.62173,0.60273,-0.96286,3.68300,1.93040,1.16840,2.03200,1.45713,-1.15128
2.06982,-0.82014,0.24723,0.14084,0.07242,1.00696,0.00712,-0.03254,1.02577,0.02473,-0.04596,6.38816,-0.62170,0.60358,-0.96346,3.68300,1.93040,1.16840,2.03200,1.46129,-1.15218
2.08590,-0.81601,0.25576,0.14084,0.07242,1.00696,0.00712,-0.03254,1.02577,0.02473,-0.04596,6.38816,-0.62170,0.60358,-0.96346,3.68300,1.93040,1.16840,2.03200,1.46129,-1.15218
2.11283,-0.80876,0.27010,0.14084,0.07242,1.00696,0.00712,-0.03254,1.02577,0.02473,-0.04596,6.38816,-0.62170,0.60358,-0.96346,3.68300,1.93040,1.16840,2.03200,1.46129,-1.15218
2.12709,-0.80476,0.27772,0.14084,0.07242,1.00696,0.00712,-0.03254,1.02577,0.02473,-0.04596,6.38816,-0.62170,0.60358,-0.96346,3.68300,1.93040,1.16840,2.03200,1.46129,-1.15218
2.15875,-0.83109,0.22157,0.14127,0.06869,1.00669,0.00618,-0.03211,1.02758,0.02832,-0.04696,6.38318,-0.62208,0.60419,-0.96386,3.68300,1.93040,1.16840,2.03200,1.46431,-1.15241
2.19728,-0.84763,0.19432,0.14165,0.06705,1.00698,0.00640,-0.03207,1.02869,0.03047,-0.04752,6.37915,-0.62163,0.60470,-0.96424,3.68300,1.93040,1.16840,2.03200,1.46665,-1.15310
2.24269,-0.85802,0.17755,0.14216,0.06526,1.00750,0.00694,-0.03210,1.03013,0.03319,-0.04823,6.37512,-0.62155,0.60511,-0.96468,3.68300,1.93040,1.16840,2.03200,1.46904,-1.15363
2.27819,-0.86633,0.16050,0.14235,0.06317,1.00723,0.00623,-0.03181,1.03107,0.03508,-0.04877,6.37213,-0.62189,0.60552,-0.96487,3.68300,1.93040,1.16840,2.03200,1.47091,-1.15358
2.31463,-0.87124,0.14656,0.14276,0.06126,1.00748,0.00634,-0.03173,1.03235,0.03755,-0.04943,6.36910,-0.62272,0.60581,-0.96510,3.68300,1.93040,1.16840,2.03200,1.47278,-1.15343
2.34952,-0.87612,0.13463,0.14301,0.05959,1.00749,0.00611,-0.03158,1.03329,0.03940,-0.04994,6.36641,-0.62336,0.60613,-0.96526,3.68300,1.93040,1.16840,2.03200,1.47444,-1.15325
2.38322,-0.87977,0.12427,0.14334,0.05809,1.00770,0.00622,-0.03151,1.03432,0.04137,-0.05047,6.36389,-0.62413,0.60638,-0.96543,3.68300,1.93040,1.16840,2.03200,1.47599,-1.15306
2.41437,-0.88204,0.11237,0.14361,0.05621,1.00767,0.00589,-0.03133,1.03536,0.04341,-0.05104,6.36146,-0.62531,0.60663,-0.96552,3.68300,1.93040,1.16840,2.03200,1.47755,-1.15255
2.44549,-0.88775,0.10629,0.14387,0.05553,1.00800,0.00631,-0.03139,1.03601,0.04465,-0.05135,6.35933,-0.62524,0.60686,-0.96573,3.68300,1.93040,1.16840,2.03200,1.47879,-1.15283
2.47963,-0.88887,0.09758,0.14421,0.05364,1.00813,0.00622,-0.03126,1.03721,0.04696,-0.05198,6.35711,-0.62639,0.60703,-0.96589,3.68300,1.93040,1.16840,2.03200,1.48023,-1.15239
2.51194,-0.89397,0.09222,0.14447,0.05279,1.00841,0.00653,-0.03128,1.03793,0.04833,-0.05234,6.35502,-0.62640,0.60725,-0.96611,3.68300,1.93040,1.16840,2.03200,1.48149,-1.15260
2.54189,-0.89722,0.08455,0.14468,0.05112,1.00831,0.00613,-0.03109,1.03881,0.05006,-0.05283,6.35320,-0.62693,0.60742,-0.96628,3.68300,1.93040,1.16840,2.03200,1.48269,-1.15240
2.57463,-0.89795,0.07646,0.14501,0.04944,1.00846,0.00612,-0.03099,1.03992,0.05219,-0.05341,6.35135,-0.62812,0.60753,-0.96641,3.68300,1.93040,1.16840,2.03200,1.48390,-1.15192
2.60539,-0.90030,0.06885,0.14522,0.04802,1.00845,0.00589,-0.03085,1.04072,0.05376,-0.05384,6.34960,-0.62892,0.60771,-0.96650,3.68300,1.93040,1.16840,2.03200,1.48504,-1.15157
2.63517,-0.90453,0.06232,0.14558,0.04694,1.00886,0.00637,-0.03090,1.04170,0.05560,-0.05432,6.34780,-0.62919,0.60780,-0.96677,3.68300,1.93040,1.16840,2.03200,1.48614,-1.15169
2.66234,-0.90843,0.05490,0.14577,0.04552,1.00880,0.00606,-0.03074,1.04248,0.05712,-0.05475,6.34622,-0.62955,0.60794,-0.96694,3.68300,1.93040,1.16840,2.03200,1.48719,-1.15158
2.69074,-0.90858,0.04399,0.14613,0.04348,1.00891,0.00593,-0.03059,1.04376,0.05960,-0.05543,6.34451,-0.63101,0.60800,-0.96707,3.68300,1.93040,1.16840,2.03200,1.48837,-1.15093
2.72299,-0.91020,0.03571,0.14625,0.04182,1.00863,0.00524,-0.03033,1.04448,0.06105,-0.05586,6.34306,-0.63208,0.60816,-0.96709,3.68300,1.93040,1.16840,2.03200,1.48938,-1.15032
2.75188,-0.91384,0.02831,0.14651,0.04062,1.00879,0.00532,-0.03028,1.04532,0.06265,-0.05629,6.34175,-0.63261,0.60822,-0.96726,3.68300,1.93040,1.16840,2.03200,1.49023,-1.15018
2.78283,-0.91926,0.02314,0.14678,0.03969,1.00905,0.00559,-0.03029,1.04610,0.06411,-0.05668,6.34047,-0.63260,0.60827,-0.96750,3.68300,1.93040,1.16840,2.03200,1.49104,-1.15039
2.81092,-0.92097,0.01353,0.14696,0.03772,1.00879,0.00489,-0.03001,1.04703,0.06596,-0.05722,6.33933,-0.63364,0.60833,-0.96760,3.68300,1.93040,1.16840,2.03200,1.49190,-1.14981
2.83569,-0.92416,0.00431,0.14712,0.03620,1.00865,0.00444,-0.02981,1.04780,0.06746,-0.05765,6.33831,-0.63434,0.60838,-0.96770,3.68300,1.93040,1.16840,2.03200,1.49265,-1.14945
2.86308,-0.92778,-0.00393,0.14740,0.03486,1.00880,0.00448,-0.02974,1.04872,0.06923,-0.05813,6.33731,-0.63494,0.60836,-0.96789,3.68300,1.93040,1.16840,2.03200,1.49334,-1.14927
2.89234,-0.93198,-0.01189,0.14768,0.03348,1.00894,0.00450,-0.02966,1.04966,0.07102,-0.05862,6.33626,-0.63540,0.60835,-0.96810,3.68300,1.93040,1.16840,2.03200,1.49407,-1.14916
2.91879,-0.93378,-0.02260,0.14782,0.03160,1.00863,0.00373,-0.02937,1.05050,0.07269,-0.05911,6.33536,-0.63657,0.60839,-0.96814,3.68300,1.93040,1.16840,2.03200,1.49479,-1.14848
2.94434,-0.93678,-0.03257,0.14806,0.03012,1.00867,0.00357,-0.02925,1.05141,0.07444,-0.05960,6.33453,-0.63745,0.60836,-0.96826,3.68300,1.93040,1.16840,2.03200,1.49542,-1.14808
2.96981,-0.94247,-0.04013,0.13308,0.13723,1.00877,0.00358,-0.02919,1.05209,0.07575,-0.05996,6.33369,-0.63759,0.60836,-0.96845,3.68300,1.93040,1.16840,2.03200,1.49599,-1.14812
2.99946,-0.94599,-0.03235,0.13279,0.13008,1.01005,0.00561,-0.02992,1.05285,0.07685,-0.06026,6.33248,-0.63862,0.60826,-0.96805,3.68300,1.93040,1.16840,2.03200,1.49621,-1.14779
3.02820,-0.95257,-0.02577,0.13314,0.13043,1.01037,0.00598,-0.02995,1.05387,0.07855,-0.06072,6.33142,-0.63864,0.60822,-0.96832,3.68300,1.93040,1.16840,2.03200,1.49689,-1.14800
3.05821,-0.95909,-0.01961,0.14900,0.02649,1.01159,0.00792,-0.03063,1.05466,0.07966,-0.06102,6.33026,-0.63888,0.60811,-0.96811,3.68300,1.93040,1.16840,2.03200,1.49711,-1.14814
3.08485,-0.96314,-0.03176,0.14914,0.02490,1.01165,0.00783,-0.03059,1.05548,0.08110,-0.06145,6.32958,-0.63975,0.60806,-0.96807,3.68300,1.93040,1.16840,2.03200,1.49753,-1.14768
3.11209,-0.96649,-0.04471,0.14930,0.02330,1.01175,0.00781,-0.03057,1.05635,0.08264,-0.06191,6.32901,-0.64092,0.60798,-0.96800,3.68300,1.93040,1.16840,2.03200,1.49788,-1.14706
3.14048,-0.97223,-0.05580,0.14956,0.02219,1.01219,0.00838,-0.03070,1.05725,0.08418,-0.06233,6.32844,-0.64152,0.60785,-0.96806,3.68300,1.93040,1.16840,2.03200,1.49818,-1.14691
3.17435,-0.97404,-0.05077,0.14956,0.02219,1.01219,0.00838,-0.03070,1.05725,0.08418,-0.06233,6.32844,-0.64152,0.60785,-0.96806,3.68300,1.93040,1.16840,2.03200,1.49818,-1.14691
3.18932,-0.97478,-0.04854,0.14956,0.02219,1.01219,0.00838,-0.03070,1.05725,0.08418,-0.06233,6.32844,-0.64152,0.60785,-0.96806,3.68300,1.93040,1.16840,2.03200,1.49818,-1.14691
3.20500,-0.97553,-0.04621,0.14956,0.02219,1.01219,0.00838,-0.03070,1.05725,0.08418,-0.06233,6.32844,-0.64152,0.60785,-0.96806,3.68300,1.93040,1.16840,2.03200,1.49818,-1.14691
3.22077,-0.97624,-0.04387,0.14956,0.02219,1.01219,0.00838,-0.03070,1.05725,0.08418,-0.06233,6.32844,-0.64152,0.60785,-0.96806,3.68300,1.93040,1.16840,2.03200,1.49818,-1.14691
3.24525,-0.96298,-0.00543,0.14994,0.02475,1.01348,0.01074,-0.03132,1.05713,0.08374,-0.06206,6.32760,-0.64120,0.60791,-0.96824,3.68300,1.93040,1.16840,2.03200,1.49848,-1.14759
3.25768,-0.94999,0.02569,0.15031,0.02657,1.01459,0.01270,-0.03181,1.05724,0.08376,-0.06195,6.32689,-0.64117,0.60792,-0.96842,3.68300,1.93040,1.16840,2.03200,1.49878,-1.14805
3.28693,-0.93699,0.05529,0.15066,0.02809,1.01558,0.01444,-0.03225,1.05740,0.08389,-0.06188,6.32626,-0.64136,0.60791,-0.96855,3.68300,1.93040,1.16840,2.03200,1.49904,-1.14834
3.31380,-0.92339,0.08103,0.15097,0.02943,1.01649,0.01603,-0.03265,1.05755,0.08404,-0.06182,6.32571,-0.64190,0.60790,-0.96861,3.68300,1.93040,1.16840,2.03200,1.49927,-1.14839
3.34346,-0.91512,0.11080,0.15130,0.03158,1.01770,0.01822,-0.03325,1.05749,0.08370,-0.06161,6.32513,-0.64096,0.60789,-0.96885,3.68300,1.93040,1.16840,2.03200,1.49939,-1.14939
3.37009,-0.90404,0.13534,0.15154,0.03283,1.01845,0.01956,-0.03359,1.05753,0.08365,-0.06152,6.32469,-0.64080,0.60789,-0.96898,3.68300,1.93040,1.16840,2.03200,1.49955,-1.14978
3.39412,-0.89297,0.15723,0.15169,0.03397,1.01901,0.02058,-0.03386,1.05744,0.08338,-0.06138,6.32431,-0.64081,0.60793,-0.96901,3.68300,1.93040,1.16840,2.03200,1.49968,-1.14998
3.41943,-0.88151,0.17902,0.15189,0.03524,1.01975,0.02190,-0.03422,1.05742,0.08322,-0.06126,6.32408,-0.64084,0.60791,-0.96906,3.68300,1.93040,1.16840,2.03200,1.49969,-1.15024
3.44318,-0.86912,0.19902,0.15220,0.03637,1.02066,0.02349,-0.03463,1.05763,0.08349,-0.06125,6.32391,-0.64119,0.60780,-0.96913,3.68300,1.93040,1.16840,2.03200,1.49966,-1.15039
3.46788,-0.85792,0.22052,0.15238,0.03786,1.02144,0.02490,-0.03503,1.05748,0.08309,-0.06106,6.32365,-0.64110,0.60780,-0.96915,3.68300,1.93040,1.16840,2.03200,1.49965,-1.15072
3.49497,-0.84283,0.23873,0.15273,0.03861,1.02233,0.02640,-0.03540,1.05789,0.08372,-0.06115,6.32355,-0.64190,0.60765,-0.96919,3.68300,1.93040,1.16840,2.03200,1.49962,-1.15062
3.51887,-0.83318,0.26110,0.15287,0.04045,1.02316,0.02796,-0.03586,1.05757,0.08297,-0.06086,6.32325,-0.64134,0.60768,-0.96923,3.68300,1.93040,1.16840,2.03200,1.49958,-1.15123
3.53994,-0.82580,0.28410,0.15311,0.04216,1.02414,0.02973,-0.03636,1.05747,0.08262,-0.06067,6.32307,-0.64019,0.60762,-0.96946,3.68300,1.93040,1.16840,2.03200,1.49948,-1.15225
3.56358,-0.81446,0.30411,0.15330,0.04303,1.02476,0.03082,-0.03664,1.05756,0.08268,-0.06063,6.32294,-0.63978,0.60756,-0.96960,3.68300,1.93040,1.16840,2.03200,1.49946,-1.15273
3.58781,-0.80128,0.32289,0.15343,0.04386,1.02525,0.03170,-0.03688,1.05753,0.08256,-0.06055,6.32284,-0.63977,0.60754,-0.96963,3.68300,1.93040,1.16840,2.03200,1.49942,-1.15292
3.60509,-0.79545,0.32810,0.15343,0.04386,1.02525,0.03170,-0.03688,1.05753,0.08256,-0.06055,6.32284,-0.63977,0.60754,-0.96963,3.68300,1.93040,1.16840,2.03200,1.49942,-1.15292
3.63641,-0.78462,0.33757,0.15343,0.04386,1.02525,0.03170,-0.03688,1.05753,0.08256,-0.06055,6.32284,-0.63977,0.60754,-0.96963,3.68300,1.93040,1.16840,2.03200,1.49942,-1.15292
3.65114,-0.77942,0.34204,0.15343,0.04386,1.02525,0.03170,-0.03688,1.05753,0.08256,-0.06055,6.32284,-0.63977,0.60754,-0.96963,3.68300,1.93040,1.16840,2.03200,1.49942,-1.15292
3.66637,-0.77396,0.34666,0.15343,0.04386,1.02525,0.03170,-0.03688,1.05753,0.08256,-0.06055,6.32284,-0.63977,0.60754,-0.96963,3.68300,1.93040,1.16840,2.03200,1.49942,-1.15292
3.68101,-0.76863,0.35111,0.15343,0.04386,1.02525,0.03170,-0.03688,1.05753,0.08256,-0.06055,6.32284,-0.63977,0.60754,-0.96963,3.68300,1.93040,1.16840,2.03200,1.49942,-1.15292
3.69614,-0.76305,0.35572,0.15343,0.04386,1.02525,0.03170,-0.03688,1.05753,0.08256,-0.06055,6.32284,-0.63977,0.60754,-0.96963,3.68300,1.93040,1.16840,2.03200,1.49942,-1.15292
3.71152,-0.75729,0.36042,0.15343,0.04386,1.02525,0.03170,-0.03688,1.05753,0.08256,-0.06055,6.32284,-0.63977,0.60754,-0.96963,3.68300,1.93040,1.16840,2.03200,1.49942,-1.15292
3.72666,-0.75155,0.36504,0.15343,0.04386,1.02525,0.03170,-0.03688,1.05753,0.08256,-0.06055,6.32284,-0.63977,0.60754,-0.96963,3.68300,1.93040,1.16840,2.03200,1.49942,-1.15292
3.74109,-0.74599,0.36947,0.15343,0.04386,1.02525,0.03170,-0.03688,1.05753,0.08256,-0.06055,6.32284,-0.63977,0.60754,-0.96963,3.68300,1.93040,1.16840,2.03200,1.49942,-1.15292
