1695899738.33331,0.82875,-0.01300,0.55947,-0.00165,0.99967,0.02567,-0.55961,-0.02220,0.82846,0.25598,-0.00395,1.94403
1695899738.42523,0.82499,-0.01644,0.56491,-0.00592,0.99927,0.03773,-0.56512,-0.03447,0.82429,0.26922,-0.00454,1.93848
1695899738.73671,0.82682,-0.02435,0.56194,-0.00695,0.99854,0.05349,-0.56243,-0.04813,0.82544,0.29661,0.00247,1.90389
1695899740.08527,0.93859,-0.01497,0.34472,-0.00424,0.99848,0.05491,-0.34502,-0.05300,0.93710,-0.19608,-0.00708,1.82440
1695899740.59388,0.95247,-0.01624,0.30421,0.00667,0.99945,0.03246,-0.30457,-0.02889,0.95205,-0.26828,-0.01644,1.77310
1695899740.69371,0.95735,-0.01562,0.28850,0.00518,0.99931,0.03691,-0.28887,-0.03384,0.95677,-0.28341,-0.01985,1.75750
1695899742.02830,0.98514,-0.01486,0.17112,0.00318,0.99766,0.06831,-0.17174,-0.06675,0.98288,-0.45500,-0.00194,1.60750
1695899742.13519,0.98564,-0.01767,0.16795,0.00772,0.99819,0.05971,-0.16870,-0.05756,0.98399,-0.45914,-0.00138,1.60255
1695899742.76165,0.98702,-0.01266,0.16012,0.00382,0.99846,0.05543,-0.16057,-0.05410,0.98554,-0.49735,-0.02490,1.53298
1695899742.97120,0.99118,-0.00834,0.13229,0.00098,0.99845,0.05560,-0.13255,-0.05498,0.98965,-0.52454,-0.02417,1.51334
1695899743.07407,0.99204,-0.00502,0.12585,-0.00193,0.99848,0.05500,-0.12594,-0.05481,0.99052,-0.52766,-0.02692,1.50660
1695899743.20584,0.98993,-0.01497,0.14076,0.01169,0.99964,0.02415,-0.14107,-0.02226,0.98975,-0.52929,-0.03608,1.48701
1695899743.35569,0.99027,-0.01523,0.13832,0.01090,0.99943,0.03199,-0.13873,-0.03017,0.98987,-0.53947,-0.03755,1.47362
1695899743.68516,0.99230,-0.01613,0.12277,0.01126,0.99913,0.04028,-0.12331,-0.03858,0.99162,-0.56121,-0.04731,1.44349
1695899743.88594,0.99369,-0.01296,0.11137,0.00868,0.99921,0.03884,-0.11179,-0.03763,0.99302,-0.57882,-0.05451,1.41559
1695899743.98992,0.99307,-0.01547,0.11654,0.01039,0.99897,0.04409,-0.11710,-0.04257,0.99221,-0.59520,-0.05415,1.39229
1695899744.13492,0.99489,-0.01620,0.09963,0.01263,0.99926,0.03641,-0.10015,-0.03497,0.99436,-0.60617,-0.04789,1.38586
1695899744.26632,0.99566,-0.01099,0.09242,0.00745,0.99923,0.03855,-0.09277,-0.03769,0.99497,-0.61286,-0.03847,1.37234
1695899744.41915,0.99670,-0.00735,0.08086,0.00347,0.99884,0.04807,-0.08112,-0.04763,0.99557,-0.62412,-0.03629,1.36714
1695899746.51502,0.96630,-0.00657,0.25732,-0.00277,0.99935,0.03593,-0.25739,-0.03543,0.96566,-0.37115,-0.03717,1.27664
1695899746.61955,0.97135,-0.00632,0.23757,-0.00377,0.99911,0.04200,-0.23762,-0.04169,0.97046,-0.37662,-0.04150,1.27240
1695899746.76380,0.96878,-0.01072,0.24768,-0.00038,0.99900,0.04471,-0.24791,-0.04341,0.96781,-0.36956,-0.04369,1.26519
1695899746.91143,0.96620,-0.01295,0.25747,0.00686,0.99968,0.02451,-0.25770,-0.02191,0.96598,-0.36112,-0.04646,1.25335
1695899747.06199,0.96366,-0.00707,0.26704,0.00022,0.99967,0.02567,-0.26713,-0.02468,0.96334,-0.34966,-0.04278,1.25061
1695899747.21201,0.96327,-0.00649,0.26847,-0.00484,0.99913,0.04152,-0.26851,-0.04129,0.96239,-0.33710,-0.03817,1.24854
1695899747.36251,0.96145,-0.00870,0.27484,0.00044,0.99955,0.03008,-0.27498,-0.02879,0.96102,-0.32628,-0.03895,1.24362
1695899747.51237,0.95954,-0.00986,0.28139,-0.00064,0.99931,0.03721,-0.28156,-0.03589,0.95887,-0.31719,-0.04055,1.23881
1695899748.14461,0.80793,-0.02496,0.58875,-0.00534,0.99875,0.04967,-0.58926,-0.04327,0.80679,0.09195,-0.04045,1.20508
1695899748.25366,0.80242,-0.02221,0.59635,-0.01145,0.99855,0.05260,-0.59665,-0.04903,0.80100,0.10338,-0.03734,1.19394
1695899748.39481,0.80265,-0.01906,0.59614,-0.01158,0.99880,0.04752,-0.59633,-0.04505,0.80147,0.10947,-0.03934,1.18835
1695899748.53052,0.79889,-0.02507,0.60096,-0.00806,0.99859,0.05238,-0.60142,-0.04669,0.79756,0.11486,-0.03900,1.17868
1695899748.66974,0.80007,-0.02420,0.59942,-0.00870,0.99861,0.05192,-0.59984,-0.04675,0.79875,0.12065,-0.04036,1.16975
1695899748.81727,0.79250,-0.02217,0.60946,-0.01168,0.99860,0.05152,-0.60976,-0.04795,0.79114,0.12632,-0.04258,1.15829
1695899748.96571,0.79369,-0.02259,0.60791,-0.00822,0.99882,0.04785,-0.60827,-0.04297,0.79257,0.13021,-0.04415,1.15017
1695899749.10867,0.79206,-0.02424,0.60996,-0.00465,0.99894,0.04574,-0.61042,-0.03906,0.79111,0.13179,-0.04195,1.13715
1695899749.25592,0.79132,-0.02808,0.61076,-0.00652,0.99850,0.05436,-0.61137,-0.04700,0.78995,0.13637,-0.04040,1.12884
1695899749.40235,0.79130,-0.02925,0.61072,-0.00600,0.99844,0.05559,-0.61139,-0.04765,0.78989,0.14320,-0.04180,1.11695
1695899749.55116,0.78354,-0.02304,0.62091,-0.00976,0.99873,0.04938,-0.62126,-0.04476,0.78232,0.15285,-0.03942,1.10298
1695899749.70086,0.78009,-0.02197,0.62528,-0.01311,0.99859,0.05143,-0.62553,-0.04832,0.77870,0.16098,-0.03685,1.08961
1695899749.85728,0.77760,-0.02011,0.62844,-0.01373,0.99871,0.04895,-0.62861,-0.04669,0.77632,0.16950,-0.04236,1.07672
1695899750.09488,0.76981,-0.02320,0.63785,-0.01861,0.99810,0.05876,-0.63800,-0.05710,0.76792,0.18145,-0.03800,1.05175
1695899750.19699,0.77227,-0.02337,0.63487,-0.01368,0.99848,0.05339,-0.63515,-0.04992,0.77077,0.18510,-0.03840,1.04168
1695899750.32548,0.76554,-0.02510,0.64289,-0.01166,0.99853,0.05287,-0.64328,-0.04796,0.76413,0.19256,-0.04382,1.02475
1695899750.47426,0.76770,-0.02884,0.64016,-0.00937,0.99837,0.05621,-0.64074,-0.04915,0.76618,0.19414,-0.04758,1.01253
1695899750.61712,0.76573,-0.02654,0.64261,-0.01055,0.99850,0.05380,-0.64307,-0.04797,0.76430,0.19536,-0.04998,1.00026
1695899750.76542,0.76121,-0.02236,0.64812,-0.01245,0.99872,0.04908,-0.64839,-0.04543,0.75995,0.20056,-0.05274,0.98996
1695899750.89688,0.75730,-0.01584,0.65288,-0.01185,0.99921,0.03799,-0.65296,-0.03651,0.75651,0.20261,-0.05424,0.98092
1695899751.03874,0.75868,-0.01303,0.65133,-0.01752,0.99903,0.04039,-0.65122,-0.04205,0.75772,0.20660,-0.05417,0.97341
1695899751.17094,0.75233,-0.00979,0.65871,-0.02482,0.99876,0.04319,-0.65832,-0.04884,0.75115,0.21515,-0.05303,0.95888
1695899751.30121,0.75064,-0.00906,0.66065,-0.02206,0.99900,0.03876,-0.66034,-0.04367,0.74969,0.21957,-0.05542,0.94887
1695899751.45042,0.74958,-0.01401,0.66176,-0.01506,0.99916,0.03820,-0.66174,-0.03860,0.74874,0.22176,-0.05828,0.93542
1695899751.58970,0.74394,-0.01655,0.66804,-0.01281,0.99916,0.03902,-0.66812,-0.03759,0.74310,0.22801,-0.05988,0.92147
1695899751.73443,0.73572,-0.00851,0.67723,-0.02021,0.99920,0.03450,-0.67698,-0.03907,0.73496,0.23063,-0.05516,0.90947
1695899751.88585,0.73755,-0.02317,0.67489,-0.01276,0.99875,0.04823,-0.67517,-0.04418,0.73634,0.23720,-0.05440,0.89798
1695899752.02457,0.72874,-0.02067,0.68448,-0.01091,0.99907,0.04178,-0.68471,-0.03792,0.72783,0.24402,-0.05667,0.88401
1695899752.15704,0.73012,-0.01892,0.68306,-0.01292,0.99906,0.04149,-0.68320,-0.03912,0.72919,0.24856,-0.05216,0.87469
1695899752.29499,0.72188,-0.02252,0.69165,-0.01206,0.99891,0.04510,-0.69191,-0.04090,0.72082,0.25359,-0.05595,0.86078
1695899752.43236,0.71943,-0.02336,0.69417,-0.01036,0.99896,0.04435,-0.69449,-0.03910,0.71844,0.26043,-0.05512,0.84743
1695899752.55699,0.70775,-0.02247,0.70611,-0.00974,0.99909,0.04156,-0.70640,-0.03629,0.70688,0.26809,-0.05421,0.83084
1695899752.69634,0.70575,-0.02378,0.70806,-0.01195,0.99889,0.04546,-0.70836,-0.04055,0.70469,0.27244,-0.05725,0.81960
1695899752.83658,0.70030,-0.01997,0.71357,-0.00878,0.99929,0.03658,-0.71380,-0.03188,0.69962,0.27659,-0.05815,0.80717
1695899752.97021,0.69937,-0.02154,0.71444,-0.01005,0.99915,0.03996,-0.71469,-0.03512,0.69856,0.27919,-0.05563,0.79733
1695899753.10554,0.69398,-0.02151,0.71968,-0.01127,0.99911,0.04073,-0.71991,-0.03638,0.69311,0.28413,-0.05789,0.78410
1695899753.24187,0.69050,-0.01515,0.72317,-0.01118,0.99944,0.03162,-0.72324,-0.02992,0.68995,0.28743,-0.06019,0.77341
1695899753.38174,0.68718,-0.01222,0.72639,-0.01216,0.99953,0.02832,-0.72639,-0.02829,0.68670,0.28955,-0.06166,0.76323
1695899753.53694,0.67871,-0.01597,0.73423,-0.01212,0.99938,0.03295,-0.73431,-0.03126,0.67810,0.29395,-0.06173,0.74829
1695899753.64300,0.67460,-0.01654,0.73800,-0.01253,0.99935,0.03386,-0.73808,-0.03209,0.67395,0.29828,-0.05795,0.73776
1695899753.78812,0.67035,-0.01400,0.74191,-0.00925,0.99959,0.02721,-0.74199,-0.02511,0.66994,0.30438,-0.05970,0.72672
1695899753.94009,0.66000,-0.01071,0.75119,-0.00990,0.99969,0.02295,-0.75120,-0.02259,0.65969,0.30949,-0.06250,0.71148
