1696050665.38887,0.97198,-0.00068,-0.23507,0.03286,0.99057,0.13304,0.23276,-0.13703,0.96283,-0.37832,-0.13929,2.94175
1696050665.52681,0.99459,-0.04198,-0.09500,0.03192,0.99395,-0.10506,0.09884,0.10146,0.98992,-0.39402,-0.12887,2.94732
1696050665.67969,0.96828,0.01257,-0.24957,0.02781,0.98711,0.15760,0.24833,-0.15954,0.95545,-0.42227,-0.13844,2.86057
1696050665.82723,0.98467,-0.00848,-0.17421,0.02838,0.99330,0.11202,0.17209,-0.11525,0.97832,-0.45587,-0.11625,2.86799
1696050665.94511,0.95210,-0.00553,-0.30573,0.03965,0.99363,0.10551,0.30320,-0.11258,0.94625,-0.49650,-0.13066,2.81148
1696050666.08699,0.96904,-0.00488,-0.24685,0.03493,0.99246,0.11750,0.24442,-0.12249,0.96190,-0.52554,-0.14325,2.80319
1696050666.22462,0.93893,0.01162,-0.34390,0.03994,0.98899,0.14248,0.34177,-0.14751,0.92813,-0.54368,-0.12257,2.74055
1696050666.36492,0.97289,-0.03721,-0.22825,0.02888,0.99879,-0.03974,0.22945,0.03207,0.97279,-0.57597,-0.16155,2.74870
1696050666.50495,0.92780,-0.00459,-0.37305,0.04084,0.99516,0.08933,0.37084,-0.09811,0.92350,-0.58247,-0.16395,2.68517
1696050666.64697,0.95340,0.00047,-0.30172,0.04017,0.99090,0.12848,0.29903,-0.13461,0.94470,-0.60482,-0.14947,2.65145
1696050666.78425,0.95602,-0.02640,-0.29211,0.04153,0.99809,0.04572,0.29034,-0.05584,0.95529,-0.64442,-0.15935,2.64851
1696050666.92118,0.93198,0.00008,-0.36250,0.03973,0.99395,0.10237,0.36032,-0.10981,0.92634,-0.66603,-0.16849,2.58870
1696050667.06728,0.98219,-0.07924,-0.17037,0.04693,0.98145,-0.18591,0.18194,0.17460,0.96768,-0.69206,-0.16917,2.57054
1696050667.19687,0.93249,-0.05740,-0.35662,0.02068,0.99416,-0.10595,0.36062,0.09142,0.92822,-0.69650,-0.15688,2.54665
1696050667.33280,0.97236,-0.04886,-0.22831,0.03111,0.99625,-0.08072,0.23140,0.07139,0.97024,-0.72465,-0.14660,2.52502
1696050667.47397,0.93656,-0.00396,-0.35049,0.03087,0.99698,0.07123,0.34915,-0.07753,0.93385,-0.72991,-0.13861,2.48705
1696050667.60419,0.93076,-0.00027,-0.36563,0.03670,0.99502,0.09270,0.36379,-0.09970,0.92613,-0.74171,-0.13226,2.45077
1696050667.73167,0.97917,-0.06419,-0.19261,0.04374,0.99312,-0.10861,0.19826,0.09792,0.97525,-0.76271,-0.12156,2.43409
1696050667.85692,0.91505,-0.02272,-0.40270,0.02573,0.99967,0.00206,0.40252,-0.01224,0.91533,-0.78372,-0.15884,2.39641
1696050668.01109,0.91842,0.00291,-0.39559,0.04107,0.99387,0.10266,0.39346,-0.11053,0.91267,-0.80751,-0.16150,2.35292
1696050668.15657,0.93147,0.00946,-0.36369,0.03654,0.99218,0.11937,0.36198,-0.12448,0.92384,-0.83141,-0.17388,2.31884
1696050668.29497,0.93566,-0.10199,-0.33783,0.02910,0.97636,-0.21419,0.35169,0.19058,0.91651,-0.84629,-0.16917,2.30146
1696050668.36080,0.91828,0.00451,-0.39591,0.02880,0.99653,0.07815,0.39489,-0.08317,0.91496,-0.85045,-0.17081,2.27543
1696050668.50331,0.93907,0.00819,-0.34363,0.03462,0.99238,0.11824,0.34198,-0.12293,0.93163,-0.86754,-0.18526,2.23108
1696050668.82969,0.97749,-0.00638,0.21090,0.02532,0.99587,-0.08719,-0.20947,0.09057,0.97361,0.04884,-0.13796,2.35873
1696050668.93794,0.99934,-0.01012,0.03478,0.01276,0.99700,-0.07634,-0.03391,0.07673,0.99648,0.08461,-0.13830,2.35728
1696050669.07239,0.99696,-0.00881,-0.07747,0.01394,0.99773,0.06592,0.07671,-0.06680,0.99481,0.11991,-0.13910,2.31560
1696050669.21285,0.99821,-0.01353,-0.05827,0.01560,0.99926,0.03512,0.05775,-0.03597,0.99768,0.15331,-0.15084,2.29947
1696050669.32413,0.99651,-0.02279,0.08035,0.01246,0.99186,0.12672,-0.08258,-0.12528,0.98868,0.17115,-0.14352,2.26738
1696050669.42108,0.99577,-0.00807,0.09157,0.01204,0.99901,-0.04288,-0.09113,0.04380,0.99488,0.19673,-0.14894,2.26418
1696050669.56165,0.96400,-0.01664,0.26536,0.01573,0.99986,0.00556,-0.26542,-0.00119,0.96413,0.21756,-0.15634,2.21785
1696050669.70381,0.99984,0.00253,0.01753,-0.00429,0.99488,0.10092,-0.01718,-0.10098,0.99474,0.26676,-0.16757,2.18356
1696050669.84796,0.97812,-0.00047,0.20806,0.01210,0.99843,-0.05463,-0.20771,0.05595,0.97659,0.29745,-0.16925,2.16318
1696050669.98685,0.97922,-0.03158,0.20034,0.00352,0.99030,0.13890,-0.20279,-0.13530,0.96983,0.32245,-0.15115,2.11544
1696050670.12900,0.98367,-0.01689,0.17917,0.00115,0.99616,0.08755,-0.17996,-0.08592,0.97991,0.34497,-0.14144,2.11182
1696050670.26284,0.97767,-0.01813,0.20935,0.00428,0.99778,0.06642,-0.21009,-0.06404,0.97558,0.36662,-0.14464,2.07830
1696050670.39964,0.97067,-0.01365,0.24002,0.00259,0.99892,0.04633,-0.24039,-0.04435,0.96966,0.39498,-0.12688,2.06324
1696050670.54375,0.94506,-0.02309,0.32607,0.00508,0.99842,0.05596,-0.32685,-0.05123,0.94369,0.41674,-0.12864,2.01035
1696050670.69146,0.95968,-0.03956,0.27829,0.00328,0.99156,0.12963,-0.28107,-0.12349,0.95171,0.45377,-0.11643,1.98374
1696050670.83992,0.98117,-0.02847,0.19103,-0.00160,0.98784,0.15546,-0.19314,-0.15284,0.96919,0.47310,-0.12444,1.93253
1696050670.91212,0.96500,-0.02425,0.26114,0.00759,0.99788,0.06463,-0.26215,-0.06039,0.96313,0.51269,-0.14151,1.92029
1696050671.07602,0.98259,-0.02625,0.18390,0.00260,0.99181,0.12772,-0.18574,-0.12502,0.97461,0.53455,-0.14282,1.87021
1696050671.20591,0.94098,-0.02585,0.33746,-0.00442,0.99606,0.08862,-0.33842,-0.08488,0.93716,0.57169,-0.15056,1.84679
1696050671.35944,0.96750,-0.02832,0.25127,-0.00247,0.99260,0.12140,-0.25285,-0.11807,0.96027,0.60059,-0.15172,1.82208
1696050671.50088,0.95832,-0.03777,0.28319,-0.00012,0.99117,0.13260,-0.28570,-0.12710,0.94985,0.63224,-0.15563,1.76911
1696050671.63667,0.93778,-0.02430,0.34638,0.00664,0.99862,0.05206,-0.34717,-0.04652,0.93665,0.66059,-0.16252,1.74921
1696050671.87307,0.97676,-0.03270,0.21184,0.01333,0.99565,0.09221,-0.21394,-0.08724,0.97294,0.49834,-0.17288,1.75525
1696050671.96941,0.96800,-0.04116,0.24756,0.02024,0.99605,0.08647,-0.25014,-0.07869,0.96501,0.48014,-0.15502,1.73295
1696050672.06071,0.97950,-0.03220,0.19884,0.01127,0.99435,0.10554,-0.20112,-0.10114,0.97433,0.46297,-0.15958,1.71127
1696050672.21533,0.97865,-0.02572,0.20391,0.00334,0.99400,0.10935,-0.20550,-0.10633,0.97286,0.45548,-0.15992,1.68241
1696050672.54261,0.99186,-0.01895,-0.12589,0.01410,0.99913,-0.03937,0.12652,0.03728,0.99126,0.01198,-0.18499,1.71169
1696050672.64825,0.99526,-0.01476,-0.09609,0.01866,0.99903,0.03984,0.09541,-0.04144,0.99458,0.00470,-0.18192,1.68876
1696050672.79272,0.99934,-0.02226,-0.02866,0.02322,0.99917,0.03354,0.02789,-0.03418,0.99903,-0.01414,-0.19132,1.67070
1696050672.91899,0.99956,-0.02355,-0.01782,0.02373,0.99967,0.00944,0.01759,-0.00985,0.99980,-0.04236,-0.17866,1.64531
1696050673.01020,0.99044,-0.01620,-0.13702,0.02072,0.99929,0.03161,0.13641,-0.03415,0.99006,-0.05161,-0.16563,1.62931
1696050673.15605,0.99906,-0.01848,-0.03910,0.01866,0.99982,0.00430,0.03901,-0.00503,0.99923,-0.05776,-0.16335,1.62250
1696050673.28894,0.98628,-0.01928,-0.16396,0.02388,0.99937,0.02610,0.16336,-0.02966,0.98612,-0.07877,-0.15183,1.59317
1696050673.43518,0.98737,-0.01547,-0.15767,0.02296,0.99869,0.04581,0.15675,-0.04885,0.98643,-0.08361,-0.15993,1.56870
1696050673.57383,0.98160,-0.01213,-0.19054,0.01991,0.99904,0.03896,0.18989,-0.04204,0.98091,-0.09324,-0.15869,1.54344
1696050673.70648,0.98137,-0.01197,-0.19175,0.01799,0.99940,0.02969,0.19128,-0.03258,0.98099,-0.09466,-0.15128,1.52721
1696050673.86466,0.98841,-0.00994,-0.15148,0.02303,0.99612,0.08488,0.15005,-0.08739,0.98481,-0.10441,-0.16700,1.50282
1696050674.01433,0.98917,-0.01009,-0.14646,0.01961,0.99778,0.06364,0.14549,-0.06583,0.98717,-0.11052,-0.17984,1.47474
1696050674.15384,0.97685,-0.01130,-0.21365,0.01972,0.99911,0.03732,0.21304,-0.04067,0.97620,-0.11745,-0.17193,1.44551
1696050674.30203,0.97317,-0.00999,-0.22987,0.01862,0.99920,0.03544,0.22933,-0.03877,0.97258,-0.12225,-0.17494,1.41806
1696050674.41709,0.97798,-0.00088,-0.20868,0.01617,0.99731,0.07155,0.20805,-0.07335,0.97536,-0.11700,-0.18628,1.39121
1696050674.53190,0.97791,-0.01205,-0.20867,0.01704,0.99961,0.02213,0.20832,-0.02520,0.97774,-0.11571,-0.20219,1.36640
1696050674.67666,0.98243,-0.01054,-0.18634,0.01855,0.99897,0.04134,0.18571,-0.04407,0.98162,-0.12076,-0.18549,1.34321
1696050674.82195,0.98235,-0.01916,-0.18606,0.01819,0.99981,-0.00689,0.18616,0.00338,0.98251,-0.11887,-0.18595,1.31420
