1696058679.27590,0.99473,-0.03199,-0.09744,0.02401,0.99634,-0.08200,0.09971,0.07923,0.99186,-0.18000,-0.14094,2.97255
1696058679.43288,0.98815,-0.02583,-0.15129,0.02326,0.99955,-0.01877,0.15170,0.01503,0.98831,-0.18070,-0.13844,2.93442
1696058679.57495,0.97285,-0.01348,-0.23103,0.02321,0.99895,0.03946,0.23025,-0.04375,0.97215,-0.18511,-0.13564,2.90427
1696058679.72899,0.98199,-0.02367,-0.18746,0.02297,0.99972,-0.00589,0.18754,0.00147,0.98226,-0.18398,-0.14023,2.87750
1696058679.86842,0.99763,-0.03088,-0.06141,0.02564,0.99610,-0.08442,0.06378,0.08265,0.99454,-0.19021,-0.14460,2.87371
1696058679.99704,0.98487,-0.01822,0.17234,0.03938,0.99197,-0.12017,-0.16877,0.12514,0.97768,-0.16167,-0.12892,2.80154
1696058680.14582,0.99655,-0.03032,0.07728,0.04657,0.97482,-0.21805,-0.06872,0.22090,0.97287,-0.16249,-0.13788,2.79819
1696058680.29329,0.99854,-0.02929,-0.04528,0.02711,0.99847,-0.04813,0.04662,0.04683,0.99781,-0.15564,-0.15313,2.79297
1696058680.43451,0.97496,-0.02028,-0.22147,0.02527,0.99949,0.01968,0.22096,-0.02478,0.97497,-0.15332,-0.15120,2.74257
1696058680.56250,0.98089,-0.02754,-0.19261,0.01622,0.99806,-0.06009,0.19389,0.05582,0.97943,-0.15270,-0.14944,2.72114
1696058680.70924,0.96800,-0.01930,-0.25020,0.02350,0.99963,0.01381,0.24984,-0.01925,0.96810,-0.15857,-0.15550,2.67791
1696058680.85024,0.99865,-0.02441,0.04584,0.03035,0.99056,-0.13365,-0.04214,0.13487,0.98997,-0.14966,-0.14451,2.67421
1696058681.00297,0.99887,-0.02221,0.04210,0.02835,0.98807,-0.15135,-0.03823,0.15237,0.98758,-0.14478,-0.12233,2.63778
1696058681.14420,0.99591,-0.01018,-0.08974,0.02009,0.99370,0.11025,0.08806,-0.11160,0.98984,-0.14016,-0.12110,2.60971
1696058681.27981,0.99949,-0.02941,0.01266,0.02919,0.99941,0.01786,-0.01317,-0.01748,0.99976,-0.15128,-0.11121,2.61065
1696058681.41733,0.98395,-0.01752,-0.17760,0.02854,0.99781,0.05972,0.17617,-0.06383,0.98229,-0.14859,-0.11658,2.57106
1696058681.55234,0.98252,-0.01263,-0.18572,0.02810,0.99633,0.08091,0.18402,-0.08471,0.97927,-0.13731,-0.12614,2.53220
1696058681.69160,0.99311,-0.01209,-0.11656,0.01894,0.99815,0.05785,0.11564,-0.05966,0.99150,-0.13267,-0.14345,2.52227
1696058681.82300,0.99958,-0.02610,0.01266,0.02651,0.99909,-0.03329,-0.01178,0.03362,0.99937,-0.13079,-0.16285,2.49110
1696058681.90276,0.97587,-0.01764,-0.21763,0.02044,0.99973,0.01062,0.21738,-0.01481,0.97597,-0.12868,-0.14371,2.45237
1696058682.06230,0.99573,-0.01674,-0.09073,0.02510,0.99546,0.09179,0.08878,-0.09368,0.99164,-0.12496,-0.15386,2.42638
1696058682.21665,0.99911,-0.02672,-0.03271,0.02494,0.99824,-0.05381,0.03409,0.05294,0.99802,-0.12081,-0.15663,2.41674
1696058682.35369,0.99685,-0.03050,-0.07314,0.02398,0.99579,-0.08845,0.07553,0.08642,0.99339,-0.12616,-0.14702,2.39333
1696058682.50622,0.97455,-0.01707,-0.22352,0.01471,0.99982,-0.01223,0.22368,0.00863,0.97462,-0.12534,-0.13067,2.35413
1696058682.65999,0.99952,-0.02741,0.01426,0.02874,0.99422,-0.10346,-0.01134,0.10382,0.99453,-0.12955,-0.13738,2.34743
1696058682.80251,0.99923,-0.02565,-0.02979,0.02334,0.99689,-0.07533,0.03163,0.07458,0.99671,-0.13219,-0.15250,2.32054
1696058682.93501,0.99953,-0.02864,0.01074,0.03005,0.98500,-0.16991,-0.00572,0.17015,0.98540,-0.13414,-0.14327,2.29990
1696058683.07096,0.99812,-0.01711,-0.05890,0.02350,0.99370,0.10959,0.05666,-0.11077,0.99223,-0.12797,-0.15528,2.24396
1696058683.21612,0.98540,-0.01044,-0.16993,0.01722,0.99911,0.03852,0.16937,-0.04089,0.98470,-0.11950,-0.16616,2.22620
1696058683.32200,0.98434,-0.00933,-0.17603,0.01240,0.99979,0.01636,0.17584,-0.01829,0.98425,-0.11497,-0.16982,2.20291
1696058683.46834,0.99772,-0.02395,-0.06302,0.01619,0.99253,-0.12091,0.06545,0.11961,0.99066,-0.11028,-0.17208,2.18186
1696058683.59537,0.98170,-0.01007,-0.19017,0.01042,0.99995,0.00083,0.19015,-0.00280,0.98175,-0.10777,-0.14589,2.14306
1696058683.73781,0.99861,-0.00669,-0.05238,0.00989,0.99808,0.06107,0.05187,-0.06151,0.99676,-0.11115,-0.14431,2.12061
1696058683.86964,0.99875,-0.02371,-0.04407,0.02003,0.99641,-0.08225,0.04586,0.08126,0.99564,-0.11376,-0.13572,2.10181
1696058684.01969,0.98548,-0.00955,-0.16954,0.01429,0.99954,0.02680,0.16921,-0.02884,0.98516,-0.10549,-0.13346,2.07295
1696058684.15794,0.98842,-0.00763,-0.15153,0.01700,0.99802,0.06059,0.15077,-0.06247,0.98659,-0.10819,-0.14428,2.05965
1696058684.29685,0.98750,-0.00841,-0.15739,0.01898,0.99765,0.06577,0.15647,-0.06793,0.98534,-0.10962,-0.12898,2.02622
1696058684.42972,0.99462,-0.02344,-0.10088,0.01223,0.99382,-0.11032,0.10284,0.10849,0.98876,-0.09935,-0.14427,2.02400
