1695922040.97038,0.96738,-0.01786,-0.25271,0.01813,0.99983,-0.00126,0.25269,-0.00336,0.96754,-0.28382,-0.14306,2.52911
1695922041.10776,0.95437,-0.00644,-0.29857,0.02615,0.99773,0.06208,0.29749,-0.06706,0.95237,-0.29276,-0.14925,2.49326
1695922041.24359,0.96998,-0.00354,-0.24316,0.02863,0.99460,0.09971,0.24149,-0.10368,0.96485,-0.32217,-0.15361,2.45827
1695922041.38799,0.97996,-0.01220,-0.19883,0.02989,0.99583,0.08620,0.19694,-0.09042,0.97624,-0.35234,-0.15657,2.42113
1695922041.53674,0.96611,-0.00038,-0.25815,0.03240,0.99227,0.11979,0.25611,-0.12409,0.95865,-0.37068,-0.16518,2.36150
1695922041.66004,0.96177,-0.00951,-0.27370,0.02657,0.99792,0.05867,0.27258,-0.06370,0.96002,-0.39282,-0.17133,2.34937
1695922041.80870,0.99738,-0.04976,-0.05251,0.03920,0.98180,-0.18583,0.06080,0.18329,0.98118,-0.41452,-0.16441,2.31964
1695922041.95283,0.97196,0.00089,-0.23516,0.03320,0.98946,0.14098,0.23280,-0.14484,0.96168,-0.43060,-0.15595,2.26555
1695922042.09562,0.99647,-0.05489,-0.06354,0.04040,0.97682,-0.21022,0.07360,0.20691,0.97559,-0.45804,-0.15039,2.24737
1695922042.23574,0.97035,-0.00998,-0.24150,0.03404,0.99483,0.09568,0.23930,-0.10106,0.96567,-0.49257,-0.15084,2.21182
1695922042.36833,0.97603,-0.00604,-0.21754,0.02848,0.99456,0.10015,0.21575,-0.10395,0.97090,-0.50348,-0.16666,2.17884
1695922042.50507,0.96120,0.00065,-0.27584,0.02718,0.99491,0.09704,0.27450,-0.10077,0.95629,-0.51986,-0.16561,2.14840
1695922042.65289,0.95006,0.01282,-0.31181,0.02980,0.99087,0.13152,0.31064,-0.13424,0.94100,-0.53312,-0.17858,2.11256
1695922042.79623,0.95921,0.00743,-0.28259,0.02681,0.99276,0.11712,0.28141,-0.11992,0.95206,-0.55299,-0.18198,2.08237
1695922042.92992,0.97472,-0.00111,-0.22342,0.02213,0.99555,0.09162,0.22232,-0.09424,0.97041,-0.56718,-0.16574,2.04846
1695922043.05413,0.94827,0.02014,-0.31683,0.01048,0.99546,0.09464,0.31729,-0.09307,0.94375,-0.58470,-0.16824,2.02709
1695922043.18341,0.93107,0.02122,-0.36422,0.01558,0.99508,0.09780,0.36450,-0.09673,0.92616,-0.60839,-0.15491,1.99278
1695922043.34323,0.93438,0.01317,-0.35603,0.02306,0.99499,0.09731,0.35552,-0.09914,0.92939,-0.63062,-0.15512,1.97548
1695922043.47585,0.92675,0.02639,-0.37474,0.02547,0.99082,0.13277,0.37481,-0.13259,0.91757,-0.65118,-0.14313,1.93018
1695922043.61935,0.92441,0.02562,-0.38053,0.02411,0.99182,0.12534,0.38063,-0.12504,0.91623,-0.66689,-0.14541,1.90006
1695922043.75789,0.93009,0.01310,-0.36709,0.02963,0.99343,0.11052,0.36612,-0.11368,0.92360,-0.67596,-0.15157,1.87258
1695922044.16272,0.96414,-0.01891,0.26472,0.00300,0.99817,0.06038,-0.26538,-0.05742,0.96243,0.36035,-0.14386,1.93179
1695922044.26789,0.97444,-0.00625,0.22456,-0.00683,0.99833,0.05741,-0.22455,-0.05748,0.97277,0.39707,-0.15923,1.88622
1695922044.42086,0.97137,-0.01716,0.23697,0.00235,0.99803,0.06264,-0.23758,-0.06029,0.96950,0.42411,-0.16558,1.84568
1695922044.55551,0.96579,-0.02856,0.25774,0.00210,0.99475,0.10233,-0.25931,-0.09828,0.96078,0.44363,-0.15608,1.81172
1695922044.70788,0.97203,-0.03327,0.23247,0.00732,0.99373,0.11159,-0.23473,-0.10676,0.96618,0.45285,-0.16853,1.78014
1695922044.85436,0.95765,-0.03171,0.28617,0.00455,0.99546,0.09508,-0.28788,-0.08975,0.95345,0.46834,-0.17177,1.76052
1695922045.00155,0.97479,-0.02536,0.22169,0.00230,0.99461,0.10367,-0.22312,-0.10054,0.96959,0.47997,-0.16593,1.73244
1695922045.15049,0.96942,-0.02282,0.24433,-0.00014,0.99561,0.09356,-0.24539,-0.09073,0.96517,0.49609,-0.16841,1.72014
1695922045.23202,0.96082,-0.01157,0.27692,0.00288,0.99949,0.03178,-0.27715,-0.02974,0.96037,0.51083,-0.16014,1.69966
1695922045.38079,0.96268,-0.01898,0.26999,-0.00438,0.99632,0.08565,-0.27062,-0.08364,0.95905,0.53484,-0.16237,1.67225
1695922045.50037,0.95475,-0.01807,0.29686,0.00063,0.99827,0.05874,-0.29741,-0.05589,0.95311,0.55378,-0.17504,1.64686
1695922045.63565,0.97941,-0.00992,0.20164,0.00040,0.99889,0.04717,-0.20189,-0.04612,0.97832,0.57664,-0.17476,1.59173
1695922045.78635,0.97533,-0.00015,0.22073,-0.00128,0.99998,0.00634,-0.22073,-0.00646,0.97531,0.59740,-0.18166,1.56898
1695922045.92765,0.95680,-0.02405,0.28977,0.00707,0.99820,0.05950,-0.29068,-0.05488,0.95525,0.61044,-0.16977,1.53732
1695922046.08133,0.95626,-0.01934,0.29189,0.00933,0.99932,0.03564,-0.29238,-0.03136,0.95579,0.61649,-0.16819,1.52350
1695922046.22211,0.96596,-0.01958,0.25795,0.00293,0.99790,0.06477,-0.25868,-0.06181,0.96398,0.62910,-0.17009,1.49141
1695922046.36179,0.96539,-0.01485,0.26040,-0.00058,0.99825,0.05908,-0.26082,-0.05718,0.96369,0.64501,-0.15739,1.47094
1695922046.50078,0.94980,-0.02027,0.31220,0.00106,0.99810,0.06157,-0.31285,-0.05815,0.94802,0.66369,-0.16012,1.44073
1695922046.65245,0.95375,-0.01841,0.30005,0.00030,0.99818,0.06029,-0.30061,-0.05741,0.95202,0.67795,-0.15122,1.40944
1695922090.52339,0.93910,-0.07352,-0.33570,0.00985,0.98221,-0.18755,0.34351,0.17282,0.92311,-0.82669,-0.00497,5.18410
1695922090.75231,0.99926,-0.03113,0.02281,0.03362,0.99237,-0.11859,-0.01894,0.11927,0.99268,-0.71144,0.00727,5.13531
1695922091.47121,0.94669,-0.00806,-0.32206,0.04417,0.99349,0.10496,0.31911,-0.11359,0.94088,-0.37660,-0.03353,4.99838
1695922091.99063,0.99531,-0.01375,-0.09575,0.01482,0.99984,0.01048,0.09560,-0.01185,0.99535,-0.16405,-0.00591,5.08447
1695922092.93315,0.94174,-0.00093,0.33635,0.05097,0.98884,-0.13999,-0.33247,0.14898,0.93127,0.27082,-0.01777,4.78631
1695922093.14172,0.96621,-0.00167,-0.25774,-0.09195,0.93194,-0.35075,0.24078,0.36260,0.90030,0.35169,-0.02196,4.62587
1695922093.34502,0.99965,-0.02532,-0.00792,0.02505,0.99916,-0.03240,0.00873,0.03219,0.99944,-0.09172,-0.06582,4.89160
1695922093.75415,0.99852,-0.02358,-0.04890,0.02198,0.99921,-0.03312,0.04965,0.03199,0.99825,-0.18760,-0.12617,4.78273
1695922094.47821,0.94658,0.00532,-0.32243,0.03146,0.99357,0.10875,0.32093,-0.11309,0.94033,-0.32950,-0.11445,4.49084
1695922094.57832,0.99459,-0.03348,-0.09837,0.02987,0.99883,-0.03798,0.09952,0.03484,0.99443,-0.34874,-0.11898,4.61532
1695922095.19141,0.99618,-0.02357,-0.08408,0.01709,0.99689,-0.07695,0.08563,0.07522,0.99348,-0.44608,-0.11885,4.51513
1695922095.30294,0.94058,-0.00800,-0.33947,0.08606,0.97270,0.21551,0.32848,-0.23192,0.91560,-0.46838,-0.13237,4.42551
1695922095.44696,0.98658,-0.02580,-0.16125,0.01158,0.99601,-0.08849,0.16289,0.08543,0.98294,-0.49478,-0.09911,4.39986
1695922095.58707,0.99713,-0.01759,0.07359,0.01944,0.99951,-0.02450,-0.07312,0.02586,0.99699,-0.50370,-0.08419,4.35001
1695922095.70468,0.99787,-0.06500,-0.00489,0.06369,0.98825,-0.13897,0.01386,0.13836,0.99028,-0.53467,-0.07954,4.36614
1695922095.84000,0.99089,-0.02273,0.13273,0.00534,0.99151,0.12996,-0.13456,-0.12807,0.98260,-0.52601,-0.09806,4.31839
1695922095.97428,0.99612,-0.01773,-0.08623,0.00656,0.99173,-0.12817,0.08779,0.12710,0.98800,-0.52140,-0.09780,4.31069
1695922096.11689,0.99518,-0.02319,0.09525,0.01417,0.99544,0.09434,-0.09700,-0.09254,0.99097,-0.50693,-0.08405,4.25425
1695922096.42766,0.96931,-0.06706,-0.23650,0.01682,0.97790,-0.20838,0.24525,0.19801,0.94902,-0.54489,-0.09674,4.24355
1695922096.53459,0.97290,-0.07607,-0.21837,0.03558,0.98234,-0.18367,0.22849,0.17093,0.95842,-0.55306,-0.07904,4.21717
1695922096.66786,0.99901,-0.02148,0.03889,0.01849,0.99696,0.07574,-0.04039,-0.07495,0.99637,-0.55969,-0.09693,4.11432
1695922096.79533,0.98302,-0.03739,-0.17966,0.02733,0.99793,-0.05813,0.18146,0.05224,0.98201,-0.57977,-0.10368,4.17428
1695922096.93097,0.99395,-0.05401,-0.09568,0.05623,0.99820,0.02062,0.09440,-0.02587,0.99520,-0.56847,-0.09375,4.12655
1695922097.06517,0.99694,-0.05218,-0.05826,0.03784,0.97370,-0.22466,0.06845,0.22177,0.97269,-0.58637,-0.12845,4.04781
1695922097.20240,0.99945,-0.03119,0.01130,0.03113,0.99950,0.00580,-0.01148,-0.00544,0.99992,-0.57942,-0.10905,4.06347
1695922097.32519,0.97612,-0.02534,-0.21577,0.02327,0.99966,-0.01214,0.21600,0.00683,0.97637,-0.63170,-0.12738,4.04630
1695922097.45818,0.99742,-0.03873,-0.06040,0.03116,0.99208,-0.12167,0.06464,0.11947,0.99073,-0.64258,-0.10759,3.98382
1695922097.60903,0.96628,0.00953,-0.25731,0.03720,0.98366,0.17612,0.25479,-0.17976,0.95014,-0.68558,-0.11119,3.92328
1695922097.79261,0.97922,-0.04803,-0.19702,0.04447,0.99876,-0.02247,0.19785,0.01325,0.98014,-0.74418,-0.11249,3.93558
1695922097.92167,0.95863,0.00949,-0.28450,0.03610,0.98732,0.15457,0.28236,-0.15845,0.94613,-0.75812,-0.10530,3.83460
1695922098.06362,0.97891,-0.04772,-0.19866,0.03778,0.99785,-0.05351,0.20078,0.04487,0.97861,-0.77975,-0.12922,3.85437
1695922098.19730,0.98232,-0.06050,-0.17715,0.03760,0.99081,-0.12990,0.18338,0.12094,0.97558,-0.79174,-0.11105,3.80984
1695922098.33827,0.99496,-0.05567,-0.08338,0.04365,0.98925,-0.13957,0.09026,0.13523,0.98669,-0.80509,-0.12497,3.74978
1695922098.45891,0.91115,-0.00753,-0.41202,0.03897,0.99693,0.06795,0.41024,-0.07797,0.90864,-0.82930,-0.10382,3.71809
1695922098.58852,0.91110,0.00997,-0.41207,0.03249,0.99486,0.09590,0.41091,-0.10076,0.90609,-0.83763,-0.13328,3.69832
1695922098.73219,0.96642,0.01346,-0.25661,0.03798,0.98018,0.19443,0.25414,-0.19765,0.94676,-0.86350,-0.14045,3.64201
1695922098.85630,0.95233,-0.10791,-0.28535,0.03582,0.96844,-0.24667,0.30296,0.22469,0.92614,-0.87344,-0.14846,3.65180
1695922098.95115,0.94402,-0.10777,-0.31179,0.03446,0.97218,-0.23169,0.32808,0.20798,0.92147,-0.90124,-0.14762,3.62088
1695922099.03920,0.95436,-0.11976,-0.27360,0.04629,0.96433,-0.26064,0.29505,0.23608,0.92586,-0.92174,-0.14446,3.55700
1695922099.17602,0.97619,-0.01757,-0.21619,0.03919,0.99460,0.09611,0.21334,-0.10229,0.97161,-0.94791,-0.14662,3.57484
1695922099.30548,0.96046,-0.06008,-0.27184,0.04805,0.99756,-0.05070,0.27423,0.03563,0.96101,-0.97870,-0.14576,3.55122
1695922099.45704,0.89740,0.00924,-0.44112,0.04899,0.99151,0.12044,0.43849,-0.12970,0.88933,-0.97941,-0.14857,3.47328
1695922099.58771,0.93423,0.01718,-0.35625,0.03755,0.98855,0.14613,0.35468,-0.14990,0.92289,-1.01170,-0.15085,3.49166
1695922099.73022,0.97590,-0.05584,-0.21093,0.04331,0.99704,-0.06358,0.21386,0.05291,0.97543,-1.02688,-0.15365,3.48968
1695922099.84988,0.92728,0.01636,-0.37401,0.03751,0.98996,0.13629,0.37248,-0.14041,0.91736,-1.02505,-0.13916,3.43745
1695922099.98909,0.98161,-0.05819,-0.18182,0.04814,0.99708,-0.05920,0.18474,0.04936,0.98155,-1.05656,-0.14406,3.43459
1695922100.13905,0.95200,-0.08737,-0.29335,0.04232,0.98676,-0.15655,0.30315,0.13662,0.94310,-1.07501,-0.12514,3.43004
1695922100.28074,0.95461,-0.04414,-0.29457,0.04198,0.99902,-0.01368,0.29489,0.00069,0.95553,-1.10196,-0.14819,3.40777
1695922100.41091,0.94376,-0.03228,-0.32906,0.04076,0.99899,0.01890,0.32812,-0.03125,0.94412,-1.11174,-0.12917,3.35634
1695922100.55502,0.93913,-0.04904,-0.34005,0.03980,0.99863,-0.03410,0.34126,0.01849,0.93979,-1.12376,-0.12553,3.33717
1695922100.70062,0.96003,-0.04267,-0.27664,0.03956,0.99908,-0.01680,0.27710,0.00519,0.96083,-1.11548,-0.13868,3.31107
1695922100.86419,0.94724,-0.04708,-0.31705,0.04335,0.99888,-0.01881,0.31758,0.00407,0.94822,-1.16005,-0.15415,3.25809
1695922101.00600,0.93490,-0.06098,-0.34963,0.04658,0.99769,-0.04945,0.35184,0.02994,0.93558,-1.16202,-0.14343,3.22562
1695922101.15801,0.93447,-0.04345,-0.35337,0.03551,0.99895,-0.02891,0.35425,0.01447,0.93504,-1.18701,-0.14900,3.19968
1695922101.28568,0.98258,-0.04731,-0.17970,0.04109,0.99843,-0.03819,0.18123,0.03014,0.98298,-1.19301,-0.16403,3.13804
1695922101.42467,0.85686,-0.04916,-0.51319,0.02372,0.99815,-0.05601,0.51500,0.03582,0.85644,-1.21365,-0.17878,3.12312
1695922101.56986,0.89203,-0.06036,-0.44793,0.02641,0.99631,-0.08166,0.45121,0.06102,0.89033,-1.23330,-0.16791,3.09233
1695922101.71498,0.85164,0.02138,-0.52368,0.03708,0.99421,0.10089,0.52281,-0.10534,0.84592,-1.24966,-0.15894,3.04124
1695922102.02551,0.99897,-0.02336,-0.03894,0.02283,0.99964,-0.01407,0.03925,0.01317,0.99914,-0.19129,-0.15877,3.28777
1695922102.24565,0.98699,-0.01641,0.15996,0.03547,0.99249,-0.11707,-0.15684,0.12123,0.98016,-0.09614,-0.15334,3.21834
1695922102.33764,0.99569,-0.00987,-0.09221,0.01705,0.99686,0.07733,0.09116,-0.07857,0.99273,-0.06046,-0.14603,3.19798
1695922102.42421,0.98841,-0.01269,-0.15129,0.01837,0.99918,0.03618,0.15071,-0.03854,0.98783,-0.01605,-0.13324,3.17317
1695922102.57229,0.99171,-0.01478,0.12765,0.02039,0.99888,-0.04277,-0.12688,0.04502,0.99090,0.00848,-0.14145,3.17730
1695922102.71600,0.99981,-0.00942,0.01698,0.00990,0.99954,-0.02878,-0.01670,0.02895,0.99944,0.04706,-0.15438,3.15346
1695922102.84819,0.97775,-0.01068,0.20949,0.04140,0.98889,-0.14280,-0.20564,0.14830,0.96733,0.07096,-0.16053,3.07961
1695922102.98178,0.99541,-0.01218,0.09492,0.01337,0.99984,-0.01192,-0.09476,0.01314,0.99541,0.10250,-0.15733,3.11261
1695922103.10320,0.99992,-0.00772,-0.00980,0.00656,0.99362,-0.11258,0.01061,0.11250,0.99359,0.14406,-0.14351,3.09441
1695922103.25133,0.96719,-0.02208,0.25311,0.02483,0.99966,-0.00766,-0.25285,0.01369,0.96741,0.17507,-0.15147,3.03561
1695922103.37411,0.99961,-0.01139,-0.02546,0.01088,0.99974,-0.01988,0.02568,0.01960,0.99948,0.21618,-0.14859,3.02178
1695922103.50885,0.99905,0.00819,0.04269,0.00057,0.97952,-0.20136,-0.04346,0.20120,0.97859,0.27937,-0.15190,2.98575
1695922103.64075,0.94856,0.01459,0.31625,0.03367,0.98862,-0.14660,-0.31479,0.14971,0.93728,0.32387,-0.17071,2.92045
1695922103.77093,0.99496,0.00224,0.10024,0.00774,0.99505,-0.09909,-0.09996,0.09936,0.99002,0.36876,-0.17080,2.92579
1695922103.90501,0.99092,-0.01146,0.13396,0.01233,0.99991,-0.00561,-0.13388,0.00721,0.99097,0.40085,-0.15257,2.89181
1695922104.03776,0.98615,-0.00860,0.16564,0.01705,0.99862,-0.04966,-0.16498,0.05180,0.98494,0.43824,-0.14325,2.87430
1695922104.18355,0.98412,-0.03496,0.17402,0.00968,0.98953,0.14402,-0.17723,-0.14005,0.97415,0.46342,-0.15301,2.80896
1695922104.28809,0.96815,-0.03033,0.24852,0.01210,0.99714,0.07456,-0.25007,-0.06918,0.96575,0.49406,-0.15781,2.78113
1695922104.42854,0.94211,0.01142,0.33512,0.01912,0.99596,-0.08769,-0.33477,0.08902,0.93809,0.52623,-0.16934,2.74551
1695922104.56480,0.98360,-0.00991,0.18010,0.00828,0.99992,0.00981,-0.18019,-0.00816,0.98360,0.57039,-0.15402,2.73007
1695922104.69151,0.91878,0.00637,0.39472,0.02041,0.99777,-0.06360,-0.39424,0.06649,0.91660,0.59996,-0.15443,2.67801
1695922104.83095,0.93815,-0.03645,0.34431,0.00305,0.99528,0.09704,-0.34622,-0.08999,0.93383,0.65671,-0.16385,2.62742
1695922104.97302,0.97476,-0.04209,0.21925,0.01987,0.99453,0.10258,-0.22237,-0.09564,0.97026,0.65653,-0.16678,2.59454
1695922105.11928,0.97711,-0.03772,0.20939,0.00669,0.98912,0.14697,-0.21265,-0.14221,0.96672,0.68916,-0.14480,2.59565
1695922105.24387,0.98185,-0.03973,0.18543,0.01607,0.99172,0.12740,-0.18896,-0.12211,0.97436,0.71813,-0.14977,2.52708
1695922105.38318,0.97317,-0.03914,0.22674,0.01636,0.99470,0.10149,-0.22951,-0.09506,0.96865,0.74515,-0.12724,2.52781
1695922105.52428,0.96694,-0.04078,0.25173,0.01070,0.99275,0.11972,-0.25479,-0.11307,0.96036,0.77817,-0.11552,2.49674
1695922105.64778,0.94590,-0.02725,0.32331,0.00960,0.99838,0.05608,-0.32431,-0.04994,0.94463,0.80727,-0.13027,2.48250
1695922105.79961,0.85918,0.04400,0.50977,0.01097,0.99448,-0.10434,-0.51155,0.09524,0.85396,0.85042,-0.11086,2.41969
1695922105.95069,0.84687,0.06151,0.52823,0.02479,0.98764,-0.15475,-0.53122,0.14415,0.83488,0.89510,-0.12947,2.40959
1695922106.08783,0.96168,0.00617,0.27412,-0.00254,0.99990,-0.01360,-0.27417,0.01238,0.96160,0.92236,-0.12249,2.36704
1695922106.22247,0.93079,-0.00223,0.36554,0.00328,0.99999,-0.00225,-0.36553,0.00330,0.93079,0.95550,-0.15412,2.33351
1695922106.36503,0.96102,-0.02346,0.27548,0.00706,0.99815,0.06035,-0.27639,-0.05605,0.95941,0.96918,-0.16397,2.28394
1695922106.51224,0.95978,-0.02009,0.28004,0.00417,0.99835,0.05731,-0.28072,-0.05384,0.95828,0.99157,-0.13987,2.26764
1695922106.66782,0.94840,-0.03157,0.31550,0.00365,0.99605,0.08870,-0.31705,-0.08298,0.94477,1.02513,-0.15426,2.25898
1695922106.80352,0.93899,-0.00864,0.34383,0.00177,0.99979,0.02029,-0.34394,-0.01845,0.93881,1.04347,-0.15619,2.20327
1695922106.94853,0.79865,0.06821,0.59792,0.01588,0.99082,-0.13423,-0.60158,0.11670,0.79024,1.06792,-0.14532,2.16564
1695922149.32338,0.92130,-0.06622,-0.38317,-0.02395,0.97386,-0.22589,0.38811,0.21728,0.89563,-1.03805,-0.07111,4.85515
1695922150.86901,0.97520,-0.04550,-0.21658,0.03793,0.99852,-0.03898,0.21803,0.02979,0.97549,-1.31173,-0.04514,4.63280
1695922150.97379,0.94291,-0.08121,-0.32300,0.02085,0.98230,-0.18613,0.33240,0.16877,0.92792,-1.27284,-0.07591,4.60163
1695922151.50185,0.95952,-0.05885,-0.27542,0.04154,0.99680,-0.06829,0.27855,0.05408,0.95890,-1.39034,-0.23958,4.53766
1695922152.94936,0.99788,-0.01085,-0.06415,0.01754,0.99435,0.10470,0.06266,-0.10560,0.99243,0.37966,-0.11782,4.44746
1695922153.25160,0.99550,0.00407,0.09465,0.01323,0.98331,-0.18147,-0.09381,0.18191,0.97883,0.62107,-0.09876,4.37856
1695922153.88791,0.91812,-0.00806,-0.39622,0.02668,0.99878,0.04151,0.39540,-0.04869,0.91722,-0.98296,-0.13164,4.10798
1695922153.99010,0.96859,-0.06439,-0.24020,0.05286,0.99713,-0.05414,0.24299,0.03974,0.96921,-1.08375,-0.12992,4.11848
1695922154.21067,0.97970,-0.02435,-0.19898,0.03154,0.99896,0.03303,0.19796,-0.03863,0.97945,-1.11203,-0.10950,4.02640
1695922154.42495,0.99761,-0.03711,-0.05837,0.03586,0.99911,-0.02233,0.05914,0.02018,0.99805,-1.16162,-0.12431,3.98412
1695922154.52914,0.98081,-0.05086,-0.18824,0.03401,0.99521,-0.09167,0.19200,0.08351,0.97784,-1.17524,-0.13482,3.96322
1695922154.67647,0.88615,0.02304,-0.46283,0.03926,0.99144,0.12451,0.46174,-0.12850,0.87766,-1.19711,-0.09519,3.91345
1695922155.11842,0.99105,-0.05998,-0.11923,0.04952,0.99481,-0.08889,0.12394,0.08219,0.98888,-1.33596,-0.14087,3.78839
1695922155.22184,0.96515,-0.03336,-0.25958,0.03585,0.99935,0.00485,0.25924,-0.01399,0.96571,-1.37705,-0.12805,3.79034
1695922155.36942,0.93975,-0.00258,-0.34186,0.02636,0.99754,0.06496,0.34085,-0.07006,0.93751,-1.41124,-0.12952,3.77572
1695922155.81404,0.98350,-0.08167,-0.16141,0.06490,0.99219,-0.10657,0.16885,0.09434,0.98112,-1.50765,-0.15817,3.62440
1695922155.91511,0.95573,-0.00774,-0.29415,0.04552,0.99151,0.12182,0.29071,-0.12982,0.94796,-1.54319,-0.14512,3.58516
1695922156.07211,0.90732,-0.06155,-0.41590,0.04578,0.99781,-0.04780,0.41793,0.02432,0.90815,-1.61591,-0.16300,3.58309
1695922156.21837,0.97273,-0.07812,-0.21840,0.05776,0.99350,-0.09811,0.22464,0.08282,0.97091,-1.62672,-0.19648,3.50785
1695922156.83935,0.99735,-0.03616,0.06318,0.02746,0.99066,0.13359,-0.06742,-0.13150,0.98902,1.12673,-0.07984,3.50318
1695922156.93046,0.99829,-0.01860,0.05540,0.01301,0.99494,0.09959,-0.05697,-0.09870,0.99349,1.18099,-0.08969,3.45512
1695922157.05732,0.95952,-0.01867,0.28103,0.01018,0.99945,0.03165,-0.28147,-0.02751,0.95918,1.25419,-0.08406,3.52765
1695922157.19368,0.87885,0.03364,0.47590,0.02785,0.99219,-0.12156,-0.47628,0.12009,0.87106,1.26529,-0.08102,3.46602
1695922157.31597,0.87765,0.02225,0.47879,0.01788,0.99671,-0.07909,-0.47897,0.07797,0.87436,1.32578,-0.09791,3.44724
1695922157.45376,0.86095,0.04241,0.50692,0.02355,0.99213,-0.12301,-0.50814,0.11785,0.85317,1.35105,-0.10452,3.40845
1695922157.66797,0.97582,-0.06371,0.20911,0.02435,0.98231,0.18566,-0.21724,-0.17607,0.96011,0.92719,-0.10700,3.45042
1695922157.77131,0.96224,-0.00450,0.27215,0.01031,0.99975,-0.01995,-0.27199,0.02200,0.96205,0.92960,-0.09257,3.50416
1695922157.90396,0.99722,-0.04111,0.06211,0.03251,0.99050,0.13360,-0.06702,-0.13121,0.98909,0.84899,-0.07631,3.42502
1695922158.05199,0.98412,-0.05311,0.16935,0.02606,0.98707,0.15816,-0.17556,-0.15123,0.97278,0.79712,-0.08187,3.44010
1695922158.17557,0.96969,0.00513,0.24430,0.02099,0.99433,-0.10420,-0.24345,0.10617,0.96408,0.75116,-0.10110,3.46633
1695922158.24058,0.98151,0.01881,0.19050,0.01752,0.98215,-0.18729,-0.19063,0.18716,0.96366,0.72364,-0.10436,3.44024
1695922158.39541,0.98224,-0.03834,0.18365,0.03022,0.99845,0.04681,-0.18516,-0.04043,0.98188,0.69408,-0.10676,3.45723
1695922158.61460,0.99212,-0.02319,-0.12311,0.02034,0.99950,-0.02437,0.12361,0.02168,0.99209,0.24270,-0.10222,3.48312
1695922158.72174,0.98054,0.00206,0.19632,0.03683,0.98026,-0.19425,-0.19285,0.19770,0.96111,0.19604,-0.08356,3.45839
1695922158.85634,0.99929,-0.02382,0.02914,0.02395,0.99970,-0.00404,-0.02903,0.00474,0.99957,0.17143,-0.09566,3.46552
1695922159.00265,0.97968,-0.01363,0.20008,0.05272,0.98010,-0.19136,-0.19349,0.19803,0.96091,0.15088,-0.09953,3.40598
1695922159.14674,0.99959,-0.02567,0.01302,0.02443,0.99587,0.08743,-0.01521,-0.08708,0.99609,0.12719,-0.10640,3.43247
1695922159.27843,0.98641,-0.01465,-0.16366,0.02930,0.99573,0.08751,0.16168,-0.09111,0.98263,0.09138,-0.10642,3.38808
1695922159.49421,0.99969,-0.02302,0.00971,0.02331,0.99925,-0.03079,-0.00899,0.03101,0.99948,0.00179,-0.13142,3.38270
1695922159.59142,0.99628,-0.01804,-0.08424,0.02408,0.99716,0.07133,0.08272,-0.07309,0.99389,-0.04601,-0.13557,3.35190
1695922159.73394,0.97656,-0.01870,-0.21442,0.03071,0.99813,0.05285,0.21303,-0.05820,0.97531,-0.08544,-0.12308,3.28524
1695922159.86570,0.99866,-0.02262,-0.04658,0.02276,0.99974,0.00247,0.04651,-0.00352,0.99891,-0.13433,-0.12104,3.28676
1695922160.00208,0.96223,-0.01907,-0.27157,0.02257,0.99970,0.00978,0.27130,-0.01554,0.96237,-0.17081,-0.13434,3.24301
1695922160.13218,0.99868,-0.02272,-0.04598,0.02605,0.99699,0.07309,0.04418,-0.07419,0.99626,-0.19808,-0.12289,3.23428
1695922160.27380,0.98828,-0.02614,0.15040,0.04474,0.99156,-0.12166,-0.14595,0.12697,0.98111,-0.20795,-0.12518,3.18668
1695922160.39481,0.96882,-0.00915,-0.24761,0.02418,0.99804,0.05770,0.24660,-0.06189,0.96714,-0.24034,-0.12702,3.15630
1695922160.51272,0.99064,-0.02467,0.13428,0.04276,0.99012,-0.13353,-0.12966,0.13802,0.98191,-0.25605,-0.13924,3.12443
1695922160.64103,0.99552,-0.03114,-0.08924,0.02838,0.99908,-0.03201,0.09016,0.02934,0.99550,-0.28998,-0.14600,3.13935
1695922160.70157,0.98514,-0.00463,-0.17170,0.02801,0.99059,0.13397,0.16946,-0.13679,0.97600,-0.30727,-0.14338,3.04428
1695922160.85519,0.99082,-0.04232,-0.12838,0.03386,0.99715,-0.06736,0.13087,0.06240,0.98943,-0.33605,-0.14404,3.05843
1695922160.98375,0.99830,-0.03636,-0.04550,0.03440,0.99848,-0.04308,0.04700,0.04144,0.99804,-0.35299,-0.14590,3.03155
1695922161.12031,0.99452,-0.04991,-0.09182,0.03868,0.99199,-0.12025,0.09708,0.11604,0.98849,-0.36994,-0.13111,2.99698
1695922161.23880,0.99418,-0.05092,-0.09499,0.03444,0.98524,-0.16770,0.10213,0.16346,0.98125,-0.38058,-0.12933,2.96263
1695922161.37579,0.92755,-0.02331,-0.37297,0.02270,0.99972,-0.00604,0.37300,-0.00286,0.92783,-0.38814,-0.13459,2.88258
1695922161.48593,0.98224,-0.03321,-0.18464,0.03294,0.99945,-0.00453,0.18469,-0.00163,0.98279,-0.42346,-0.12842,2.92368
1695922161.60990,0.97286,0.00115,-0.23138,0.03195,0.98974,0.13927,0.22916,-0.14288,0.96284,-0.43506,-0.12433,2.87239
1695922161.74989,0.99836,-0.05245,-0.02310,0.04849,0.98789,-0.14740,0.03055,0.14604,0.98881,-0.45348,-0.13449,2.85406
1695922161.88389,0.96931,-0.00281,-0.24584,0.03325,0.99224,0.11977,0.24359,-0.12427,0.96188,-0.46683,-0.13795,2.81547
