1695899634.69596,0.99843,-0.05414,0.01416,0.05400,0.99849,0.00968,-0.01466,-0.00890,0.99985,0.44568,0.00779,2.30276
1695899634.79919,0.92703,-0.03761,0.37309,0.05442,0.99792,-0.03460,-0.37101,0.05238,0.92715,0.42266,0.00385,2.29301
1695899634.92219,0.95090,-0.03205,0.30784,0.05619,0.99597,-0.06987,-0.30436,0.08373,0.94887,0.39758,0.00490,2.28906
1695899635.05330,0.99809,-0.05720,-0.02322,0.05830,0.99706,0.04966,0.02031,-0.05092,0.99850,0.38276,0.00481,2.27787
1695899635.46447,0.99643,-0.05661,-0.06263,0.05647,0.99840,-0.00401,0.06276,0.00046,0.99803,0.30500,0.00196,2.25342
1695899635.57072,0.99539,-0.05779,-0.07655,0.05659,0.99824,-0.01775,0.07744,0.01333,0.99691,0.28495,0.00208,2.24511
1695899635.70266,0.98988,-0.05651,-0.13014,0.05866,0.99820,0.01270,0.12919,-0.02021,0.99141,0.26051,-0.00033,2.21996
1695899635.83407,0.92692,-0.04203,0.37290,0.06508,0.99665,-0.04944,-0.36958,0.07009,0.92655,0.24352,-0.00083,2.20951
1695899635.94201,0.95330,-0.05298,0.29733,0.06071,0.99801,-0.01684,-0.29585,0.03410,0.95463,0.22376,-0.00073,2.21750
1695899636.07803,0.93134,-0.04546,0.36130,0.06125,0.99760,-0.03235,-0.35896,0.05226,0.93189,0.20591,-0.00215,2.19244
1695899636.19977,0.98690,-0.06171,-0.14908,0.06112,0.99809,-0.00850,0.14932,-0.00072,0.98879,0.18632,-0.00499,2.18427
1695899636.33116,0.93899,-0.05189,0.34002,0.06459,0.99757,-0.02613,-0.33784,0.04650,0.94006,0.16997,-0.00629,2.17516
1695899636.45696,0.98466,-0.05727,-0.16482,0.06613,0.99662,0.04874,0.16147,-0.05890,0.98512,0.14654,-0.00776,2.17211
1695899636.57155,0.97323,-0.05872,0.22220,0.06517,0.99764,-0.02181,-0.22040,0.03571,0.97476,0.12734,-0.00868,2.17697
1695899636.70563,0.95326,-0.05155,0.29772,0.07082,0.99601,-0.05432,-0.29374,0.07287,0.95311,0.10492,-0.01172,2.13802
1695899637.01938,0.97096,-0.05717,-0.23230,0.06045,0.99815,0.00700,0.23147,-0.02084,0.97262,0.03612,-0.01878,2.10784
1695899637.12576,0.96585,-0.06167,-0.25164,0.06282,0.99802,-0.00348,0.25136,-0.01245,0.96781,0.01944,-0.01902,2.09332
1695899637.25297,0.96278,-0.06003,-0.26353,0.06506,0.99783,0.01039,0.26234,-0.02714,0.96459,-0.00226,-0.02042,2.07755
1695899637.37543,0.96284,-0.06204,-0.26285,0.06159,0.99805,-0.00999,0.26296,-0.00657,0.96479,-0.02696,-0.02146,2.06597
1695899637.50737,0.95495,-0.05848,-0.29096,0.06622,0.99766,0.01683,0.28929,-0.03534,0.95659,-0.04190,-0.02178,2.04614
1695899637.63991,0.96846,-0.05836,0.24223,0.07317,0.99593,-0.05259,-0.23818,0.06865,0.96879,-0.05523,-0.02412,2.03277
1695899637.77811,0.95995,-0.05984,-0.27371,0.06694,0.99762,0.01666,0.27206,-0.03432,0.96167,-0.07892,-0.02440,2.03449
1695899637.90856,0.95272,-0.06099,-0.29765,0.06098,0.99810,-0.00935,0.29766,-0.00924,0.95463,-0.09439,-0.02360,2.02472
1695899638.03694,0.94128,-0.05466,-0.33316,0.06410,0.99779,0.01741,0.33147,-0.03774,0.94271,-0.12017,-0.02670,1.99447
1695899638.14241,0.94059,-0.06059,-0.33411,0.06228,0.99804,-0.00566,0.33380,-0.01548,0.94252,-0.13415,-0.02680,1.98121
1695899638.75694,0.99210,-0.05720,0.11165,0.05321,0.99784,0.03840,-0.11360,-0.03216,0.99301,0.75242,-0.01130,1.71350
1695899638.86228,0.99394,-0.05722,0.09385,0.05321,0.99758,0.04471,-0.09618,-0.03945,0.99458,0.74904,-0.01091,1.70257
1695899638.99614,0.99246,-0.05740,0.10827,0.05290,0.99763,0.04403,-0.11054,-0.03797,0.99315,0.75410,-0.00945,1.68996
1695899639.10876,0.99029,-0.05162,0.12908,0.04839,0.99843,0.02806,-0.13032,-0.02155,0.99124,0.76041,-0.01217,1.68675
1695899639.24435,0.99005,-0.05666,0.12881,0.05219,0.99792,0.03780,-0.13069,-0.03070,0.99095,0.75827,-0.00866,1.67887
1695899639.37675,0.99258,-0.05409,0.10893,0.05142,0.99831,0.02712,-0.11022,-0.02132,0.99368,0.75130,-0.00710,1.66923
1695899639.50914,0.99163,-0.05702,0.11582,0.05306,0.99790,0.03703,-0.11769,-0.03057,0.99258,0.73982,-0.00487,1.66256
1695899639.63717,0.99276,-0.05846,0.10488,0.05304,0.99715,0.05375,-0.10773,-0.04780,0.99303,0.72726,-0.00492,1.65267
1695899639.76980,0.99205,-0.05579,0.11279,0.05220,0.99804,0.03456,-0.11450,-0.02840,0.99302,0.71705,-0.00588,1.64783
1695899639.88614,0.99261,-0.05433,0.10855,0.05052,0.99802,0.03755,-0.11037,-0.03179,0.99338,0.70792,-0.00674,1.63972
1695899640.02399,0.99309,-0.05817,0.10193,0.05340,0.99738,0.04889,-0.10450,-0.04311,0.99359,0.69298,-0.00613,1.62887
1695899640.15368,0.99420,-0.05914,0.08988,0.05497,0.99732,0.04826,-0.09249,-0.04304,0.99478,0.68124,-0.00638,1.62298
1695899640.29525,0.99470,-0.05475,0.08707,0.05254,0.99824,0.02748,-0.08842,-0.02276,0.99582,0.67020,-0.00835,1.61520
1695899640.43002,0.99521,-0.05650,0.07982,0.05357,0.99783,0.03831,-0.08181,-0.03385,0.99607,0.65582,-0.01058,1.60749
1695899640.56142,0.99628,-0.05552,0.06583,0.05295,0.99779,0.04018,-0.06792,-0.03654,0.99702,0.63667,-0.01264,1.59663
1695899640.68974,0.99640,-0.05710,0.06259,0.05397,0.99726,0.05052,-0.06531,-0.04696,0.99676,0.62293,-0.01383,1.58595
1695899641.20508,0.94550,-0.05838,-0.32035,0.06573,0.99776,0.01216,0.31892,-0.03256,0.94722,0.03705,-0.02205,1.65922
1695899641.30915,0.94232,-0.05257,-0.33056,0.06623,0.99735,0.03019,0.32810,-0.05035,0.94330,-0.00900,-0.02621,1.64650
1695899641.44394,0.93538,-0.05700,-0.34902,0.06631,0.99769,0.01478,0.34737,-0.03697,0.93700,-0.03428,-0.02720,1.63368
1695899641.58274,0.93558,-0.05780,-0.34835,0.06581,0.99777,0.01121,0.34693,-0.03342,0.93730,-0.06202,-0.02984,1.62075
1695899641.69640,0.93029,-0.05670,-0.36242,0.06621,0.99771,0.01386,0.36081,-0.03689,0.93191,-0.08189,-0.03250,1.60809
1695899641.82965,0.91326,-0.05350,-0.40385,0.06564,0.99771,0.01626,0.40205,-0.04136,0.91468,-0.10467,-0.03615,1.59469
1695899641.96749,0.90778,-0.05183,-0.41624,0.06440,0.99779,0.01620,0.41448,-0.04151,0.90911,-0.13022,-0.03554,1.58176
1695899642.08862,0.90691,-0.05134,-0.41818,0.06855,0.99730,0.02624,0.41571,-0.05246,0.90798,-0.15824,-0.03676,1.56257
1695899642.24137,0.90586,-0.04996,-0.42061,0.06617,0.99752,0.02403,0.41837,-0.04960,0.90692,-0.18791,-0.03785,1.54635
1695899642.37962,0.90326,-0.05243,-0.42588,0.06524,0.99775,0.01553,0.42411,-0.04182,0.90464,-0.21596,-0.03965,1.52970
1695899642.49059,0.89966,-0.04904,-0.43382,0.06824,0.99725,0.02877,0.43122,-0.05549,0.90054,-0.24229,-0.04053,1.50865
1695899642.60665,0.88312,-0.04855,-0.46662,0.06772,0.99741,0.02438,0.46423,-0.05313,0.88412,-0.27432,-0.04296,1.48144
1695899642.71378,0.88635,-0.04830,-0.46048,0.06512,0.99766,0.02071,0.45841,-0.04834,0.88743,-0.29868,-0.04047,1.46581
1695899642.84896,0.86845,-0.04293,-0.49392,0.07023,0.99685,0.03684,0.49078,-0.06668,0.86873,-0.32924,-0.04114,1.43733
1695899642.96758,0.86271,-0.04524,-0.50366,0.07074,0.99699,0.03161,0.50072,-0.06290,0.86332,-0.35988,-0.04307,1.41422
1695899643.09469,0.86012,-0.05047,-0.50759,0.06713,0.99764,0.01457,0.50565,-0.04660,0.86148,-0.37564,-0.04401,1.40134
1695899643.21616,0.84794,-0.04687,-0.52801,0.06699,0.99757,0.01903,0.52584,-0.05151,0.84902,-0.39432,-0.04598,1.38113
1695899643.33677,0.84283,-0.04323,-0.53645,0.06668,0.99748,0.02438,0.53404,-0.05632,0.84358,-0.40864,-0.04823,1.36213
1695899643.44433,0.83777,-0.03764,-0.54473,0.06862,0.99697,0.03664,0.54170,-0.06807,0.83781,-0.41988,-0.05004,1.34748
1695899643.57736,0.83138,-0.04788,-0.55363,0.07025,0.99734,0.01925,0.55124,-0.05490,0.83254,-0.43439,-0.05262,1.33242
1695899643.70011,0.81608,-0.04318,-0.57632,0.07005,0.99724,0.02449,0.57367,-0.06036,0.81686,-0.45271,-0.05279,1.30725
1695899643.82329,0.80483,-0.04583,-0.59173,0.06823,0.99755,0.01554,0.58956,-0.05288,0.80599,-0.46751,-0.05338,1.28812
1695899643.95456,0.79588,-0.04823,-0.60354,0.07262,0.99723,0.01607,0.60109,-0.05662,0.79717,-0.48259,-0.05569,1.27048
1695899644.08335,0.79721,-0.04740,-0.60184,0.07637,0.99682,0.02266,0.59885,-0.06403,0.79829,-0.49588,-0.05386,1.25873
1695899644.69847,0.97256,-0.06252,-0.22411,0.07224,0.99676,0.03545,0.22116,-0.05067,0.97392,0.05403,-0.03134,1.27408
1695899644.80740,0.97113,-0.06105,-0.23061,0.07077,0.99691,0.03407,0.22781,-0.04940,0.97245,0.04791,-0.03228,1.26492
1695899644.94435,0.96904,-0.06255,-0.23887,0.07435,0.99640,0.04071,0.23546,-0.05721,0.97020,0.04570,-0.03255,1.25180
1695899645.07878,0.96737,-0.06587,-0.24466,0.07510,0.99676,0.02862,0.24198,-0.04606,0.96919,0.03634,-0.03532,1.24016
1695899645.19561,0.96709,-0.06727,-0.24538,0.07416,0.99707,0.01894,0.24338,-0.03652,0.96924,0.02987,-0.03674,1.23305
1695899645.32747,0.96046,-0.06698,-0.27025,0.07710,0.99666,0.02699,0.26754,-0.04676,0.96241,0.01959,-0.04088,1.21976
1695899645.45699,0.95701,-0.06550,-0.28256,0.07586,0.99678,0.02585,0.27995,-0.04617,0.95890,0.00332,-0.03924,1.20680
1695899645.59872,0.95638,-0.06677,-0.28440,0.07702,0.99672,0.02500,0.28180,-0.04581,0.95838,-0.00741,-0.04082,1.19850
1695899645.71643,0.95502,-0.06605,-0.28909,0.07656,0.99675,0.02519,0.28649,-0.04619,0.95697,-0.02223,-0.04198,1.18363
1695899645.84616,0.94914,-0.06391,-0.30831,0.07604,0.99673,0.02747,0.30555,-0.04952,0.95089,-0.03768,-0.04313,1.16598
1695899645.98500,0.94423,-0.06485,-0.32283,0.07532,0.99696,0.02004,0.32055,-0.04324,0.94624,-0.05071,-0.04375,1.15300
1695899646.08981,0.94046,-0.06275,-0.33405,0.07564,0.99680,0.02571,0.33137,-0.04944,0.94221,-0.06241,-0.04377,1.13710
1695899646.21546,0.93890,-0.06191,-0.33858,0.07714,0.99652,0.03169,0.33544,-0.05587,0.94040,-0.07900,-0.04373,1.12051
1695899646.34491,0.93456,-0.05873,-0.35094,0.07593,0.99648,0.03545,0.34762,-0.05977,0.93573,-0.09121,-0.04573,1.10393
1695899646.46853,0.92843,-0.05900,-0.36679,0.07619,0.99656,0.03256,0.36360,-0.05817,0.92974,-0.10630,-0.04762,1.08909
1695899646.58139,0.92372,-0.05633,-0.37891,0.07851,0.99597,0.04334,0.37494,-0.06979,0.92442,-0.11952,-0.05066,1.07190
1695899646.72210,0.91989,-0.05648,-0.38808,0.08203,0.99540,0.04957,0.38349,-0.07743,0.92029,-0.13286,-0.05268,1.05589
1695899646.84683,0.91699,-0.06339,-0.39384,0.08206,0.99615,0.03074,0.39038,-0.06050,0.91866,-0.14550,-0.05140,1.04416
1695899646.97908,0.91524,-0.06447,-0.39772,0.08360,0.99602,0.03092,0.39415,-0.06155,0.91698,-0.16109,-0.05290,1.02480
1695899647.09884,0.91224,-0.06403,-0.40461,0.08608,0.99562,0.03652,0.40050,-0.06814,0.91376,-0.17259,-0.05156,1.00888
1695899647.23875,0.90458,-0.06321,-0.42160,0.08798,0.99534,0.03955,0.41713,-0.07286,0.90592,-0.18338,-0.05316,0.99141
1695899647.36291,0.90080,-0.06122,-0.42989,0.08697,0.99539,0.04049,0.42543,-0.07386,0.90197,-0.19616,-0.05581,0.97480
1695899647.49661,0.89780,-0.06484,-0.43560,0.08619,0.99584,0.02941,0.43189,-0.06395,0.89966,-0.21007,-0.06072,0.95924
1695899647.61877,0.88809,-0.06267,-0.45537,0.08928,0.99531,0.03714,0.45091,-0.07364,0.88953,-0.22173,-0.06148,0.94032
1695899647.73739,0.88176,-0.05465,-0.46852,0.08541,0.99534,0.04465,0.46390,-0.07938,0.88233,-0.23767,-0.06244,0.91864
1695899647.87699,0.87035,-0.06086,-0.48866,0.08459,0.99606,0.02662,0.48511,-0.06450,0.87207,-0.24917,-0.06211,0.90226
1695899647.97138,0.87360,-0.05742,-0.48324,0.08561,0.99566,0.03647,0.47905,-0.07323,0.87473,-0.25992,-0.06438,0.88848
1695899648.10313,0.86242,-0.05649,-0.50304,0.08487,0.99582,0.03367,0.49903,-0.07173,0.86361,-0.27043,-0.06211,0.87063
1695899648.82919,0.99734,-0.07220,0.00988,0.07180,0.99675,0.03652,-0.01248,-0.03572,0.99928,0.18473,-0.05586,0.79122
1695899648.93421,0.99745,-0.07131,-0.00005,0.07126,0.99666,0.03986,-0.00279,-0.03976,0.99921,0.17873,-0.05666,0.78208
1695899649.06030,0.99745,-0.07137,0.00060,0.07129,0.99673,0.03796,-0.00331,-0.03782,0.99928,0.17806,-0.05761,0.77233
1695899649.18568,0.99746,-0.07099,-0.00543,0.07114,0.99681,0.03625,0.00284,-0.03655,0.99933,0.17453,-0.05807,0.75982
1695899649.31255,0.99738,-0.07197,-0.00781,0.07221,0.99672,0.03666,0.00515,-0.03712,0.99930,0.17239,-0.05913,0.75098
1695899649.42574,0.99723,-0.07227,-0.01760,0.07281,0.99681,0.03257,0.01519,-0.03376,0.99931,0.16951,-0.05968,0.74129
1695899649.55999,0.99695,-0.07482,-0.02196,0.07536,0.99685,0.02460,0.02005,-0.02618,0.99946,0.16483,-0.05985,0.72985
1695899649.68804,0.99684,-0.07336,-0.03034,0.07429,0.99677,0.03066,0.02799,-0.03282,0.99907,0.16080,-0.05823,0.72086
1695899649.81099,0.99636,-0.07271,-0.04441,0.07415,0.99674,0.03168,0.04197,-0.03486,0.99851,0.15349,-0.05986,0.70906
1695899649.94462,0.99587,-0.07280,-0.05432,0.07424,0.99693,0.02503,0.05233,-0.02896,0.99821,0.14654,-0.05807,0.69814
1695899650.07028,0.99561,-0.07069,-0.06133,0.07263,0.99691,0.02999,0.05902,-0.03431,0.99767,0.14085,-0.05697,0.68746
1695899650.18840,0.99501,-0.07178,-0.06934,0.07357,0.99701,0.02357,0.06744,-0.02855,0.99731,0.13456,-0.05714,0.67647
1695899650.32818,0.99362,-0.07240,-0.08646,0.07524,0.99671,0.03004,0.08400,-0.03636,0.99580,0.12650,-0.05671,0.66446
1695899650.45354,0.99279,-0.07353,-0.09468,0.07596,0.99686,0.02222,0.09275,-0.02925,0.99526,0.11939,-0.05789,0.65386
1695899650.56901,0.99075,-0.07350,-0.11410,0.07642,0.99685,0.02144,0.11216,-0.02996,0.99324,0.11084,-0.05841,0.63829
1695899650.67355,0.98863,-0.07389,-0.13093,0.07724,0.99680,0.02076,0.12898,-0.03064,0.99117,0.10314,-0.05788,0.62641
1695899650.79812,0.98817,-0.07299,-0.13489,0.07621,0.99691,0.01883,0.13310,-0.02889,0.99068,0.09649,-0.05929,0.61598
1695899650.92433,0.98546,-0.07421,-0.15282,0.07807,0.99676,0.01939,0.15089,-0.03103,0.98806,0.08965,-0.06141,0.60613
1695899651.04698,0.98244,-0.07352,-0.17145,0.07787,0.99679,0.01874,0.16953,-0.03176,0.98501,0.08014,-0.06258,0.59080
1695899651.18808,0.98002,-0.07462,-0.18436,0.07820,0.99686,0.01220,0.18288,-0.02637,0.98278,0.07325,-0.06288,0.57896
1695899651.30068,0.97622,-0.07586,-0.20309,0.08000,0.99672,0.01226,0.20149,-0.02822,0.97908,0.06484,-0.06339,0.56716
1695899651.44532,0.97401,-0.07308,-0.21437,0.07850,0.99677,0.01689,0.21245,-0.03328,0.97661,0.05977,-0.06364,0.55787
1695899651.55199,0.97062,-0.07273,-0.22938,0.07827,0.99682,0.01512,0.22755,-0.03263,0.97322,0.05249,-0.06533,0.54512
1695899651.64365,0.96611,-0.07264,-0.24770,0.07686,0.99701,0.00739,0.24643,-0.02618,0.96881,0.04418,-0.06655,0.53241
1695899651.78294,0.96156,-0.07142,-0.26514,0.07668,0.99701,0.00953,0.26367,-0.02950,0.96416,0.03541,-0.06713,0.51682
1695899651.89272,0.95768,-0.07013,-0.27916,0.07714,0.99692,0.01419,0.27731,-0.03512,0.96014,0.02937,-0.06723,0.50716
1695899652.00914,0.95184,-0.06846,-0.29887,0.07664,0.99693,0.01573,0.29688,-0.03788,0.95416,0.02096,-0.06749,0.49040
1695899652.12747,0.94523,-0.06982,-0.31886,0.07788,0.99688,0.01258,0.31699,-0.03672,0.94772,0.01401,-0.06797,0.47693
1695899652.23849,0.94145,-0.07108,-0.32957,0.07981,0.99673,0.01300,0.32756,-0.03854,0.94404,0.00759,-0.06899,0.46422
1695899652.35154,0.94341,-0.05817,-0.32648,0.07466,0.99648,0.03820,0.32311,-0.06041,0.94443,0.02176,-0.06813,0.45207
1695899652.47639,0.96425,-0.04871,-0.26047,0.06984,0.99492,0.07246,0.25562,-0.08806,0.96276,0.06044,-0.06721,0.43079
1695899652.59537,0.98293,-0.05446,-0.17572,0.06622,0.99589,0.06177,0.17163,-0.07236,0.98250,0.10020,-0.06774,0.40989
1695899652.71814,0.99454,-0.05898,-0.08613,0.06641,0.99407,0.08616,0.08054,-0.09141,0.99255,0.13721,-0.06743,0.38434
1695899753.53694,0.69429,-0.03653,-0.71876,0.07384,0.99706,0.02066,0.71589,-0.06742,0.69495,-1.31159,-0.02880,2.67349
1695899753.64300,0.98920,-0.09153,-0.11451,0.08862,0.99561,-0.03021,0.11677,0.01973,0.99296,-1.30279,-0.02413,2.67435
1695899753.78812,0.70708,-0.05440,-0.70504,0.07390,0.99726,-0.00284,0.70326,-0.05009,0.70916,-1.28554,-0.03108,2.68169
1695899753.94009,0.71686,-0.05449,-0.69509,0.07116,0.99745,-0.00481,0.69358,-0.04601,0.71891,-1.26120,-0.03512,2.66852
1695899754.14503,0.71719,-0.02168,-0.69654,0.08033,0.99542,0.05173,0.69223,-0.09305,0.71565,-1.22683,-0.02945,2.64773
1695899754.24365,0.99139,-0.08450,-0.10002,0.08151,0.99611,-0.03364,0.10247,0.02520,0.99442,-1.22516,-0.01031,2.64560
1695899754.37574,0.72367,-0.04746,-0.68852,0.07272,0.99732,0.00768,0.68631,-0.05563,0.72518,-1.21072,-0.01539,2.65192
1695899754.50911,0.99216,-0.08680,-0.08986,0.08456,0.99601,-0.02846,0.09197,0.02064,0.99555,-1.20949,-0.00705,2.62784
1695899754.81019,0.75839,-0.04856,-0.64998,0.07331,0.99725,0.01104,0.64766,-0.05603,0.75987,-1.16721,0.01026,2.64505
1695899755.22137,0.74017,-0.04701,-0.67077,0.06857,0.99763,0.00574,0.66891,-0.05025,0.74164,-1.11679,-0.01379,2.60189
1695899755.32806,0.76775,-0.06130,-0.63781,0.06579,0.99769,-0.01669,0.63736,-0.02915,0.77001,-1.11051,-0.01362,2.61831
1695899755.45749,0.87096,-0.08271,-0.48435,0.07155,0.99657,-0.04151,0.48612,0.00149,0.87389,-1.12212,-0.01220,2.65216
1695899755.58657,0.99173,-0.08403,-0.09705,0.08080,0.99605,-0.03669,0.09975,0.02855,0.99460,-1.09194,-0.01379,2.59079
1695899755.71215,0.99249,-0.08274,-0.09007,0.07940,0.99604,-0.04011,0.09303,0.03265,0.99513,-1.08395,-0.02088,2.59590
1695899755.84696,0.76878,-0.05594,-0.63706,0.07081,0.99749,-0.00214,0.63558,-0.04346,0.77081,-1.07100,-0.02555,2.59394
1695899755.97152,0.77278,-0.05678,-0.63213,0.07585,0.99711,0.00316,0.63013,-0.05039,0.77486,-1.06108,-0.01270,2.58785
1695899756.10720,0.99395,-0.07749,-0.07777,0.07641,0.99693,-0.01683,0.07884,0.01078,0.99683,-1.04749,-0.01355,2.58102
1695899756.23484,0.84337,-0.06258,-0.53368,0.06960,0.99755,-0.00700,0.53281,-0.03124,0.84566,-1.04807,-0.02620,2.61273
1695899756.43966,0.90040,-0.09234,-0.42515,0.06925,0.99518,-0.06949,0.42952,0.03313,0.90245,-1.01551,-0.00928,2.60887
1695899756.64033,0.94380,-0.08915,-0.31826,0.06652,0.99447,-0.08130,0.32374,0.05556,0.94451,-0.98758,-0.01640,2.60887
1695899756.74806,0.79517,-0.03583,-0.60532,0.06936,0.99708,0.03210,0.60240,-0.06751,0.79533,-0.93359,-0.00227,2.54655
1695899757.05567,0.82764,-0.06395,-0.55760,0.06384,0.99777,-0.01968,0.55761,-0.01931,0.82988,-0.93133,-0.01577,2.54469
1695899757.15900,0.81234,-0.04657,-0.58132,0.06574,0.99777,0.01194,0.57947,-0.04791,0.81359,-0.91442,-0.02090,2.53868
1695899757.28728,0.99611,-0.06786,-0.05630,0.06638,0.99741,-0.02774,0.05803,0.02390,0.99803,-0.89492,-0.01143,2.52789
1695899757.42618,0.99303,-0.07408,-0.09166,0.06978,0.99634,-0.04928,0.09497,0.04254,0.99457,-0.88820,-0.00305,2.52567
1695899757.55476,0.99521,-0.06692,-0.07122,0.06504,0.99748,-0.02838,0.07294,0.02362,0.99706,-0.88156,0.00104,2.52992
1695899757.69162,0.83597,-0.04169,-0.54719,0.06075,0.99801,0.01678,0.54541,-0.04727,0.83684,-0.85686,-0.01072,2.53443
1695899757.89816,0.94854,-0.07812,-0.30687,0.06186,0.99613,-0.06238,0.31056,0.04019,0.94971,-0.85278,-0.02364,2.55657
1695899758.00538,0.92597,-0.06388,-0.37215,0.06984,0.99755,0.00256,0.37108,-0.02836,0.92817,-0.84210,-0.00527,2.55012
1695899758.12298,0.98898,-0.07765,-0.12605,0.07443,0.99677,-0.03010,0.12798,0.02038,0.99157,-0.82642,-0.01410,2.51726
1695899758.32537,0.83679,-0.07242,-0.54271,0.08503,0.99638,-0.00186,0.54088,-0.04459,0.83992,-0.82476,-0.03767,2.47650
1695899758.42984,0.83556,-0.07063,-0.54484,0.08608,0.99628,0.00287,0.54262,-0.04930,0.83853,-0.82193,-0.04549,2.47182
1695899758.55622,0.99623,-0.08096,-0.03123,0.08007,0.99638,-0.02855,0.03343,0.02595,0.99910,-0.79855,-0.01311,2.46140
1695899758.76386,0.85472,-0.03060,-0.51819,0.06145,0.99721,0.04246,0.51544,-0.06813,0.85421,-0.75303,0.05406,2.46337
1695899758.85397,0.91575,-0.06372,-0.39666,0.04482,0.99738,-0.05675,0.39924,0.03419,0.91621,-0.75634,0.05960,2.48000
1695899758.98323,0.86855,-0.01979,-0.49521,0.05765,0.99645,0.06129,0.49224,-0.08178,0.86661,-0.75333,0.05101,2.46636
1695899759.09845,0.99592,-0.05340,-0.07274,0.05289,0.99856,-0.00901,0.07311,0.00513,0.99731,-0.74773,0.03588,2.45692
1695899759.23085,0.99627,-0.07057,-0.04974,0.06960,0.99735,-0.02094,0.05108,0.01740,0.99854,-0.74670,0.00422,2.43073
1695899759.43621,0.95947,-0.06848,-0.27338,0.05513,0.99689,-0.05624,0.27638,0.03889,0.96026,-0.74311,-0.01349,2.45449
1695899759.64956,0.99336,-0.09228,-0.06863,0.09162,0.99571,-0.01280,0.06952,0.00643,0.99756,-0.76834,0.01881,2.38744
1695899759.96306,0.82685,-0.07115,-0.55791,0.09626,0.99523,0.01573,0.55413,-0.06670,0.82975,-0.83670,0.01413,2.33430
1695899760.47214,0.99495,-0.06634,-0.07531,0.05999,0.99469,-0.08366,0.08046,0.07872,0.99364,-0.17726,-0.03833,2.48610
1695899760.58808,0.96187,-0.05206,-0.26852,0.06318,0.99746,0.03294,0.26612,-0.04865,0.96271,-0.15883,-0.08323,2.45119
1695899760.79332,0.93615,-0.06168,-0.34616,0.05986,0.99808,-0.01596,0.34648,-0.00578,0.93804,-0.15129,-0.02132,2.39469
1695899760.89449,0.99084,-0.06034,-0.12085,0.06062,0.99816,-0.00132,0.12071,-0.00602,0.99267,-0.15864,-0.01551,2.43038
1695899761.00640,0.97956,-0.05956,0.19215,0.06905,0.99668,-0.04305,-0.18895,0.05544,0.98042,-0.15953,-0.01025,2.38545
1695899761.13080,0.98485,-0.06000,0.16270,0.06787,0.99676,-0.04319,-0.15958,0.05358,0.98573,-0.16262,-0.00642,2.37661
1695899761.26924,0.94637,-0.05523,-0.31832,0.06589,0.99757,0.02280,0.31629,-0.04255,0.94771,-0.16497,-0.00700,2.36438
1695899761.39337,0.98332,-0.06219,-0.17089,0.06586,0.99770,0.01588,0.16951,-0.02687,0.98516,-0.17498,-0.00597,2.38802
1695899761.60610,0.98660,-0.06326,0.15037,0.07249,0.99576,-0.05670,-0.14615,0.06684,0.98700,-0.18068,-0.00896,2.32921
1695899761.69774,0.95756,-0.05575,-0.28279,0.06668,0.99735,0.02918,0.28041,-0.04680,0.95874,-0.18616,-0.00860,2.33131
1695899761.82443,0.98765,-0.06296,0.14350,0.06995,0.99657,-0.04424,-0.14022,0.05373,0.98866,-0.19343,-0.00846,2.30442
1695899761.95860,0.94469,-0.05374,-0.32352,0.06422,0.99770,0.02181,0.32160,-0.04138,0.94597,-0.20300,-0.00211,2.28923
1695899762.06807,0.98758,-0.06590,0.14266,0.07253,0.99649,-0.04179,-0.13941,0.05162,0.98889,-0.21182,-0.00548,2.26976
1695899762.20488,0.95196,-0.05896,-0.30048,0.06768,0.99753,0.01871,0.29864,-0.03815,0.95360,-0.22143,-0.00505,2.26649
1695899762.31792,0.94213,-0.06138,-0.32958,0.06496,0.99789,-0.00016,0.32889,-0.02126,0.94413,-0.22779,-0.00781,2.25236
1695899762.46362,0.94369,-0.06323,-0.32472,0.06492,0.99787,-0.00564,0.32439,-0.01576,0.94579,-0.24087,-0.00974,2.23858
1695899762.59512,0.95527,-0.05653,-0.29027,0.06786,0.99727,0.02912,0.28784,-0.04751,0.95650,-0.25070,-0.01120,2.23068
1695899762.71972,0.93299,-0.06242,-0.35444,0.06477,0.99789,-0.00523,0.35401,-0.01808,0.93507,-0.26315,-0.00968,2.20370
1695899762.85068,0.94259,-0.05606,-0.32922,0.06792,0.99739,0.02464,0.32698,-0.04558,0.94393,-0.27147,-0.01172,2.19640
1695899762.96584,0.93616,-0.04936,-0.34810,0.07065,0.99631,0.04873,0.34441,-0.07021,0.93619,-0.28399,-0.01229,2.17489
1695899763.09389,0.92465,-0.05525,-0.37679,0.07020,0.99719,0.02604,0.37429,-0.05053,0.92593,-0.29233,-0.01403,2.15278
1695899763.24337,0.93404,-0.06926,-0.35039,0.06639,0.99759,-0.02022,0.35095,-0.00438,0.93638,-0.30406,-0.01765,2.14685
1695899763.74739,0.99604,-0.06071,0.06501,0.05616,0.99598,0.06975,-0.06898,-0.06582,0.99544,0.46559,-0.01214,2.02759
1695899763.84463,0.95504,-0.04637,0.29282,0.05407,0.99837,-0.01824,-0.29150,0.03325,0.95599,0.46978,-0.01017,2.03046
1695899763.97615,0.99843,-0.05274,0.01896,0.05251,0.99854,0.01243,-0.01959,-0.01141,0.99974,0.46605,-0.01490,1.99179
