1695922128.76738,0.89490,-0.05355,-0.44304,0.07099,0.99721,0.02287,0.44058,-0.05192,0.89621,-0.09061,-0.05798,1.18886
1695922128.89382,0.89078,-0.05353,-0.45126,0.07119,0.99721,0.02224,0.44882,-0.05193,0.89211,-0.09955,-0.05406,1.16081
1695922129.02479,0.89418,-0.04786,-0.44515,0.07155,0.99677,0.03657,0.44196,-0.06456,0.89471,-0.09695,-0.04887,1.13681
1695922129.14294,0.87154,-0.05843,-0.48684,0.06885,0.99762,0.00353,0.48547,-0.03659,0.87349,-0.10853,-0.04899,1.11259
1695922129.27834,0.88299,-0.05291,-0.46641,0.07581,0.99666,0.03048,0.46324,-0.06227,0.88404,-0.12028,-0.04960,1.08786
1695922129.38252,0.87012,-0.06440,-0.48862,0.07724,0.99699,0.00615,0.48675,-0.04310,0.87248,-0.13697,-0.05185,1.05467
1695922129.50100,0.87193,-0.05138,-0.48693,0.07890,0.99623,0.03617,0.48323,-0.06996,0.87269,-0.14788,-0.05458,1.02539
1695922129.60884,0.85891,-0.05569,-0.50909,0.07926,0.99655,0.02471,0.50596,-0.06158,0.86036,-0.15934,-0.05990,0.98737
1695922129.72708,0.86317,-0.05041,-0.50240,0.07914,0.99621,0.03601,0.49868,-0.07085,0.86389,-0.16807,-0.06184,0.95609
1695922129.85135,0.84853,-0.05301,-0.52649,0.08209,0.99611,0.03202,0.52274,-0.07039,0.84958,-0.17537,-0.06097,0.92966
1695922129.97003,0.85135,-0.05709,-0.52148,0.08357,0.99613,0.02738,0.51789,-0.06689,0.85283,-0.18099,-0.06027,0.90297
1695922130.37005,0.99802,-0.05674,-0.02712,0.05771,0.99768,0.03610,0.02501,-0.03759,0.99898,0.33571,-0.05401,0.77759
1695922182.64144,0.89069,-0.09595,-0.44437,0.06607,0.99442,-0.08229,0.44978,0.04393,0.89206,-0.88661,-0.02655,2.53282
1695922182.77187,0.92128,-0.08151,-0.38027,0.06092,0.99597,-0.06590,0.38411,0.03754,0.92253,-0.86501,-0.03203,2.55299
1695922182.90490,0.92569,-0.06625,-0.37242,0.07352,0.99728,0.00535,0.37106,-0.03233,0.92805,-0.82578,-0.02485,2.52485
1695922183.02651,0.88279,-0.05796,-0.46617,0.07493,0.99703,0.01793,0.46375,-0.05076,0.88451,-0.79556,-0.00758,2.48909
1695922183.16657,0.94517,-0.07424,-0.31803,0.07895,0.99688,0.00192,0.31690,-0.02692,0.94808,-0.79260,0.00609,2.51968
1695922183.87998,0.99800,-0.06101,-0.01668,0.06147,0.99769,0.02875,0.01488,-0.02972,0.99945,0.44841,0.02580,2.44590
1695922183.98904,0.93607,-0.04446,0.34899,0.06237,0.99724,-0.04024,-0.34624,0.05944,0.93626,0.46808,0.02844,2.41528
1695922184.10407,0.93177,-0.04763,0.35990,0.05338,0.99856,-0.00605,-0.35910,0.02485,0.93297,0.49075,0.05200,2.39647
1695922184.31731,0.98875,-0.05835,0.13773,0.06097,0.99803,-0.01489,-0.13659,0.02312,0.99036,0.53996,-0.07720,2.34227
1695922184.40724,0.99328,-0.05823,0.10006,0.05668,0.99823,0.01821,-0.10095,-0.01242,0.99481,0.54511,-0.02056,2.32208
1695922184.52874,0.98982,-0.05239,0.13230,0.05420,0.99848,-0.01010,-0.13156,0.01717,0.99116,0.55303,-0.01292,2.30194
1695922184.65231,0.98627,-0.05144,0.15695,0.05446,0.99840,-0.01504,-0.15592,0.02338,0.98749,0.56003,-0.00297,2.26820
1695922184.76662,0.98535,-0.05917,0.15993,0.05640,0.99817,0.02179,-0.16093,-0.01245,0.98689,0.56175,0.00168,2.24486
1695922184.90606,0.99030,-0.05832,0.12613,0.05571,0.99816,0.02411,-0.12731,-0.01685,0.99172,0.56062,0.00031,2.21442
1695922185.03313,0.98882,-0.06188,0.13564,0.05565,0.99724,0.04924,-0.13831,-0.04114,0.98953,0.56197,0.00158,2.19972
1695922185.16452,0.98274,-0.07303,0.17000,0.06015,0.99500,0.07968,-0.17497,-0.06808,0.98222,0.56481,0.00838,2.19075
1695922185.27460,0.97540,-0.03964,0.21684,0.05501,0.99635,-0.06529,-0.21346,0.07561,0.97402,0.56256,0.00536,2.16147
1695922185.40818,0.99147,-0.06107,0.11511,0.05748,0.99776,0.03427,-0.11695,-0.02736,0.99276,0.55698,0.00356,2.13254
1695922185.52575,0.99342,-0.05936,0.09799,0.05587,0.99772,0.03796,-0.10002,-0.03224,0.99446,0.55341,-0.00130,2.09622
1695922185.66147,0.99272,-0.07092,0.09740,0.05994,0.99197,0.11136,-0.10452,-0.10471,0.98900,0.54685,-0.00591,2.05811
1695922185.79465,0.98942,-0.06556,0.12940,0.05788,0.99638,0.06224,-0.13301,-0.05409,0.98964,0.54798,-0.00696,2.05223
1695922185.93257,0.99553,-0.06488,0.06862,0.05896,0.99464,0.08500,-0.07377,-0.08057,0.99402,0.53949,-0.01487,2.01033
1695922186.04510,0.95656,-0.04529,0.28799,0.05206,0.99852,-0.01590,-0.28684,0.03020,0.95750,0.54056,-0.01497,2.01031
1695922186.17230,0.98975,-0.05560,0.13157,0.05535,0.99845,0.00560,-0.13168,0.00173,0.99129,0.53947,-0.01523,1.98403
1695922186.29908,0.97970,-0.04373,0.19562,0.05228,0.99788,-0.03874,-0.19351,0.04818,0.97991,0.53815,-0.01123,1.96644
1695922186.43475,0.99526,-0.06523,0.07209,0.05973,0.99531,0.07606,-0.07671,-0.07140,0.99449,0.52927,-0.01421,1.91444
1695922186.56008,0.99487,-0.05968,0.08167,0.05725,0.99786,0.03174,-0.08339,-0.02691,0.99615,0.52566,-0.01291,1.89260
1695922186.69281,0.99493,-0.05561,0.08375,0.05396,0.99830,0.02190,-0.08483,-0.01727,0.99625,0.52138,-0.01266,1.86886
1695922186.80851,0.99144,-0.07028,0.11004,0.06095,0.99443,0.08599,-0.11547,-0.07855,0.99020,0.51567,-0.01241,1.84882
1695922186.94286,0.99283,-0.05858,0.10424,0.05654,0.99815,0.02243,-0.10536,-0.01638,0.99430,0.51365,-0.01125,1.82839
1695922187.05173,0.99297,-0.05400,0.10528,0.05361,0.99854,0.00658,-0.10549,-0.00089,0.99442,0.51083,-0.01170,1.80073
1695922187.17150,0.99602,-0.06210,0.06396,0.05846,0.99665,0.05725,-0.06730,-0.05329,0.99631,0.50384,-0.00904,1.76696
1695922187.28946,0.99581,-0.06254,0.06668,0.06001,0.99742,0.03929,-0.06896,-0.03513,0.99700,0.49965,-0.00735,1.74497
1695922187.43243,0.99716,-0.06194,0.04278,0.05952,0.99668,0.05562,-0.04608,-0.05292,0.99754,0.49439,-0.00641,1.71448
1695922187.56627,0.99635,-0.06089,0.05983,0.05823,0.99727,0.04534,-0.06243,-0.04169,0.99718,0.49229,-0.00779,1.69676
1695922187.70193,0.99750,-0.06108,0.03554,0.05918,0.99688,0.05220,-0.03861,-0.04996,0.99800,0.48660,-0.01044,1.67272
1695922187.84635,0.99656,-0.06097,0.05619,0.05872,0.99744,0.04073,-0.05853,-0.03729,0.99759,0.48401,-0.01377,1.64737
1695922187.98277,0.99751,-0.05929,0.03828,0.05718,0.99690,0.05402,-0.04137,-0.05170,0.99781,0.48091,-0.01710,1.62562
1695922188.11745,0.99728,-0.05687,0.04681,0.05504,0.99770,0.03955,-0.04896,-0.03686,0.99812,0.47684,-0.01860,1.59804
1695922188.24176,0.99775,-0.05704,0.03529,0.05558,0.99761,0.04107,-0.03755,-0.03901,0.99853,0.47365,-0.02062,1.56991
1695922188.36565,0.99789,-0.05691,0.03126,0.05555,0.99755,0.04261,-0.03361,-0.04079,0.99860,0.46950,-0.02655,1.53755
1695922188.50050,0.99822,-0.05459,0.02385,0.05367,0.99785,0.03774,-0.02586,-0.03640,0.99900,0.46749,-0.03098,1.51273
1695922188.63826,0.99831,-0.05284,0.02433,0.05206,0.99814,0.03186,-0.02597,-0.03054,0.99920,0.46522,-0.03229,1.49038
1695922188.76826,0.99870,-0.05054,0.00723,0.05031,0.99830,0.02936,-0.00870,-0.02896,0.99954,0.46303,-0.03205,1.45772
1695922188.90577,0.99839,-0.05443,0.01585,0.05391,0.99805,0.03157,-0.01754,-0.03067,0.99938,0.46173,-0.03591,1.43355
1695922189.04067,0.99856,-0.05184,0.01402,0.05131,0.99802,0.03632,-0.01587,-0.03555,0.99924,0.46011,-0.03520,1.40770
1695922189.17872,0.99876,-0.04963,0.00432,0.04941,0.99794,0.04093,-0.00634,-0.04067,0.99915,0.45989,-0.03626,1.38061
1695922189.32113,0.99887,-0.04724,0.00573,0.04697,0.99808,0.04036,-0.00762,-0.04005,0.99917,0.46153,-0.03358,1.34874
1695922189.45479,0.99886,-0.04740,0.00605,0.04712,0.99811,0.03933,-0.00790,-0.03900,0.99921,0.46195,-0.03565,1.32800
1695922189.57805,0.99878,-0.04931,-0.00100,0.04931,0.99783,0.04367,-0.00116,-0.04367,0.99905,0.46077,-0.03692,1.29335
1695922189.71706,0.99879,-0.04903,-0.00469,0.04915,0.99830,0.03131,0.00314,-0.03150,0.99950,0.46019,-0.03923,1.26794
1695922189.85376,0.99871,-0.05043,-0.00538,0.05060,0.99793,0.03979,0.00336,-0.04001,0.99919,0.46088,-0.03857,1.24163
1695922189.99082,0.99859,-0.05175,-0.01219,0.05233,0.99721,0.05322,0.00940,-0.05378,0.99851,0.45943,-0.03859,1.20855
1695922190.11970,0.99866,-0.05165,-0.00366,0.05176,0.99752,0.04777,0.00118,-0.04790,0.99885,0.46265,-0.03968,1.19008
1695922190.24500,0.99860,-0.05123,-0.01286,0.05176,0.99765,0.04480,0.01054,-0.04540,0.99891,0.46375,-0.04220,1.15073
1695922190.37410,0.99857,-0.05138,-0.01498,0.05199,0.99769,0.04368,0.01271,-0.04439,0.99893,0.46512,-0.04574,1.12492
1695922190.50146,0.99842,-0.05358,-0.01677,0.05421,0.99772,0.04010,0.01459,-0.04095,0.99905,0.46670,-0.04522,1.10090
1695922190.64476,0.99815,-0.05715,-0.02057,0.05791,0.99760,0.03808,0.01834,-0.03920,0.99906,0.46499,-0.04438,1.06781
1695922190.77161,0.99822,-0.05492,-0.02344,0.05581,0.99766,0.03951,0.02121,-0.04075,0.99894,0.46401,-0.04216,1.04279
1695922190.90321,0.99828,-0.05226,-0.02665,0.05342,0.99755,0.04508,0.02423,-0.04642,0.99863,0.46377,-0.04250,1.01895
1695922191.03425,0.99840,-0.04952,-0.02715,0.05071,0.99770,0.04497,0.02486,-0.04628,0.99862,0.46417,-0.04445,0.99224
