1695887540.42342,0.99302,-0.00935,-0.11756,0.01546,0.99857,0.05121,0.11691,-0.05267,0.99175,-0.03406,0.01907,0.43894
1695887540.51979,0.99278,-0.00839,-0.11966,0.01465,0.99857,0.05149,0.11906,-0.05287,0.99148,-0.03495,0.02063,0.43875
1695887540.62135,0.99270,-0.00771,-0.12034,0.01405,0.99855,0.05194,0.11977,-0.05325,0.99137,-0.03651,0.02148,0.43878
1695887540.73228,0.99221,-0.00807,-0.12435,0.01468,0.99852,0.05229,0.12375,-0.05370,0.99086,-0.03722,0.02190,0.43850
1695887540.82970,0.99251,-0.00698,-0.12196,0.01259,0.99889,0.04532,0.12151,-0.04651,0.99150,-0.03651,0.01840,0.43837
1695887540.94028,0.99273,-0.00625,-0.12023,0.01206,0.99879,0.04765,0.11979,-0.04875,0.99160,-0.03684,0.01837,0.43807
1695887541.04224,0.99204,-0.00611,-0.12577,0.01307,0.99842,0.05462,0.12524,-0.05583,0.99056,-0.03754,0.01803,0.43785
1695887541.14512,0.99217,-0.00677,-0.12475,0.01306,0.99868,0.04963,0.12425,-0.05087,0.99095,-0.03777,0.01760,0.43799
1695887541.24703,0.99218,-0.00522,-0.12473,0.01134,0.99876,0.04838,0.12432,-0.04942,0.99101,-0.03666,0.01850,0.43732
1695887541.34821,0.99289,-0.00616,-0.11890,0.01244,0.99856,0.05209,0.11841,-0.05320,0.99154,-0.03674,0.01944,0.43815
1695887541.45009,0.99226,-0.00661,-0.12402,0.01281,0.99870,0.04927,0.12353,-0.05048,0.99106,-0.03722,0.01879,0.43775
1695887541.56018,0.99212,-0.00538,-0.12521,0.01183,0.99863,0.05088,0.12477,-0.05196,0.99082,-0.03827,0.01982,0.43816
1695887541.65726,0.99204,-0.00998,-0.12557,0.01524,0.99904,0.04103,0.12504,-0.04262,0.99124,-0.03939,0.02086,0.43761
1695887541.75619,0.99210,-0.00610,-0.12529,0.01338,0.99827,0.05732,0.12472,-0.05855,0.99046,-0.03826,0.01982,0.43786
1695887541.86102,0.99115,-0.00662,-0.13257,0.01354,0.99859,0.05136,0.13204,-0.05270,0.98984,-0.03778,0.01888,0.43791
1695887541.96873,0.99203,-0.00826,-0.12574,0.01455,0.99868,0.04917,0.12517,-0.05060,0.99084,-0.03871,0.01911,0.43790
1695887542.07217,0.99153,-0.00725,-0.12967,0.01478,0.99825,0.05725,0.12903,-0.05868,0.98990,-0.03820,0.01967,0.43794
1695887542.16889,0.99203,-0.00856,-0.12569,0.01520,0.99853,0.05197,0.12507,-0.05346,0.99071,-0.03719,0.01923,0.43863
1695887542.26796,0.99276,-0.00680,-0.11989,0.01369,0.99830,0.05674,0.11930,-0.05797,0.99116,-0.03542,0.01918,0.43888
1695887542.36722,0.99237,-0.00894,-0.12300,0.01508,0.99868,0.04915,0.12240,-0.05063,0.99119,-0.03509,0.01775,0.43950
1695887542.46702,0.99253,-0.00664,-0.12183,0.01326,0.99848,0.05358,0.12129,-0.05480,0.99110,-0.03305,0.01841,0.43925
1695887542.57324,0.99324,-0.00759,-0.11583,0.01374,0.99854,0.05233,0.11526,-0.05356,0.99189,-0.03218,0.01870,0.43983
1695887542.67902,0.99290,-0.00898,-0.11862,0.01481,0.99872,0.04841,0.11804,-0.04982,0.99176,-0.03121,0.01630,0.44040
1695887542.77235,0.99341,-0.00630,-0.11448,0.01225,0.99860,0.05140,0.11400,-0.05246,0.99210,-0.03008,0.01435,0.44084
1695887542.87579,0.99293,-0.00819,-0.11842,0.01393,0.99876,0.04774,0.11788,-0.04905,0.99182,-0.02943,0.01446,0.44121
1695887542.97344,0.99373,-0.00981,-0.11136,0.01376,0.99930,0.03481,0.11094,-0.03612,0.99317,-0.02895,0.01359,0.44198
1695887543.07535,0.99324,-0.00726,-0.11587,0.01253,0.99892,0.04477,0.11542,-0.04592,0.99226,-0.02816,0.01385,0.44160
1695887543.18091,0.99370,-0.00998,-0.11158,0.01487,0.99896,0.04309,0.11104,-0.04448,0.99282,-0.02837,0.01275,0.44152
1695887543.28171,0.99334,-0.01093,-0.11474,0.01536,0.99917,0.03780,0.11423,-0.03931,0.99268,-0.02726,0.01358,0.44154
1695887543.38472,0.99385,-0.00989,-0.11032,0.01512,0.99880,0.04667,0.10972,-0.04805,0.99280,-0.02576,0.01262,0.44257
1695887543.48344,0.99387,-0.00855,-0.11023,0.01242,0.99933,0.03448,0.10987,-0.03564,0.99331,-0.02385,0.01201,0.44325
1695887543.58685,0.99449,-0.00685,-0.10463,0.01276,0.99835,0.05595,0.10407,-0.05698,0.99294,-0.02419,0.01225,0.44446
1695887543.68787,0.99415,-0.00841,-0.10767,0.01250,0.99922,0.03735,0.10727,-0.03848,0.99348,-0.02278,0.00808,0.44534
1695887543.79075,0.99490,-0.00437,-0.10079,0.01000,0.99841,0.05540,0.10039,-0.05613,0.99336,-0.02007,0.01079,0.44432
1695887543.89459,0.99549,-0.00704,-0.09457,0.01127,0.99896,0.04426,0.09416,-0.04513,0.99453,-0.01969,0.00960,0.44479
1695887543.99147,0.99446,-0.00844,-0.10474,0.01196,0.99938,0.03303,0.10439,-0.03410,0.99395,-0.02155,0.00779,0.44392
1695887544.09562,0.99355,-0.00889,-0.11309,0.01284,0.99933,0.03421,0.11271,-0.03544,0.99300,-0.02332,0.00817,0.44281
1695887544.19715,0.99452,-0.00477,-0.10445,0.00880,0.99923,0.03815,0.10419,-0.03886,0.99380,-0.02278,0.00843,0.44353
1695887544.29724,0.99418,-0.00531,-0.10756,0.00975,0.99912,0.04082,0.10725,-0.04164,0.99336,-0.02397,0.00989,0.44398
1695887544.39873,0.99378,-0.00490,-0.11126,0.00943,0.99915,0.04016,0.11097,-0.04096,0.99298,-0.02519,0.00904,0.44323
1695887544.49931,0.99461,-0.00453,-0.10356,0.00963,0.99876,0.04880,0.10321,-0.04954,0.99343,-0.02541,0.00941,0.44354
1695887544.59840,0.99387,-0.00545,-0.11040,0.00966,0.99924,0.03766,0.11011,-0.03850,0.99317,-0.02458,0.00679,0.44349
1695887544.69516,0.99526,-0.00675,-0.09698,0.00996,0.99942,0.03265,0.09670,-0.03346,0.99475,-0.02351,0.00876,0.44333
1695887544.80052,0.99484,-0.00896,-0.10102,0.01200,0.99949,0.02951,0.10070,-0.03057,0.99445,-0.02290,0.00894,0.44437
1695887544.90296,0.99537,-0.00588,-0.09594,0.01002,0.99903,0.04279,0.09560,-0.04355,0.99447,-0.01967,0.00902,0.44617
1695887545.00149,0.99544,-0.01197,-0.09467,0.01504,0.99938,0.03182,0.09423,-0.03310,0.99500,-0.01767,0.00691,0.44888
1695887545.10582,0.99536,-0.01106,-0.09558,0.01418,0.99938,0.03210,0.09517,-0.03331,0.99490,-0.01640,0.00768,0.45250
1695887545.20863,0.99572,-0.00936,-0.09197,0.01297,0.99916,0.03876,0.09154,-0.03979,0.99501,-0.01503,0.01013,0.45959
1695887545.31152,0.99634,-0.01617,-0.08389,0.02004,0.99876,0.04551,0.08305,-0.04703,0.99544,-0.01257,0.01047,0.47248
1695887545.41482,0.99633,-0.01936,-0.08341,0.02242,0.99910,0.03588,0.08264,-0.03762,0.99587,-0.00776,0.00566,0.48110
1695887545.51913,0.99617,-0.02091,-0.08487,0.02407,0.99905,0.03638,0.08403,-0.03829,0.99573,0.00094,0.00705,0.48853
1695887545.61808,0.99584,-0.01965,-0.08898,0.02593,0.99721,0.07003,0.08736,-0.07205,0.99357,0.01347,0.01800,0.49937
1695887545.71395,0.99763,-0.01424,-0.06728,0.01940,0.99687,0.07666,0.06598,-0.07779,0.99478,0.02097,0.02012,0.50592
1695887545.81682,0.99881,-0.00929,-0.04783,0.01334,0.99628,0.08512,0.04686,-0.08566,0.99522,0.02659,0.02458,0.51151
1695887545.91948,0.99954,-0.01064,-0.02848,0.01256,0.99761,0.06788,0.02769,-0.06820,0.99729,0.03115,0.02190,0.51943
1695887546.03059,0.99939,-0.01375,-0.03211,0.01672,0.99545,0.09384,0.03067,-0.09432,0.99507,0.03128,0.02042,0.52719
1695887546.14109,0.99886,-0.00705,-0.04713,0.01134,0.99575,0.09135,0.04629,-0.09179,0.99470,0.03028,0.01925,0.53223
1695887546.22588,0.99954,-0.00600,-0.02989,0.00830,0.99695,0.07762,0.02934,-0.07783,0.99654,0.03027,0.01331,0.53952
1695887546.33057,0.99933,0.00088,-0.03647,0.00173,0.99744,0.07153,0.03644,-0.07155,0.99677,0.02864,0.01338,0.54445
1695887546.43184,0.99937,-0.00417,-0.03513,0.00686,0.99703,0.07670,0.03470,-0.07689,0.99644,0.02968,0.01512,0.54877
1695887546.53494,0.99981,-0.00284,-0.01947,0.00449,0.99637,0.08504,0.01915,-0.08512,0.99619,0.03453,0.01555,0.55546
1695887546.64371,0.99973,-0.00159,-0.02306,0.00309,0.99789,0.06490,0.02291,-0.06495,0.99763,0.03561,0.00836,0.55922
1695887546.74695,0.99966,0.00099,-0.02609,0.00057,0.99821,0.05972,0.02610,-0.05972,0.99787,0.03417,0.00665,0.56203
1695887546.85111,0.99966,-0.00483,-0.02580,0.00632,0.99831,0.05784,0.02547,-0.05798,0.99799,0.02940,0.01093,0.56755
1695887546.95432,0.99948,-0.00920,-0.03096,0.01079,0.99860,0.05174,0.03044,-0.05205,0.99818,0.01915,0.00154,0.57474
1695887547.05383,0.99818,-0.00484,-0.06015,0.00760,0.99893,0.04572,0.05987,-0.04610,0.99714,0.01615,-0.00086,0.57749
1695887547.15475,0.99856,-0.00222,-0.05359,0.00437,0.99919,0.04005,0.05346,-0.04023,0.99776,0.01718,0.00286,0.58107
1695887547.26367,0.99870,-0.00122,-0.05096,0.00566,0.99619,0.08704,0.05066,-0.08721,0.99490,0.02099,0.01519,0.58647
1695887547.36077,0.99934,-0.00409,-0.03622,0.00701,0.99669,0.08100,0.03577,-0.08120,0.99606,0.02241,0.01642,0.58984
1695887547.46254,0.99828,0.00107,-0.05862,0.00333,0.99718,0.07492,0.05854,-0.07499,0.99546,0.01890,0.01125,0.59363
1695887547.56574,0.99940,0.00400,-0.03434,-0.00132,0.99698,0.07770,0.03455,-0.07761,0.99639,0.01760,0.01647,0.59671
1695887547.66938,0.99827,0.00684,-0.05846,-0.00209,0.99672,0.08094,0.05882,-0.08067,0.99500,0.01785,0.01916,0.59858
1695887547.76725,0.99884,0.00945,-0.04726,-0.00525,0.99609,0.08819,0.04791,-0.08784,0.99498,0.01599,0.02080,0.60261
1695887547.86792,0.99879,0.00873,-0.04832,-0.00492,0.99692,0.07830,0.04885,-0.07796,0.99576,0.01923,0.01668,0.60774
1695887547.96621,0.99831,0.00611,-0.05778,-0.00199,0.99746,0.07116,0.05807,-0.07092,0.99579,0.02215,0.01408,0.60912
1695887548.06655,0.99916,-0.00246,-0.04084,0.00470,0.99849,0.05480,0.04065,-0.05495,0.99766,0.02128,0.01421,0.61145
1695887548.17738,0.99863,-0.01470,-0.05023,0.01729,0.99852,0.05150,0.04940,-0.05230,0.99741,0.00372,0.01039,0.61876
1695887548.26934,0.99710,-0.01385,-0.07483,0.01833,0.99806,0.05952,0.07386,-0.06072,0.99542,-0.00054,0.00886,0.61767
1695887548.37789,0.99767,-0.01005,-0.06750,0.01390,0.99829,0.05682,0.06681,-0.05762,0.99610,0.00539,0.01403,0.62155
1695887548.47932,0.99864,-0.00728,-0.05159,0.01038,0.99814,0.06009,0.05106,-0.06054,0.99686,0.01079,0.01602,0.62140
1695887548.57986,0.99822,-0.00525,-0.05943,0.00997,0.99679,0.07947,0.05883,-0.07992,0.99506,0.01478,0.01764,0.62200
1695887548.67910,0.99951,-0.00907,-0.02999,0.01090,0.99806,0.06130,0.02938,-0.06160,0.99767,0.01746,0.01181,0.62676
1695887548.78322,0.99914,-0.00561,-0.04097,0.00817,0.99800,0.06263,0.04054,-0.06291,0.99720,0.01915,0.01013,0.62558
1695887548.89088,0.99888,-0.00264,-0.04731,0.00532,0.99838,0.05657,0.04708,-0.05676,0.99728,0.01817,0.01483,0.62763
1695887548.98702,0.99880,-0.00021,-0.04904,0.00360,0.99762,0.06892,0.04891,-0.06901,0.99642,0.01590,0.01662,0.62824
1695887549.09028,0.99901,0.00397,-0.04425,-0.00056,0.99704,0.07685,0.04443,-0.07675,0.99606,0.01535,0.01274,0.62814
1695887549.19972,0.99861,-0.00012,-0.05267,0.00455,0.99647,0.08386,0.05247,-0.08398,0.99508,0.01346,0.01704,0.62844
1695887549.29468,0.99834,0.00279,-0.05759,0.00251,0.99579,0.09162,0.05760,-0.09161,0.99413,0.01434,0.01469,0.62874
1695887549.40366,0.99893,0.00210,-0.04626,0.00163,0.99676,0.08046,0.04628,-0.08045,0.99568,0.01334,0.01399,0.62914
1695887549.49438,0.99848,0.00333,-0.05498,0.00184,0.99560,0.09364,0.05505,-0.09360,0.99409,0.01223,0.01489,0.62829
1695887549.59647,0.99918,0.00048,-0.04056,0.00161,0.99867,0.05159,0.04053,-0.05161,0.99784,0.01166,0.01524,0.62967
1695887549.70575,0.99967,0.00074,-0.02573,0.00093,0.99790,0.06483,0.02572,-0.06483,0.99756,0.01164,0.01528,0.63015
1695887549.79831,0.99819,0.00104,-0.06011,0.00381,0.99674,0.08054,0.06000,-0.08062,0.99494,0.01131,0.01761,0.62878
1695887549.91137,0.99908,0.00138,-0.04297,0.00183,0.99721,0.07469,0.04295,-0.07470,0.99628,0.00954,0.01629,0.63001
1695887550.01342,0.99901,0.00125,-0.04448,0.00191,0.99748,0.07091,0.04445,-0.07092,0.99649,0.00784,0.01652,0.63010
1695887550.11693,0.99819,0.00177,-0.06010,0.00291,0.99698,0.07764,0.06006,-0.07768,0.99517,0.00711,0.01454,0.62921
1695887550.20939,0.99723,0.00077,-0.07437,0.00532,0.99664,0.08173,0.07418,-0.08190,0.99388,0.00641,0.01505,0.62940
1695887550.31541,0.99882,0.00296,-0.04838,0.00048,0.99749,0.07085,0.04846,-0.07079,0.99631,0.00536,0.01323,0.62965
1695887550.41878,0.99610,0.00236,-0.08820,0.00427,0.99718,0.07492,0.08813,-0.07500,0.99328,0.00470,0.01297,0.62821
1695887550.51594,0.99813,0.00282,-0.06099,0.00200,0.99689,0.07883,0.06102,-0.07880,0.99502,0.00392,0.01231,0.62874
1695887550.62608,0.99906,0.00050,-0.04333,0.00260,0.99744,0.07141,0.04326,-0.07145,0.99651,0.00277,0.01223,0.62916
1695887550.71143,0.99526,0.00208,-0.09727,0.00321,0.99853,0.05420,0.09723,-0.05425,0.99378,0.00266,0.01179,0.62854
1695887550.81885,0.99809,0.00112,-0.06179,0.00322,0.99754,0.07007,0.06172,-0.07014,0.99563,0.00305,0.01129,0.62868
1695887550.91828,0.99550,0.00414,-0.09467,0.00283,0.99731,0.07330,0.09472,-0.07323,0.99281,0.00469,0.01077,0.62727
1695887551.02047,0.99838,0.00184,-0.05681,0.00241,0.99721,0.07460,0.05679,-0.07462,0.99559,0.00304,0.00901,0.62928
1695887551.12254,0.99658,0.00321,-0.08254,0.00099,0.99871,0.05077,0.08260,-0.05067,0.99529,0.00274,0.00794,0.62812
1695887551.22355,0.99709,0.00134,-0.07625,0.00257,0.99869,0.05108,0.07622,-0.05113,0.99578,0.00259,0.00918,0.62855
1695887551.33364,0.99746,0.00169,-0.07126,0.00277,0.99805,0.06238,0.07123,-0.06242,0.99550,0.00262,0.00666,0.62889
1695887551.42675,0.99754,0.00272,-0.06999,0.00200,0.99773,0.06727,0.07002,-0.06724,0.99528,0.00127,0.00630,0.62869
1695887551.52975,0.99717,0.00150,-0.07516,0.00161,0.99914,0.04135,0.07516,-0.04136,0.99631,0.00058,0.00653,0.62886
1695887551.64067,0.99694,-0.00148,-0.07811,0.00589,0.99839,0.05635,0.07790,-0.05664,0.99535,0.00048,0.00300,0.63046
1695887551.74160,0.99749,-0.00040,-0.07084,0.00423,0.99854,0.05390,0.07071,-0.05406,0.99603,0.00129,0.00140,0.62930
1695887551.84361,0.99623,-0.00048,-0.08672,0.00491,0.99870,0.05082,0.08659,-0.05105,0.99494,0.00258,0.00291,0.62825
1695887551.94014,0.99765,-0.00235,-0.06852,0.00602,0.99856,0.05330,0.06830,-0.05359,0.99622,0.00137,0.00384,0.62916
1695887552.04273,0.99743,-0.00282,-0.07164,0.00521,0.99943,0.03326,0.07150,-0.03354,0.99688,0.00078,0.00125,0.62941
1695887552.14720,0.99769,-0.00376,-0.06776,0.00689,0.99892,0.04598,0.06752,-0.04634,0.99664,0.00086,-0.00003,0.62906
1695887552.25094,0.99757,-0.00309,-0.06962,0.00567,0.99930,0.03698,0.06945,-0.03729,0.99689,0.00183,-0.00039,0.62879
1695887552.34839,0.99870,-0.00295,-0.05086,0.00517,0.99903,0.04362,0.05068,-0.04383,0.99775,0.00109,0.00016,0.62984
1695887552.44918,0.99780,-0.00227,-0.06625,0.00510,0.99908,0.04267,0.06609,-0.04291,0.99689,0.00133,0.00017,0.63003
1695887552.55647,0.99832,-0.00217,-0.05796,0.00424,0.99936,0.03555,0.05784,-0.03573,0.99769,0.00140,-0.00313,0.63037
1695887552.65696,0.99801,-0.00113,-0.06311,0.00381,0.99909,0.04237,0.06301,-0.04253,0.99711,0.00174,-0.00509,0.62888
1695887552.75687,0.99835,-0.00210,-0.05732,0.00380,0.99956,0.02957,0.05723,-0.02973,0.99792,0.00109,-0.00497,0.62905
1695887552.85274,0.99692,-0.00512,-0.07823,0.00600,0.99992,0.01099,0.07817,-0.01142,0.99687,0.00077,-0.00447,0.62771
1695887552.95836,0.99749,-0.00361,-0.07069,0.00617,0.99933,0.03596,0.07051,-0.03630,0.99685,0.00152,-0.00567,0.62761
1695887553.06340,0.99725,-0.00458,-0.07397,0.00616,0.99976,0.02120,0.07386,-0.02159,0.99703,0.00024,-0.00431,0.62767
1695887553.16087,0.99704,-0.00198,-0.07686,0.00499,0.99923,0.03899,0.07673,-0.03926,0.99628,-0.00096,-0.00537,0.62614
1695887553.26933,0.99745,0.00502,-0.07124,-0.00303,0.99960,0.02802,0.07135,-0.02773,0.99707,-0.00430,-0.00555,0.62550
1695887553.36500,0.99568,-0.00431,-0.09270,0.00762,0.99935,0.03537,0.09249,-0.03592,0.99507,-0.01539,0.00393,0.62291
1695887553.46602,0.99458,-0.00052,-0.10399,0.00528,0.99895,0.04551,0.10386,-0.04581,0.99354,-0.01921,0.00086,0.62212
1695887553.56756,0.99268,-0.00143,-0.12074,0.00419,0.99974,0.02260,0.12067,-0.02294,0.99243,-0.02701,0.00518,0.61458
1695887553.66752,0.99062,-0.00190,-0.13663,0.01145,0.99754,0.06914,0.13616,-0.07006,0.98821,-0.03767,0.02600,0.59879
1695887553.77243,0.98646,-0.00852,-0.16380,0.01727,0.99849,0.05206,0.16311,-0.05418,0.98512,-0.04967,0.02663,0.58525
1695887553.86793,0.97103,-0.01862,-0.23823,0.02493,0.99941,0.02350,0.23765,-0.02876,0.97092,-0.06723,0.02567,0.56220
1695887553.97562,0.97717,-0.03492,-0.20958,0.05137,0.99597,0.07354,0.20617,-0.08263,0.97502,-0.09466,0.05685,0.52504
1695887554.07725,0.97675,-0.04195,-0.21021,0.06529,0.99229,0.10534,0.20417,-0.11662,0.97196,-0.10089,0.07605,0.47625
1695887554.17669,0.98282,-0.02967,-0.18216,0.05370,0.99026,0.12847,0.17657,-0.13605,0.97484,-0.09414,0.08208,0.43647
1695887554.27843,0.98729,-0.03599,-0.15478,0.05504,0.99117,0.12064,0.14907,-0.12762,0.98056,-0.08346,0.07728,0.41520
1695887554.37868,0.98531,-0.04560,-0.16458,0.05775,0.99589,0.06982,0.16072,-0.07829,0.98389,-0.07275,0.06015,0.40287
1695887554.48548,0.98311,-0.05103,-0.17576,0.06189,0.99646,0.05690,0.17223,-0.06681,0.98279,-0.06715,0.04252,0.40091
1695887554.58456,0.98209,-0.04409,-0.18320,0.05644,0.99643,0.06273,0.17978,-0.07195,0.98107,-0.06534,0.03506,0.39298
1695887554.69021,0.98300,-0.04805,-0.17721,0.06105,0.99577,0.06866,0.17316,-0.07831,0.98178,-0.06392,0.03495,0.39470
1695887554.78931,0.98282,-0.04386,-0.17928,0.05748,0.99578,0.07149,0.17539,-0.08056,0.98120,-0.06120,0.03338,0.39351
1695887554.88978,0.98381,-0.04724,-0.17287,0.05945,0.99604,0.06612,0.16906,-0.07532,0.98272,-0.05973,0.03429,0.39344
1695887554.99473,0.98323,-0.04467,-0.17682,0.05808,0.99576,0.07138,0.17288,-0.08045,0.98165,-0.05846,0.03276,0.39381
1695887555.09930,0.98385,-0.04702,-0.17273,0.05876,0.99625,0.06345,0.16910,-0.07257,0.98292,-0.05779,0.03142,0.39426
1695887555.20213,0.98382,-0.04824,-0.17257,0.05987,0.99622,0.06286,0.16889,-0.07218,0.98299,-0.05682,0.02969,0.39386
1695887555.30237,0.98333,-0.04771,-0.17546,0.05958,0.99624,0.06298,0.17179,-0.07238,0.98247,-0.05593,0.03101,0.39428
1695887555.40083,0.98439,-0.04523,-0.17006,0.05708,0.99622,0.06544,0.16646,-0.07413,0.98326,-0.05530,0.03048,0.39473
1695887555.50071,0.98463,-0.04692,-0.16821,0.05861,0.99615,0.06521,0.16451,-0.07407,0.98359,-0.05513,0.03071,0.39561
1695887555.60410,0.98443,-0.04655,-0.16952,0.05817,0.99623,0.06428,0.16589,-0.07314,0.98343,-0.05466,0.02873,0.39592
1695887555.70758,0.98451,-0.04707,-0.16888,0.05842,0.99631,0.06289,0.16530,-0.07179,0.98363,-0.05333,0.02734,0.39612
1695887555.80920,0.98478,-0.04347,-0.16830,0.05469,0.99654,0.06263,0.16499,-0.07088,0.98374,-0.05205,0.02772,0.39580
1695887555.91083,0.98552,-0.04268,-0.16411,0.05305,0.99683,0.05932,0.16106,-0.06716,0.98466,-0.05148,0.02872,0.39570
1695887556.00337,0.98543,-0.04114,-0.16504,0.05260,0.99645,0.06570,0.16175,-0.07343,0.98410,-0.05155,0.02892,0.39630
1695887556.10607,0.98506,-0.04242,-0.16689,0.05424,0.99629,0.06688,0.16343,-0.07494,0.98370,-0.05246,0.02826,0.39635
1695887556.20388,0.98571,-0.04194,-0.16316,0.05281,0.99662,0.06287,0.15997,-0.07059,0.98459,-0.05317,0.02872,0.39612
1695887556.31028,0.98511,-0.04122,-0.16689,0.05260,0.99654,0.06433,0.16366,-0.07215,0.98387,-0.05347,0.02900,0.39646
1695887556.41034,0.98522,-0.04160,-0.16617,0.05244,0.99674,0.06137,0.16308,-0.06918,0.98419,-0.05381,0.02835,0.39625
1695887556.51378,0.98495,-0.04390,-0.16720,0.05512,0.99649,0.06307,0.16384,-0.07134,0.98390,-0.05426,0.02756,0.39630
1695887556.61421,0.98375,-0.04194,-0.17457,0.05258,0.99700,0.05679,0.17166,-0.06505,0.98301,-0.05477,0.02572,0.39602
1695887556.72439,0.98548,-0.03643,-0.16585,0.04789,0.99669,0.06563,0.16291,-0.07262,0.98396,-0.05346,0.02683,0.39565
1695887556.82547,0.98549,-0.03883,-0.16523,0.04912,0.99707,0.05867,0.16247,-0.06593,0.98451,-0.05315,0.02728,0.39635
1695887556.92547,0.98580,-0.03855,-0.16347,0.04855,0.99715,0.05768,0.16078,-0.06480,0.98486,-0.05255,0.02523,0.39641
1695887557.02813,0.98561,-0.03965,-0.16432,0.05034,0.99684,0.06140,0.16137,-0.06879,0.98449,-0.05339,0.02539,0.39636
1695887557.13424,0.98503,-0.03804,-0.16813,0.04794,0.99732,0.05526,0.16557,-0.06249,0.98422,-0.05416,0.02206,0.39592
1695887557.23385,0.98459,-0.03721,-0.17089,0.04780,0.99716,0.05828,0.16823,-0.06555,0.98357,-0.05472,0.02366,0.39528
1695887557.33544,0.98510,-0.03775,-0.16776,0.04857,0.99696,0.06087,0.16495,-0.06811,0.98395,-0.05635,0.02637,0.39531
1695887557.43874,0.98557,-0.04099,-0.16425,0.05098,0.99707,0.05704,0.16143,-0.06459,0.98477,-0.05704,0.02467,0.39638
1695887557.54486,0.98415,-0.04105,-0.17254,0.05192,0.99691,0.05895,0.16959,-0.06698,0.98324,-0.05954,0.02534,0.39663
1695887557.64649,0.98468,-0.04380,-0.16877,0.05305,0.99731,0.05068,0.16609,-0.05886,0.98435,-0.06014,0.02165,0.39848
1695887557.74770,0.98583,-0.04367,-0.16196,0.05269,0.99726,0.05186,0.15925,-0.05966,0.98543,-0.05989,0.02010,0.39726
1695887557.85141,0.98598,-0.04132,-0.16164,0.04898,0.99785,0.04365,0.15949,-0.05096,0.98588,-0.06014,0.01313,0.39774
1695887557.95416,0.98754,-0.03968,-0.15228,0.04604,0.99820,0.03843,0.15049,-0.04497,0.98759,-0.05694,0.00668,0.39729
1695887558.05756,0.98923,-0.03073,-0.14314,0.03713,0.99842,0.04227,0.14161,-0.04713,0.98880,-0.05414,-0.00061,0.39830
1695887558.16015,0.99224,-0.01785,-0.12302,0.02001,0.99967,0.01630,0.12268,-0.01863,0.99227,-0.04675,-0.00291,0.39818
1695887558.25959,0.99488,-0.00744,-0.10078,0.01038,0.99953,0.02868,0.10052,-0.02958,0.99449,-0.04198,-0.00368,0.39649
1695887558.36239,0.99699,-0.00722,-0.07721,0.00949,0.99953,0.02906,0.07696,-0.02971,0.99659,-0.04173,-0.01186,0.39538
1695887558.46201,0.99725,-0.01484,-0.07259,0.01730,0.99929,0.03338,0.07204,-0.03454,0.99680,-0.05110,-0.00978,0.39407
1695887558.56465,0.99708,-0.02468,-0.07233,0.02819,0.99845,0.04792,0.07104,-0.04982,0.99623,-0.05570,-0.00599,0.39279
1695887558.66515,0.99965,-0.02009,-0.01714,0.02126,0.99725,0.07103,0.01566,-0.07137,0.99733,-0.06266,-0.00639,0.39273
1695887558.76474,0.99715,0.01236,-0.07438,-0.00526,0.99547,0.09493,0.07522,-0.09427,0.99270,-0.06691,0.01103,0.38778
1695887558.86913,0.99632,0.01638,-0.08413,-0.00423,0.98977,0.14262,0.08561,-0.14174,0.98620,-0.06850,0.00697,0.39203
1695887558.97046,0.99907,-0.00933,-0.04205,0.01157,0.99852,0.05319,0.04149,-0.05363,0.99770,-0.07768,-0.01702,0.38435
1695887559.07064,0.99864,-0.01826,-0.04876,0.01981,0.99931,0.03155,0.04815,-0.03248,0.99831,-0.08104,-0.01385,0.38451
1695887559.17160,0.99959,-0.01764,-0.02264,0.01915,0.99747,0.06850,0.02137,-0.06891,0.99739,-0.07454,-0.00568,0.38954
1695887559.27216,0.99584,-0.04573,-0.07887,0.05503,0.99124,0.12009,0.07268,-0.12393,0.98963,-0.08152,0.01670,0.39272
1695887559.37654,0.99756,-0.06257,-0.03102,0.06636,0.98762,0.14216,0.02174,-0.14387,0.98936,-0.08006,0.01816,0.39004
1695887559.47862,0.99616,-0.05229,-0.07024,0.06139,0.98904,0.13432,0.06244,-0.13811,0.98845,-0.07290,0.00622,0.39590
1695887559.57066,0.99811,-0.05993,0.01389,0.05800,0.99200,0.11214,-0.02050,-0.11112,0.99360,-0.07486,0.00802,0.38983
1695887559.68108,0.99859,-0.04725,0.02423,0.04451,0.99367,0.10317,-0.02895,-0.10195,0.99437,-0.07303,0.00804,0.38926
1695887559.77296,0.99777,-0.05449,0.03856,0.04899,0.99012,0.13141,-0.04534,-0.12923,0.99058,-0.07437,0.01678,0.39141
1695887559.88445,0.99886,-0.04520,0.01516,0.04275,0.98995,0.13483,-0.02110,-0.13403,0.99075,-0.07479,0.01946,0.39869
1695887559.98723,0.99605,-0.03810,0.08020,0.02826,0.99232,0.12041,-0.08417,-0.11766,0.98948,-0.07388,0.01272,0.39271
1695887560.08982,0.99511,-0.03102,0.09373,0.01858,0.99123,0.13084,-0.09697,-0.12846,0.98696,-0.06986,0.01239,0.39843
1695887560.18382,0.98953,-0.03540,0.13991,0.02228,0.99530,0.09428,-0.14259,-0.09017,0.98567,-0.06833,0.00331,0.39725
