1696052829.74894,0.40288,-0.03580,0.91455,0.01711,0.99935,0.03158,-0.91509,0.00293,0.40323,0.18604,-0.05894,1.33758
1696052829.87470,0.38865,-0.03634,0.92067,0.02755,0.99923,0.02781,-0.92097,0.01456,0.38935,0.21317,-0.07866,1.31161
1696052829.98287,0.37400,-0.02683,0.92704,0.02178,0.99956,0.02014,-0.92717,0.01266,0.37442,0.23417,-0.07413,1.27326
1696052830.14734,0.35737,-0.02224,0.93370,0.01652,0.99971,0.01749,-0.93382,0.00918,0.35763,0.25233,-0.06522,1.24399
1696052830.29300,0.34957,-0.01893,0.93672,0.00485,0.99982,0.01840,-0.93690,-0.00189,0.34959,0.26923,-0.05127,1.22209
1696052830.45857,0.33261,-0.01666,0.94292,-0.00329,0.99982,0.01882,-0.94306,-0.00936,0.33249,0.29591,-0.04804,1.18201
1696052830.61220,0.32582,-0.01594,0.94530,-0.00904,0.99976,0.01998,-0.94539,-0.01505,0.32560,0.30719,-0.03437,1.15639
1696052830.75842,0.31386,-0.01935,0.94927,-0.00500,0.99974,0.02203,-0.94945,-0.01166,0.31369,0.31668,-0.03870,1.12383
1696052830.92200,0.30307,-0.01494,0.95285,-0.00692,0.99982,0.01788,-0.95294,-0.01202,0.30291,0.32764,-0.04186,1.10097
1696052831.08346,0.29982,-0.03226,0.95345,-0.00646,0.99934,0.03585,-0.95397,-0.01691,0.29942,0.34020,-0.03833,1.07091
1696052831.22414,0.28173,-0.02458,0.95918,-0.00162,0.99966,0.02610,-0.95949,-0.00890,0.28160,0.35081,-0.04627,1.03686
1696052831.33388,0.26953,-0.01736,0.96284,0.00010,0.99984,0.01799,-0.96299,-0.00475,0.26949,0.36693,-0.04999,0.99985
1696052831.49540,0.25493,-0.01779,0.96680,0.00126,0.99984,0.01807,-0.96696,-0.00339,0.25491,0.38015,-0.05493,0.96534
1696052831.64191,0.25053,-0.02338,0.96783,-0.00421,0.99967,0.02524,-0.96810,-0.01040,0.25035,0.38639,-0.04807,0.93794
1696052831.79620,0.23383,-0.01093,0.97222,0.00131,0.99994,0.01092,-0.97228,-0.00128,0.23383,0.39694,-0.05114,0.89905
1696052831.96089,0.23162,-0.01430,0.97270,-0.00883,0.99982,0.01680,-0.97277,-0.01248,0.23145,0.40471,-0.05061,0.87560
1696052832.13076,0.23975,0.02440,0.97053,-0.00426,0.99970,-0.02408,-0.97083,0.00164,0.23978,0.41307,-0.05491,0.85305
1696052890.89487,0.52096,-0.03041,0.85304,-0.00736,0.99917,0.04011,-0.85355,-0.02717,0.52030,-0.11068,-0.00094,1.71851
1696052891.00247,0.50774,-0.03553,0.86078,0.00353,0.99923,0.03916,-0.86150,-0.01684,0.50747,-0.09674,-0.00918,1.69111
1696052891.13863,0.48996,-0.03056,0.87121,-0.00311,0.99932,0.03681,-0.87174,-0.02074,0.48953,-0.06183,-0.00823,1.67598
1696052891.26947,0.48182,-0.03147,0.87571,-0.00336,0.99928,0.03776,-0.87627,-0.02113,0.48137,-0.04399,-0.00904,1.65666
1696052891.40462,0.48093,-0.03071,0.87622,-0.00634,0.99924,0.03849,-0.87674,-0.02407,0.48037,-0.03056,-0.02273,1.64530
1696052891.54378,0.45404,-0.02568,0.89061,-0.00711,0.99945,0.03244,-0.89096,-0.02106,0.45360,-0.00647,-0.01791,1.61630
1696052891.62079,0.45028,-0.02808,0.89245,-0.00089,0.99949,0.03190,-0.89289,-0.01516,0.45002,0.02195,-0.02220,1.59752
1696052891.75811,0.43871,-0.02674,0.89823,-0.00922,0.99937,0.03426,-0.89858,-0.02331,0.43818,0.04306,-0.01578,1.58619
1696052891.89975,0.42082,-0.01685,0.90699,-0.00755,0.99973,0.02207,-0.90711,-0.01614,0.42058,0.07054,-0.01692,1.55254
1696052892.05122,0.40575,-0.02055,0.91375,-0.00926,0.99960,0.02659,-0.91394,-0.01925,0.40540,0.09650,-0.01608,1.52990
1696052892.20995,0.39400,-0.02487,0.91877,-0.01165,0.99942,0.03205,-0.91904,-0.02333,0.39348,0.12039,-0.00435,1.50585
1696052892.36827,0.37156,-0.01228,0.92833,-0.02015,0.99957,0.02129,-0.92819,-0.02661,0.37115,0.16136,-0.01073,1.47940
1696052892.51611,0.36054,-0.02060,0.93252,-0.01701,0.99944,0.02865,-0.93259,-0.02620,0.35999,0.17419,-0.00808,1.46045
1696052892.64501,0.34865,-0.02023,0.93703,-0.01584,0.99950,0.02748,-0.93712,-0.02442,0.34815,0.19650,-0.01213,1.42952
1696052892.81282,0.33230,-0.01835,0.94300,-0.00579,0.99975,0.02150,-0.94316,-0.01261,0.33211,0.22433,-0.02597,1.39869
1696052892.97870,0.31512,-0.02708,0.94867,-0.00596,0.99952,0.03051,-0.94903,-0.01526,0.31481,0.25668,-0.02558,1.36772
