1695899789.92832,0.70459,-0.03787,0.70860,0.00129,0.99864,0.05209,-0.70961,-0.03579,0.70368,-0.52863,-0.01887,1.38947
1695899790.06567,0.70273,-0.03401,0.71064,-0.00831,0.99840,0.05599,-0.71141,-0.04525,0.70132,-0.52633,-0.00989,1.38155
1695899790.20389,0.70375,-0.03705,0.70948,0.00325,0.99880,0.04893,-0.71044,-0.03213,0.70302,-0.52674,-0.02485,1.37098
1695899790.33652,0.69689,-0.03113,0.71650,-0.00085,0.99902,0.04423,-0.71718,-0.03143,0.69618,-0.51723,-0.02401,1.35751
1695899790.47465,0.69570,-0.03395,0.71753,-0.00469,0.99865,0.05180,-0.71832,-0.03940,0.69460,-0.51097,-0.01838,1.35409
1695899790.61540,0.69237,-0.03519,0.72069,-0.00412,0.99860,0.05271,-0.72153,-0.03946,0.69125,-0.50285,-0.01441,1.34552
1695899790.74773,0.68774,-0.03550,0.72509,-0.00757,0.99840,0.05606,-0.72592,-0.04405,0.68637,-0.49415,-0.01290,1.33933
1695899790.87619,0.68177,-0.03500,0.73073,-0.00286,0.99872,0.05050,-0.73157,-0.03652,0.68079,-0.48306,-0.01600,1.33068
1695899791.07732,0.67383,-0.04323,0.73763,-0.00013,0.99828,0.05862,-0.73889,-0.03959,0.67266,-0.46854,-0.01677,1.31206
1695899791.17859,0.67004,-0.04273,0.74109,-0.00019,0.99833,0.05773,-0.74232,-0.03882,0.66892,-0.46117,-0.02289,1.29999
1695899791.30923,0.67437,-0.04354,0.73711,-0.00053,0.99823,0.05944,-0.73839,-0.04047,0.67316,-0.46714,-0.02283,1.28634
1695899791.43385,0.67024,-0.04562,0.74075,0.00203,0.99822,0.05963,-0.74215,-0.03846,0.66913,-0.46046,-0.02387,1.27700
1695899791.93954,0.66376,-0.05159,0.74616,0.01886,0.99846,0.05225,-0.74771,-0.02061,0.66371,-0.44647,-0.05201,1.23825
1695899792.05189,0.65927,-0.05433,0.74994,0.02268,0.99837,0.05238,-0.75157,-0.01753,0.65942,-0.44241,-0.06093,1.22425
