1695899677.56666,0.99787,-0.00903,-0.06462,0.01229,0.99866,0.05028,0.06408,-0.05097,0.99664,-0.22822,-0.08504,1.28487
1695899677.72371,0.99032,-0.00675,-0.13863,0.00971,0.99974,0.02066,0.13846,-0.02180,0.99013,-0.22892,-0.08106,1.27889
1695899677.86855,0.99693,-0.00124,-0.07823,0.00684,0.99743,0.07131,0.07794,-0.07162,0.99438,-0.23044,-0.07908,1.25985
1695899678.02266,0.99700,-0.00773,-0.07700,0.01095,0.99908,0.04149,0.07661,-0.04221,0.99617,-0.23023,-0.07468,1.24705
1695899678.16101,0.98754,-0.00838,-0.15712,0.01472,0.99912,0.03927,0.15665,-0.04109,0.98680,-0.22867,-0.07870,1.23610
1695899678.30798,0.99895,-0.01659,-0.04279,0.01748,0.99964,0.02056,0.04243,-0.02129,0.99887,-0.22818,-0.08448,1.21857
1695899678.45323,0.98822,0.00161,-0.15302,0.00642,0.99863,0.05199,0.15289,-0.05236,0.98685,-0.22594,-0.08569,1.20560
1695899678.60457,0.99527,-0.00338,-0.09704,0.01144,0.99652,0.08260,0.09642,-0.08332,0.99185,-0.22467,-0.08470,1.19325
1695899678.74642,0.99561,-0.00170,-0.09363,0.00929,0.99670,0.08065,0.09319,-0.08116,0.99234,-0.22164,-0.08659,1.18019
1695899678.90192,0.95848,-0.04268,-0.28194,-0.00370,0.98679,-0.16198,0.28513,0.15629,0.94566,-0.22117,-0.08649,1.16937
1695899679.05861,0.99882,-0.00584,-0.04823,0.00834,0.99862,0.05184,0.04786,-0.05218,0.99749,-0.21735,-0.08901,1.15203
1695899679.20410,0.99952,-0.00804,-0.02981,0.00829,0.99993,0.00808,0.02975,-0.00833,0.99952,-0.21565,-0.08703,1.14284
1695899679.35988,0.99796,-0.00724,-0.06348,0.00961,0.99927,0.03701,0.06316,-0.03755,0.99730,-0.21622,-0.08948,1.13105
1695899679.51965,0.99903,-0.01401,-0.04166,0.01370,0.99988,-0.00769,0.04176,0.00711,0.99910,-0.21563,-0.09301,1.11793
1695899679.66652,0.99796,-0.00939,-0.06321,0.01285,0.99844,0.05443,0.06260,-0.05513,0.99651,-0.21456,-0.08608,1.10291
1695899679.81960,0.99900,-0.01430,-0.04247,0.01540,0.99956,0.02554,0.04209,-0.02617,0.99877,-0.21356,-0.08742,1.08979
1695899679.96370,0.99916,-0.01449,-0.03842,0.01609,0.99900,0.04165,0.03778,-0.04223,0.99839,-0.21205,-0.08587,1.07772
1695899680.11224,0.99910,-0.01064,-0.04107,0.01259,0.99880,0.04742,0.04051,-0.04789,0.99803,-0.21009,-0.08270,1.06716
1695899680.25270,0.99868,-0.01228,-0.04981,0.01460,0.99882,0.04637,0.04918,-0.04704,0.99768,-0.20809,-0.08574,1.05437
1695899680.40697,0.99748,-0.00955,-0.07032,0.01287,0.99882,0.04690,0.06979,-0.04768,0.99642,-0.20427,-0.07816,1.03963
1695899680.56222,0.99839,-0.01479,-0.05479,0.01712,0.99896,0.04232,0.05411,-0.04319,0.99760,-0.20290,-0.07387,1.02950
1695899680.70133,0.99908,-0.01432,-0.04053,0.01736,0.99698,0.07568,0.03932,-0.07631,0.99631,-0.20271,-0.07586,1.01531
1695899680.85971,0.99695,-0.01655,-0.07624,0.01833,0.99957,0.02272,0.07583,-0.02404,0.99683,-0.19946,-0.07560,1.00739
1695899681.00673,0.99901,-0.01223,-0.04275,0.01525,0.99735,0.07107,0.04177,-0.07166,0.99655,-0.19606,-0.07234,0.99081
1695899681.14007,0.99871,-0.01435,-0.04873,0.01709,0.99827,0.05627,0.04783,-0.05703,0.99723,-0.19566,-0.07265,0.98196
1695899681.28464,0.99951,-0.01711,-0.02619,0.01853,0.99831,0.05501,0.02521,-0.05547,0.99814,-0.19316,-0.06907,0.96717
1695899681.43823,0.99874,-0.01756,-0.04708,0.02047,0.99787,0.06199,0.04589,-0.06287,0.99697,-0.19129,-0.07030,0.95867
1695899681.57006,0.99886,-0.01847,-0.04402,0.02105,0.99805,0.05875,0.04285,-0.05961,0.99730,-0.19306,-0.06545,0.94565
1695899681.71353,0.99925,-0.01882,-0.03382,0.02131,0.99696,0.07490,0.03231,-0.07556,0.99662,-0.19341,-0.06927,0.93022
1695899681.85620,0.99871,-0.01448,-0.04867,0.01804,0.99714,0.07342,0.04747,-0.07421,0.99611,-0.19163,-0.07119,0.92108
1695899682.00530,0.99928,-0.00450,-0.03770,0.00651,0.99856,0.05326,0.03740,-0.05347,0.99787,-0.15569,-0.07602,0.91669
1695899682.15328,0.99912,-0.01361,0.03976,0.01286,0.99973,0.01916,-0.04001,-0.01863,0.99903,-0.10846,-0.07623,0.91458
1695899682.29969,0.99411,-0.01546,0.10729,0.00855,0.99788,0.06456,-0.10806,-0.06326,0.99213,-0.06593,-0.07611,0.90644
1695899682.44703,0.98660,-0.00437,0.16311,-0.00128,0.99940,0.03454,-0.16317,-0.03429,0.98600,-0.01288,-0.07586,0.89953
1695899682.59524,0.96659,-0.01131,0.25607,-0.00088,0.99887,0.04742,-0.25632,-0.04606,0.96549,0.06075,-0.06992,0.87824
1695899682.74032,0.95458,-0.01690,0.29749,-0.01706,0.99365,0.11118,-0.29748,-0.11121,0.94823,0.11194,-0.06907,0.85629
1695899682.89129,0.93070,-0.00292,0.36577,-0.01503,0.99882,0.04623,-0.36548,-0.04853,0.92955,0.17728,-0.07472,0.82715
1695899683.02993,0.91771,-0.03455,0.39575,-0.02171,0.99036,0.13682,-0.39666,-0.13415,0.90811,0.24427,-0.07123,0.78625
1695899683.17991,0.87968,-0.02642,0.47484,-0.02384,0.99475,0.09952,-0.47497,-0.09887,0.87443,0.30306,-0.07218,0.75795
1695899683.33777,0.83602,-0.01703,0.54843,-0.01453,0.99848,0.05316,-0.54850,-0.05241,0.83451,0.31874,-0.07667,0.74746
1695899683.45727,0.83059,-0.02850,0.55616,-0.01232,0.99750,0.06951,-0.55675,-0.06459,0.82816,0.31774,-0.07553,0.73282
1695899796.17388,0.99935,0.01137,0.03418,-0.00707,0.99235,-0.12329,-0.03532,0.12297,0.99178,-0.05374,-0.05510,2.04689
